Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
9,"[ 8.89702530e+01 -3.62395763e+00 -4.10130234e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.90851164e-01  1.03215996e+02  3.59893921e+02  1.58310161e-04]",117,by model,0.496,No collision,"[0.496386, 0.496357, 0.49633, 0.496302, 0.496274, 0.496248, 0.496225, 0.4962, 0.496174, 0.49615, 0.496127, 0.4961]",True
10,"[-37.50944519  -1.46899712 -12.55891418   0.           0.
   0.          12.          -1.           1.16887176 105.16387177
 359.05187988   4.59133547]",117,by model,0.524,No collision,"[0.524068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-2.53341026e+01 -1.78446507e+00 -1.59635649e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00549388e+00  1.05765839e+02  3.59574158e+02  3.50021211e-01]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 29.31062126  -2.69401622 -31.19212723   0.           0.
   0.          12.          -1.           0.91298819 103.94975281
 358.65966797  14.5580699 ]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 86.92429352  -3.60276198 -38.8207016    0.           0.
   0.          12.           1.           0.81265521 108.4188385
   1.04082954   7.31735362]",117,by model,0.231,No collision,"[0, 0.231294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[135.58735657  -4.16572857 -54.19441605   0.           0.
   0.          12.           1.           0.69429678 106.02557373
 359.89266968   8.9079203 ]",69,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.93850220e+02 -4.89758348e+00 -7.03138504e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.28701854e-01  1.05181953e+02  3.59859988e-02  1.10569815e+01]",117,by model,0.024,No collision,"[0.023549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.62145325e+02 -6.15459919e+00 -8.85949249e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00451994e+00  1.05109596e+02  9.53297615e-02  1.23018150e+01]",117,by model,0.285,No collision,"[0.285487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 330.37573242   -7.27601671 -104.32670593    0.            0.
    0.           12.           -1.            0.86610585   69.72966766
  357.89129639    7.44232252]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.45460663e+02 -7.48909569e+00 -7.05496979e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.52379298e-01  1.97792797e+01  3.58205048e+02  4.89729097e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.48286102e+02 -7.53581285e+00 -6.21577759e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.02312171e-01  1.76824245e+01  3.57756592e+02  1.64535761e-04]",54,randomly,0.668,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.667883, 0.667883, 0.667883]",False
10,"[ 3.48286102e+02 -7.53581285e+00 -6.21577759e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.02256143e-01  1.76804047e+01  3.57756561e+02  1.63938950e-04]",117,by model,0.668,No collision,"[0.667881, 0.667881, 0.66788, 0.667879, 0.667879, 0.667877, 0.667877, 0.667877, 0.667875, 0.667875, 0.667875, 0.667871]",False
10,"[ 3.48286102e+02 -7.53581285e+00 -6.21577759e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.02131748e-01  1.76784115e+01  3.57756500e+02  1.63755995e-04]",117,by model,0.668,No collision,"[0.667871, 0.667871, 0.66787, 0.66787, 0.667869, 0.667868, 0.667868, 0.667868, 0.667867, 0.667867, 0.667866, 0.667865]",False
10,"[ 3.48286102e+02 -7.53581285e+00 -6.21577759e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.02048302e-01  1.76764507e+01  3.57756470e+02  1.63703497e-04]",117,by model,0.668,No collision,"[0.667865, 0.667864, 0.667864, 0.667864, 0.667862, 0.667862, 0.667862, 0.66786, 0.66786, 0.66786, 0.667855, 0.667855]",False
10,"[ 3.48286102e+02 -7.53581285e+00 -6.21577759e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.02004671e-01  1.76745548e+01  3.57756409e+02  1.63605381e-04]",117,by model,0.668,No collision,"[0.667855, 0.667854, 0.667854, 0.667854, 0.667852, 0.667852, 0.667852, 0.667852, 0.667852, 0.667852, 0.667851, 0.667851]",False
10,"[ 3.48286102e+02 -7.53581285e+00 -6.21577759e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.01914489e-01  1.76725521e+01  3.57756409e+02  1.65825902e-04]",20,randomly,0.668,No collision,"[0.667851, 0.667851, 0.667851, 0.667851, 0.66785, 0.66785, 0.667849, 0.667849, 0.667848, 0.667846, 0.667846, 0.667844]",True
11,"[-38.00131989  -1.45751703 -12.48604012   0.           0.
   0.          12.          -1.           1.28657544 106.02924347
 358.99746704   3.60848861]",117,by model,0.582,No collision,"[0.581992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.07867699e+01 -1.65416181e+00 -1.45962172e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.71366596e+00  1.06356888e+02  3.59114716e+02  6.31691003e-05]",0,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.07867699e+01 -1.65416181e+00 -1.45962172e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.71366596e+00  1.06356888e+02  3.59114716e+02  6.30063496e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-3.07867699e+01 -1.65416181e+00 -1.45962172e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  1.71366584e+00  1.06356888e+02  3.59114716e+02  6.30178664e-05]",9,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 2.06959844e-01 -2.07410765e+00 -2.29486465e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.37526488e+00  1.03726334e+02  3.59954681e+02  6.57452981e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 31.41717911  -2.70429111 -30.7988987    0.           0.
   0.          20.           1.           0.88349503 103.11877441
 358.67007446   6.47520972]",117,by model,0.839,No collision,"[0.019802, 0.236045, 0.515183, 0.74736, 0.83924, 0.825748, 0.803831, 0.682683, 0.564988, 0.506557, 0.49148, 0.496574]",False
11,"[103.59236908  -3.84069991 -49.19372177   0.           0.
   0.          20.          -1.           0.77107054 114.50157928
 359.1897583   15.08794354]",117,by model,0.805,No collision,"[0.41652, 0.794846, 0.358076, 0.354174, 0.358096, 0.805058, 0.728405, 0.741061, 0.756529, 0.770478, 0.782181, 0.792637]",False
11,"[188.8377533   -4.90111351 -72.74084473   0.           0.
   0.          20.          -1.           0.81136292 103.99169159
 357.87451172  14.64393771]",118,randomly,0.889,No collision,"[0.574197, 0.689383, 0.888673, 0.789329, 0.580681, 0.556268, 0.330043, 0.231697, 0.238379, 0.189826, 0.090413, 0.002354]",False
11,"[ 2.73808594e+02 -6.36989164e+00 -9.23074722e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  1.12489021e+00  1.06685402e+02  1.07233778e-01  1.28631465e+01]",117,by model,0.439,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.31512, 0.43896, 0.308027]",False
11,"[ 3.29218018e+02 -7.29964113e+00 -9.09728241e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  6.21121004e-02  1.81330433e+01  3.58004608e+02  1.04594933e+01]",117,by model,1.0,OBSTACLE,"[0.002518, 1, 0, 0, 0, 0, 0.246227, 0.288744, 0.331484, 0, 0, 0]",False
11,"[ 3.30378448e+02 -7.18298340e+00 -8.52212524e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  3.58067413e+02  7.48657227e+00  3.53267090e+02  1.24973179e-02]",135,randomly,0.504,No collision,"[0.503666, 0, 0, 0, 0, 0, 0.046564, 0, 0, 0, 0, 0]",False
11,"[ 3.30438019e+02 -7.18718433e+00 -8.51941147e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  3.58189056e+02  7.96252871e+00  3.53319031e+02  1.51277332e-02]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30498810e+02 -7.19135571e+00 -8.51645126e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  3.58317230e+02  8.42826271e+00  3.53374054e+02  1.00371024e-02]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30560608e+02 -7.19570684e+00 -8.51360168e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.58438202e+02  8.88064194e+00  3.53432556e+02  1.02605924e-02]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30624847e+02 -7.20024395e+00 -8.51103668e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.58536957e+02  9.12245274e+00  3.53530548e+02  1.12831239e-02]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30686829e+02 -7.20454216e+00 -8.50865707e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.58624603e+02  9.31824493e+00  3.53635773e+02  1.65295445e-02]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30752045e+02 -7.20949936e+00 -8.50609131e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  3.58743073e+02  9.63442993e+00  3.53711731e+02  1.13909000e-02]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.30850922e+02 -7.21741199e+00 -8.49400253e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  3.59050629e+02  1.06386690e+01  3.53576935e+02  5.58106224e-02]",56,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.31037506e+02 -7.25567389e+00 -8.46542587e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  6.32653892e-01  1.37596931e+01  3.51756592e+02  3.27886036e-02]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.31164459e+02 -7.25627565e+00 -8.43439026e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  0.00000000e+00
  6.32215023e-01  1.48182631e+01  3.52125946e+02  2.25806538e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.31164459e+02 -7.25627565e+00 -8.43439102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  6.32137537e-01  1.48162260e+01  3.52126007e+02  2.27949067e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.31164459e+02 -7.25627518e+00 -8.43439102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  6.32036805e-01  1.48141956e+01  3.52125885e+02  2.27613720e-04]",141,randomly,0.065,No collision,"[0, 0, 0, 0.06523, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.31164459e+02 -7.25627661e+00 -8.43439102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  6.31873965e-01  1.48121824e+01  3.52126038e+02  2.29289547e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.31164459e+02 -7.25627708e+00 -8.43439102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  6.31827295e-01  1.48101521e+01  3.52125977e+02  2.28102842e-04]",73,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.31164459e+02 -7.25627661e+00 -8.43439102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  6.31758571e-01  1.48081255e+01  3.52125885e+02  2.27457798e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-36.3312645   -1.50058758 -13.04603481   0.           0.
   0.          12.          -1.           1.17312169 106.68666077
 358.88674927   5.44949524]",117,by model,0.438,No collision,"[0.437934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.49481380e+00 -2.10455966e+00 -2.39497108e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.11828411e+00  1.05418434e+02  4.90138121e-02  1.19785726e+01]",145,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 55.47970581  -3.08773422 -35.3228302    0.5          0.
   0.5         12.          -1.           0.93915176 105.9861145
   0.42766729   5.90484218]",117,by model,0.535,No collision,"[0, 0.535035, 0, 0, 0.060552, 0, 0, 0, 0, 0, 0, 0]",False
12,"[105.41195679  -3.84196091 -47.89794922   0.5          0.
   0.5         12.           1.           0.6088661  103.41047668
 359.80224609  10.02800224]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[199.47035217  -4.98393154 -71.77008057   0.5          0.
   0.5         12.           1.           0.81540132 105.99163818
   0.32664675  19.55514125]",117,by model,0.414,No collision,"[0.414487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[294.23364258  -6.75719452 -98.29846191   0.5          0.
   0.5         12.           1.           1.08650792 104.38111877
 359.41497803  12.84858993]",84,randomly,0.407,No collision,"[0.006962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.318069, 0.406811]",False
12,"[ 3.35447357e+02 -7.34858704e+00 -1.03792366e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  7.79957175e-01  6.59718704e+01  3.59660156e+02  1.11472947e-04]",117,by model,0.235,No collision,"[0.235497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.42932953e+02 -7.48769140e+00 -8.41856842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.50683790e-01  8.41241837e+00  3.58312103e+02  5.19590160e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.48657104e+02 -7.57324505e+00 -6.70016327e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.56754529e-01  2.10522499e+01  3.57764282e+02  1.40138029e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.48657562e+02 -7.57338476e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.65029037e-01  2.10585155e+01  3.57768066e+02  1.62638991e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.48657562e+02 -7.57338428e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.64996076e-01  2.10574970e+01  3.57768066e+02  1.62267772e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.48657562e+02 -7.57338381e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.64924431e-01  2.10564804e+01  3.57768097e+02  1.64084754e-04]",45,randomly,0.74,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.740428]",False
12,"[ 3.48657562e+02 -7.57338381e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.64934415e-01  2.10554619e+01  3.57768066e+02  1.61951922e-04]",117,by model,0.741,No collision,"[0.74043, 0.740266, 0.740413, 0.740419, 0.740355, 0.740458, 0.74035, 0.740372, 0.740336, 0.740444, 0.740396, 0.7405]",False
12,"[ 3.48657562e+02 -7.57338428e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.64855468e-01  2.10544434e+01  3.57768097e+02  1.62728031e-04]",117,by model,0.741,No collision,"[0.740486, 0.740466, 0.740476, 0.74046, 0.740478, 0.740503, 0.740462, 0.74049, 0.740498, 0.740459, 0.740444, 0.740576]",False
12,"[ 3.48657562e+02 -7.57338428e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.64827394e-01  2.10534210e+01  3.57768097e+02  1.62220234e-04]",117,by model,0.74,No collision,"[0.740401, 0.740384, 0.740475, 0.740434, 0.740413, 0.740389, 0.740345, 0.718567, 0.128084, 0, 0, 0]",True
13,"[-38.09022522  -1.45527756 -12.46576405   0.           0.
   0.          12.          -1.           1.32620096 106.09999084
 358.9914856    3.20791348]",117,by model,0.595,No collision,"[0.59457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.04217873e+01 -1.66533518e+00 -1.47069664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.75285137e+00  1.06342094e+02  3.59159851e+02  6.13080389e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.04217873e+01 -1.66533518e+00 -1.47069664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.75285172e+00  1.06342094e+02  3.59159851e+02  6.13152663e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.04217873e+01 -1.66533518e+00 -1.47069664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.75285149e+00  1.06342094e+02  3.59159851e+02  6.13176685e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[  9.5585165   -2.28934407 -25.51891708   0.           0.
   0.          12.           1.           1.40935421 105.70095825
 359.83163452  11.06183125]",117,by model,0.68,No collision,"[0.345972, 0.247582, 0.078803, 0, 0, 0.032339, 0.679634, 0.31068, 0.26782, 0.395649, 0, 0]",False
13,"[ 54.87068558  -3.07635641 -34.29523849   0.           0.
   0.          12.           1.           0.99202055 102.4059906
   0.4826487    6.4484215 ]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[107.87081909  -3.86857653 -48.43243027   0.           0.
   0.          12.          -1.           0.56353569 104.58441162
 359.79721069  10.42010314]",117,by model,0.46,No collision,"[0, 0, 0, 0, 0, 0.001631, 0.019719, 0.037172, 0.052933, 0.157311, 0.338917, 0.459815]",False
13,"[ 1.75808716e+02 -4.64908743e+00 -6.60052490e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.42923874e-01  1.04867401e+02  1.39962330e-01  1.65746954e+01]",51,randomly,0.759,No collision,"[0.40538, 0.540352, 0.737115, 0.759066, 0.726522, 0.504957, 0.497351, 0.439348, 0.381834, 0.315287, 0.242252, 0.169986]",False
13,"[ 2.80834991e+02 -6.50593185e+00 -9.37179642e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.14748478e+00  1.05326294e+02  3.85362357e-02  2.05016295e+01]",117,by model,0.716,No collision,"[0.252672, 0.274071, 0.715517, 0.361384, 0.428314, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 375.54522705   -7.88040352 -115.2684021     0.            0.
    0.           12.           -1.            0.76680481  100.27658081
    0.99610871    8.43075814]",117,by model,0.95,No collision,"[0, 0, 0, 0, 0.07316, 0.439106, 0.670632, 0.794259, 0.865352, 0.908357, 0.934384, 0.949517]",True
14,"[-38.14033127  -1.45316648 -12.38750362   0.           0.
   0.          12.          -1.           1.24303961 105.14159393
 359.04742432   3.68657212]",117,by model,0.579,No collision,"[0.578629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ -7.9716897   -1.9626559  -20.90876389   0.           0.
   0.          12.           1.           0.26454514 105.98144531
   0.22079356  11.63057458]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 58.49287796  -3.13762045 -34.93854523   0.           0.
   0.          12.          -1.           1.12005675 103.22190094
   0.29512244   5.21107114]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[107.16175842  -3.85961318 -47.93955231   0.           0.
   0.          12.           1.           0.5615527  104.37257385
 359.80847168  11.1973671 ]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[162.15299988  -4.49775124 -62.3391571    0.           0.
   0.          12.           1.           0.68450397 104.60758972
 359.66455078   9.10755041]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[234.78031921  -5.6553421  -81.42279816   0.           0.
   0.          12.           1.           1.19013071 104.55961609
 359.63232422   8.94432084]",52,randomly,0.782,No collision,"[0, 0.656559, 0.757024, 0.782072, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 2.77843231e+02 -6.43982935e+00 -9.22323761e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.40575540e-01  1.05988411e+02  2.58917421e-01  1.05247696e+01]",117,by model,0.706,No collision,"[0.034581, 0.305355, 0.250257, 0.680049, 0.70558, 0.417568, 0.210488, 0, 0, 0, 0, 0]",False
14,"[ 331.95114136   -7.29762173 -101.75856781    0.            0.
    0.           12.           -1.            0.88357908   51.27948761
  358.91131592    4.93554897]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[341.1574707   -7.44164801 -83.55189514   0.           0.
   0.          12.          -1.           0.49326006  24.72192192
 358.61688232   2.69026019]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.45501099e+02 -7.49979591e+00 -7.23721008e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.81434000e-01  1.93213520e+01  3.58142944e+02  7.68343107e-01]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.45661133e+02 -7.50224495e+00 -7.19528198e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.71532899e-02  1.91868095e+01  3.58103241e+02  1.47594355e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47328278e+02 -7.52337790e+00 -6.69214325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72369152e-01  1.77061520e+01  3.57819824e+02  1.61575387e-04]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47328278e+02 -7.52337694e+00 -6.69214325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72353670e-01  1.77051373e+01  3.57819794e+02  1.60677732e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47328278e+02 -7.52337694e+00 -6.69214325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72272429e-01  1.77041206e+01  3.57819824e+02  1.61566531e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47328278e+02 -7.52337694e+00 -6.69214325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72226235e-01  1.77031021e+01  3.57819763e+02  1.61161458e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-37.42622757  -1.472206   -12.65873432   0.           0.
   0.          12.          -1.           1.24479151 106.14486694
 358.98782349   4.40130241]",117,by model,0.536,No collision,"[0.535667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.30714054e+01 -1.82979941e+00 -1.68031998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01830137e+00  1.05255112e+02  3.59756378e+02  2.93800576e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.30714054e+01 -1.82979918e+00 -1.68031998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01829898e+00  1.05255112e+02  3.59756378e+02  2.91064394e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ -2.71762061  -2.01012135 -22.46978569   0.           0.
   0.          12.          -1.           1.15641725 105.73458862
   0.10782006  10.31747472]",117,by model,0.777,No collision,"[0.223957, 0, 0, 0, 0, 0, 0, 0, 0.232493, 0.466679, 0.777429, 0.329289]",False
