Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
1,"[ -66.14862061   10.2042017  -113.10049438    0.            0.
    0.           10.           -1.          359.82165527  228.15756226
  359.93084717    3.9599341 ]",10,by model,0.0,100000.0,100.0,2.283117,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2823147025563437, 0.5592265427845877, 0.6733134510632837, 0.6696616204653358, 1.0975858892330772, 0.8856316959190884, 1.3241470829048803, 0.33654603556104545, 0.6617046139272507, 1.1537792841673538, 2.283116814657771, 0.17889694116051957]",False
1,"[-9.43338852e+01  1.02035522e+01 -1.43215683e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -9.08090849e-04  2.22261276e+02  3.81552652e-02  8.70124147e+00]",25,by model,0.0,100000.0,100.0,5.476746,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.39255208838862, 3.923717606447427, 1.2100722365841605, 4.709954839924921, 5.4767464807916415, 0.7937388581533016, 2.1643048649659846, 1.4388130228639184, 1.0442097028468322, 0.7463261142218511, 0.4148876635348405, 2.3573419127582134]",False
1,"[-1.18403755e+02  1.02042685e+01 -1.54276749e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59933929e+02  3.01345367e+02  1.47349253e-01  3.69592607e+00]",25,by model,0.498265,7.598248,43.619098,3.020289,No collision,"[0, 0.498265, 0.072867, 0, 0.239188, 0.329616, 0, 0, 0, 0, 0, 0]","[14.095472, 11.541521, 9.103616, 7.598248, 8.564173, 11.983036, 16.898277, 22.880391, 29.909838, 38.204643, 47.551701, 57.290919]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 43.619098, 68.765367, 100]","[2.4310073584633485, 2.719458290304423, 2.315216924952544, 1.6126374348194168, 1.301702367472565, 3.020288896827688, 1.9172723932485365, 1.543160374016923, 0.1070315554294834, 1.0728017939927783, 2.017171777383211, 0.11259251204495341]",False
1,"[-153.40583801   10.20318222 -121.82938385    0.            0.
    0.           10.            1.          359.98342896  313.98599243
  359.98580933   10.15292892]",25,by model,0.513047,5.431841,1.587345,4.67785,No collision,"[0.176347, 0.513047, 0.459875, 0.076256, 0, 0, 0, 0, 0, 0, 0, 0]","[10.209267, 5.431841, 8.029765, 13.42226, 19.099596, 25.681146, 32.882514, 40.273525, 47.613178, 54.809558, 61.776087, 68.483818]","[100, 1.587345, 100, 100, 100, 100, 100, 100, 100, 100, 87.660102, 82.468798]","[3.0828112940228505, 1.8162771373181386, 4.12577507387711, 4.677849554405924, 1.127944717691428, 0.37047513296214385, 1.2614985143400852, 0.19770128853061397, 0.7718744281742724, 0.29398501543334277, 0.2994635010122968, 0.0812685543673668]",False
1,"[-1.81391464e+02  1.02043505e+01 -9.45439682e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.80898875e-02  3.14849670e+02  1.93611998e-03  3.22805737e+00]",46,by model,0.598914,8.300664,2.136906,6.292448,No collision,"[0.322181, 0.598755, 0.598914, 0.323298, 0.138388, 0, 0, 0, 0, 0, 0, 0]","[9.986393, 8.300664, 13.846731, 22.950401, 32.862059, 42.714886, 52.606257, 62.538075, 72.537187, 81.909065, 87.902681, 93.487411]","[100, 100, 100, 100, 100, 2.136906, 100, 100, 100, 5.745096, 100, 100]","[1.8434978395450135, 1.188822408753054, 0.13177554954747883, 0.5072621814285005, 0.4205643023946337, 0.9519620212965589, 0.10967908561458303, 0.24110748525933004, 0.03220467151049872, 6.292447660815773, 0.0, 0.0]",False
1,"[-1.84794998e+02  1.02044849e+01 -9.11457825e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.72747075e-05  3.14973816e+02 -9.58869896e-06  3.69141752e-05]",8,by model,0.0,99.056068,9.860495,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.056068, 104.625536, 110.196647, 115.769449, 121.343593, 126.919175, 132.495991, 138.068178, 142.684223, 145.760434, 147.761026, 149.058729]","[100, 100, 9.860495, 100, 100, 100, 100, 12.533603, 100, 100, 100, 19.298732]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.84794998e+02  1.02044840e+01 -9.11457825e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.40416807e-05  3.14973846e+02 -2.54170318e-05  2.36969657e-05]",46,by model,0.568629,8.562149,20.297809,7.601685,No collision,"[0.013166, 0.568629, 0.540019, 0.304844, 0.14752, 0.000655, 0, 0, 0, 0, 0, 0]","[8.562149, 8.887252, 14.245039, 22.499778, 31.796405, 41.846636, 52.597404, 63.420648, 73.728048, 80.301468, 83.203056, 84.22647]","[100, 20.297809, 20.797088, 100, 100, 100, 100, 100, 100, 100, 100, 77.58488]","[0.0, 0.0, 0.0, 0.0, 7.601685110658449, 0.3554825532221928, 2.144573844279422, 0.2545595905062209, 0.46420368663928724, 0.011390085451902232, 0.0988348089421287, 2.890816984384794]",False
1,"[-1.88257050e+02  1.02044325e+01 -8.76785126e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59958008e+02  3.15052734e+02  9.15305573e-05  1.38020946e+00]",25,by model,0.0,85.449395,22.685749,6.447566,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[85.449395, 87.208679, 89.506934, 92.524414, 95.818908, 99.378001, 103.059338, 106.71768, 110.143379, 113.167666, 115.643808, 117.648366]","[26.302847, 22.685749, 89.329238, 62.809335, 55.683365, 46.441408, 100, 100, 61.940446, 100, 100, 100]","[6.447565884894547, 5.1310534888032855, 0.09399656486347796, 2.3354012322222015, 2.1623108890661964, 2.0396584728509817, 0.46229932785093963, 0.803408588112622, 4.233747636010505, 0.5287429231401957, 4.783617170614198, 2.5799612079906855]",False
1,"[-2.13226212e+02  1.02042961e+01 -6.52575607e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.02211766e-01  2.96843262e+02  3.59737213e+02  3.90140369e+00]",24,randomly,0.332116,8.046617,1.241712,1.489605,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.319525, 0.332116, 0.106785, 0.169824]","[44.303481, 39.626806, 34.130472, 28.504814, 22.938435, 17.812593, 13.771448, 11.517705, 9.25038, 8.046617, 8.562509, 10.483357]","[100, 100, 100, 100, 100, 100, 100, 1.241712, 100, 100, 100, 100]","[1.4498682786596229, 0.7676784680679017, 1.1223587674805218, 0.5222473349989054, 1.2751998050373112, 0.5554328300595541, 1.4896051231990437, 0.3926680880750615, 0.7297943126807548, 0.5031037064239336, 0.9631755797934922, 1.3248319313614925]",False
1,"[-225.23730469   10.2042408   -77.71199799    0.            0.
    0.5          10.            0.          359.9850769   179.6459198
  359.81668091    4.19583244]",46,by model,0.54232,13.196719,3.229209,3.292898,No collision,"[0.193205, 0.54232, 0.519742, 0.356017, 0.242934, 0.142239, 0.07764, 0.012472, 0, 0, 0, 0]","[13.196719, 16.184727, 19.271943, 22.330362, 25.357605, 28.312626, 31.264421, 34.187947, 37.183455, 40.147602, 43.288388, 46.368902]","[100, 100, 3.229209, 3.743649, 4.062435, 4.592167, 4.918785, 5.545284, 100, 5.720248, 100, 100]","[1.5773009206105475, 3.090764324503689, 1.2906071748635433, 1.7420347749474812, 2.474538944746389, 0.47780129033554963, 0.8504614050779508, 2.852111043022344, 3.2928977576380705, 0.13200959499483605, 0.3230594020663636, 0.9624924526990861]",False
1,"[-217.05796814   10.20318317 -127.54493713    0.            0.
    0.5          10.           -1.          359.9906311   165.66482544
  359.18252563   10.37756868]",16,randomly,0.0,35.498882,2.490238,2.61991,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[45.623635, 42.655808, 40.240685, 38.106273, 36.261673, 35.498882, 36.035915, 37.467659, 39.467442, 41.829059, 44.520256, 47.398437]","[2.490238, 10.295139, 7.413099, 10.547007, 9.726544, 100, 100, 100, 100, 100, 100, 100]","[0.6923761254468859, 0.8900733384040791, 0.9812168060559353, 0.7918722195495298, 0.16683127791960262, 1.181783476366157, 0.10086072329595197, 2.5509494701276476, 0.8762063564842784, 0.03536734419284615, 2.619910006634095, 2.2093070511053874]",False
1,"[-2.09856949e+02  1.02042961e+01 -1.71456833e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.19966143e-02  1.67326981e+02  2.45481264e-02  3.71255565e+00]",26,by model,0.494106,11.543077,1.970807,1.573394,No collision,"[0, 0, 0, 0.152649, 0.317037, 0.494106, 0.206737, 0, 0, 0, 0, 0]","[11.543077, 12.313804, 13.929487, 15.710702, 17.972893, 21.974432, 26.628976, 31.435304, 36.267905, 41.133811, 45.344199, 48.353122]","[2.543987, 1.970807, 4.471198, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.5733943651218634, 1.0934642438826296, 0.1250769918117931, 0.5857917263424546, 1.469483041171515, 0.8591759678865833, 0.14241273538278337, 0.15689629614932016, 0.058131138281105, 0.12327069710569172, 0.1326446422403989, 0.2680577241215128]",False
1,"[-2.08794357e+02  1.02044916e+01 -1.76509232e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.05171689e-03  1.68330948e+02  1.75342520e-05  4.62600144e-02]",25,by model,0.0,15.627456,100.0,0.414312,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.627456, 17.477015, 19.807681, 22.187863, 25.237735, 29.110985, 33.586081, 37.175215, 39.449167, 40.543166, 41.109372, 41.345663]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.36357758643204596, 0.4143123432011183, 0.28684507244997415, 0.2892007213202462, 0.10779353046149587, 0.19967413569543183, 0.12638754534127655, 0.18641729772501156, 0.15796822515851505, 0.18311576201259888, 0.11390753665047393, 0.0029857289337859444]",False
1,"[-2.08607117e+02  1.02044964e+01 -1.77447906e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.64089257e-02  1.68526993e+02 -2.48259312e-05  7.22864718e-03]",27,randomly,0.662307,6.082477,100.0,0.098073,No collision,"[0, 0, 0.033776, 0.210039, 0.356721, 0.595179, 0.662307, 0.626706, 0.593291, 0.366365, 0.215255, 0]","[41.709331, 41.690177, 33.574327, 24.391504, 14.889881, 6.082477, 7.040924, 16.16498, 25.939094, 35.829007, 45.764615, 54.565016]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05742533395573862, 0.023122415786548056, 0.03754882268741554, 0.0004850766518197415, 0.019530294266242663, 0.057064121413054995, 0.059298165156077734, 0.09807264985423986, 0.06470596139797884, 0.022251639316696298, 0.00016149261175289406, 0.005363061573013132]",False
1,"[-2.08566238e+02  1.02044792e+01 -1.77655182e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.69527494e-03  1.68564606e+02  9.11243551e-05  2.60491429e-02]",25,by model,0.0,12.916191,100.0,0.055395,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.916191, 14.415075, 17.346148, 20.696343, 23.336822, 25.993334, 29.555507, 33.842684, 38.545778, 43.438531, 48.405068, 53.395961]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00035443573355700697, 0.055395393534397916, 0.04045695809405564, 0.0029907971634837594, 0.0057088222767758354, 0.0025585216281367633, 0.002792715583113014, 0.053072325940652844, 0.03768365886369021, 0.002106144633847314, 0.0018146570233850533, 0.00190637837520421]",False
1,"[-2.08560379e+02  1.02044754e+01 -1.77685089e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.83167714e-05  1.68587997e+02 -1.44984915e-05  2.93031430e-05]",25,by model,0.0,15.856285,100.0,0.007517,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.856285, 17.688379, 19.983968, 22.896044, 27.332134, 32.20845, 35.673264, 39.422796, 42.800438, 45.197423, 46.84241, 47.967723]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.005025286625346985, 0.002107124149450131, 0.002027421733935183, 0.007516512661732196, 0.001087738889649561, 0.0010449992668738403, 0.0009859502551260108, 0.0008381157866865713, 0.0009780297626627377, 0.0009143259565665186, 0.0008038926402381011, 0.0009812229345567895]",False
1,"[-2.08558426e+02  1.02044754e+01 -1.77694992e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.96197031e-05  1.68587708e+02  1.30589096e-05  4.04371643e-05]",2,randomly,0.0,48.729479,17.650635,0.00533,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[48.729479, 49.255817, 49.503245, 49.517911, 49.517052, 49.516479, 49.516479, 49.516479, 49.516479, 49.516479, 49.516479, 49.516479]","[100, 100, 17.650635, 100, 100, 100, 100, 100, 100, 100, 100, 28.710069]","[0.005330226848333323, 7.040617595691339e-05, 6.008556595494489e-05, 2.3763266468771957e-05, 5.721791629038561e-05, 6.058668728180488e-05, 5.238701163059675e-05, 5.6231548681053185e-05, 6.60413657520998e-05, 7.293556805215533e-05, 8.085989937213489e-05, 7.344791605794296e-05]",False
1,"[-2.08556915e+02  1.02044754e+01 -1.77702621e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.84306402e-05  1.68582520e+02 -1.76464382e-05  2.29105521e-05]",20,randomly,0.456114,49.514241,30.067568,0.000197,No collision,"[0, 0.066046, 0.253559, 0.405715, 0.456114, 0.238797, 0, 0.094907, 0.369029, 0.376001, 0.122077, 0]","[49.516479, 49.516479, 49.516171, 49.515749, 49.515749, 49.515749, 49.515749, 49.515749, 49.515749, 49.515146, 49.514241, 49.514241]","[100, 100, 100, 30.067568, 100, 100, 100, 100, 32.325509, 100, 100, 100]","[0.00019725726886968536, 8.434868009627068e-05, 8.611735584335665e-05, 9.67448653728456e-05, 0.00011024052715870574, 0.00010514737863626415, 9.772179845124853e-05, 0.00010503305519108525, 0.00011015993301361588, 0.00012228618848984232, 0.00012345213012765217, 0.00013162822364024473]",False
1,"[-2.08556915e+02  1.02044754e+01 -1.77702621e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.78572510e-05  1.68582520e+02 -1.90906685e-05  1.18092466e-05]",25,by model,0.47201,12.949712,100.0,0.000353,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.122717, 0.297364, 0.47201, 0.274597]","[12.949712, 14.591956, 17.796868, 20.930937, 23.442578, 26.142602, 29.857654, 34.322708, 37.924064, 38.308375, 38.328144, 38.328997]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00035255548972596817, 0.00013736516158996013, 0.00013694354623989928, 0.00014428429279059489, 0.00015727068757582065, 0.0001476481773819288, 0.00017608376449043954, 0.00016216583544990167, 0.00015461049860163514, 0.00016303378075336271, 0.0001724610912920278, 0.0001848282398730103]",False
1,"[-2.08556915e+02  1.02044754e+01 -1.77702621e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.77882459e-05  1.68582520e+02 -1.97809204e-05  1.31966162e-06]",25,by model,0.006239,15.854817,100.0,0.003612,No collision,"[0.006239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.854817, 17.679461, 19.966002, 22.935316, 26.642334, 27.157123, 27.182804, 27.18393, 27.51534, 29.339706, 32.698157, 35.862132]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005054907592919165, 0.00022049692053746682, 0.00017749236655296112, 0.0036121036628834697, 0.00022127551958336326, 0.0003225971671823912, 0.0003849152215778216, 0.0003752836010504409, 0.0003189327303710363, 0.00026480041297645505, 0.00026965250867904897, 0.00029576334810201]",True
2,"[ -66.87980652   10.20437241 -113.75022125    0.            0.
    0.           10.           -1.          359.75466919  226.73109436
  359.87631226    5.43257644]",10,by model,0.0,100000.0,100.0,8.818947,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06488059835292975, 2.0827744668324497, 1.386535747532951, 1.3271540088331855, 0.4743896956982909, 1.2407476149658225, 1.9417314745117187, 2.853638966870865, 2.128730882394004, 0.7777004153544471, 8.81894718271592, 3.415945799823139]",False
2,"[-9.29946671e+01  1.02040243e+01 -1.41776001e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59850769e+02  2.22133423e+02  1.63077731e-02  6.55805457e+00]",21,randomly,0.0,100000.0,100.0,3.115826,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.386808605731109, 1.5165272986939726, 3.115826204034376, 0.027017360461918827, 2.2123552677828235, 0.48450968430537067, 0.4734639432775376, 2.2845163186880906, 1.4098553066914572, 0.07484948540797265, 0.25760955984232425, 1.873039693289049]",False
2,"[-1.17613457e+02  1.02042646e+01 -1.54998383e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.73893972e-02  2.97337158e+02  2.55836338e-01  3.68133347e+00]",23,randomly,0.603854,4.673646,2.810296,6.662872,No collision,"[0, 0, 0, 0, 0, 0.017232, 0.559934, 0.603854, 0.140022, 0, 0, 0]","[44.904273, 40.139817, 33.435722, 26.255199, 20.212259, 13.541263, 6.338075, 4.673646, 10.476508, 16.59563, 22.491476, 28.207453]","[100, 25.926668, 12.73513, 100, 100, 100, 100, 100, 100, 100, 2.810296, 3.240581]","[6.662871790962489, 3.437435164786866, 1.8280004526799334, 0.9253244782710741, 1.7574107347681212, 1.1493333076630372, 1.970156709645367, 1.6251636562078413, 2.770520627788587, 1.910857889132068, 1.7811279205390735, 0.48780797007341953]",False
2,"[-151.21151733   10.20317459 -124.07362366    0.            0.
    0.           10.            1.          359.98260498  312.92645264
  359.86068726   10.02509252]",33,randomly,0.0,33.625548,3.874831,3.449463,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[33.625548, 38.679708, 43.42242, 47.941089, 53.033979, 58.676236, 64.434977, 70.039329, 75.380229, 80.461465, 85.22037, 89.656662]","[3.874831, 4.066191, 4.675853, 5.689837, 9.351241, 17.906624, 31.145138, 69.572814, 100, 100, 100, 100]","[0.0995530708910608, 1.0441307403178235, 0.24412397842627154, 1.2674344795624672, 1.468956717811896, 2.728185140545643, 0.10107390367698987, 3.449462954616539, 1.2282766097143178, 0.5631726594092408, 0.22684753929551738, 0.9539106398405268]",False
2,"[-1.82268265e+02  1.02043314e+01 -9.35043182e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00140199e-01  3.16316895e+02 -5.19485387e-04  3.49262188e+00]",18,randomly,0.0,6.530757,2.041037,8.755663,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.048873, 6.530757, 6.593767, 7.459648, 8.929755, 10.929522, 13.647276, 17.344451, 22.043287, 26.998198, 31.952897, 36.812899]","[100, 100, 8.574624, 100, 100, 100, 100, 2.041037, 2.26424, 2.737104, 3.2492, 3.801882]","[3.070844550275308, 2.5024413243839363, 5.509511737497567, 8.75566294425401, 0.06336496014566478, 0.059015822867701684, 0.058224557198605795, 0.3433133073607692, 0.17318737119500452, 0.044205373548263704, 0.2847404408420985, 0.14814037905370864]",False
2,"[-1.84733047e+02  1.02044716e+01 -9.09491577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59980591e+02  3.15960205e+02 -1.45384140e-04  3.15819931e-01]",25,by model,0.401195,37.256308,100.0,6.106607,No collision,"[0, 0, 0, 0, 0, 0.185268, 0.374209, 0.401195, 0.102244, 0, 0, 0]","[41.167461, 44.572918, 45.977872, 44.953544, 42.68604, 40.279722, 38.625278, 37.60399, 37.256308, 37.674081, 38.740351, 40.399693]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8353557928955835, 0.6504630415057513, 0.10547265829639395, 0.06999684003695286, 0.11268822401873885, 6.106606553630378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.85156143e+02  1.02044859e+01 -9.05139618e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.04857092e-05  3.15905792e+02  6.92007234e-08  4.84683630e-06]",8,by model,0.381447,42.583622,100.0,7.077525,No collision,"[0, 0, 0.052422, 0.08141, 0.381447, 0.346525, 0.117482, 0, 0, 0, 0, 0]","[42.583622, 45.217172, 48.226709, 51.548669, 55.123434, 58.990578, 63.238923, 67.743434, 72.375007, 77.085403, 81.828894, 86.664797]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.077525239358938, 1.0104082632973208, 1.0397444950096904, 0.2591885788852002, 0.02736169883338535, 0.03435399805627082, 3.2414562533795097]",False
