Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
7,"[-2.08944046e+02  1.02044754e+01 -1.78167404e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.76430541e-05  1.70612991e+02 -1.96599794e-05  1.00359392e-05]",25,by model,0.0,13.225427,23.887883,2.1e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.225427, 14.829165, 17.945633, 20.750735, 23.236718, 26.041564, 29.889068, 34.427189, 39.283012, 44.247963, 48.706226, 53.31796]","[23.887883, 100, 100, 100, 100, 100, 100, 100, 100, 49.677544, 100, 50.670911]","[4.604456086410025e-06, 2.950428101278213e-06, 4.202127462216154e-06, 3.874305553486224e-06, 3.2782518288865248e-06, 3.650784497377657e-06, 3.9786100439753724e-06, 4.678964620974391e-06, 4.500150686426174e-06, 1.7479027542455228e-05, 1.974391309755852e-05, 2.0518746195796744e-05]",False
7,"[-2.08944046e+02  1.02044764e+01 -1.78167404e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.91726641e-05  1.70612991e+02 -1.66802220e-05  2.83494692e-05]",25,by model,0.0,13.203301,4.394906,1.8e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.203301, 14.672917, 17.518031, 20.626977, 23.211881, 25.895145, 29.510384, 33.838287, 38.558049, 43.45781, 48.426866, 53.41866]","[100, 100, 100, 100, 100, 100, 100, 100, 55.125855, 4.394906, 100, 100]","[1.752375467301004e-05, 1.5452484169453662e-05, 5.03659067108142e-06, 3.6955061708532355e-06, 3.024935726347877e-06, 3.8295975223201495e-06, 4.529953008924892e-06, 3.248444049530619e-06, 3.9786039048861355e-06, 2.250002754222713e-06, 4.395772470022763e-06, 4.157410790850413e-06]",True
8,"[ -65.24308014   10.20430183 -112.24668884    0.            0.
    0.           10.           -1.          359.80862427  228.89160156
  359.96151733    2.9300172 ]",10,by model,0.0,100000.0,100.0,3.820871,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9780260780881174, 3.543616939668513, 0.6276362126110144, 3.820871178747477, 1.2742774419112752, 0.7104330071090948, 1.5739854154194393, 0.8705135995589472, 0.0009480997382383949, 1.3344067528064212, 1.3759636998371576, 1.2645057303699074]",False
8,"[-8.97941971e+01  1.02041082e+01 -1.38155594e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59978333e+02  2.21778580e+02  2.99911504e-03  6.05316444e+00]",25,by model,0.0,100000.0,100.0,3.072832,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.767779717860513, 0.46063096539651194, 1.229704489462009, 1.796814689999712, 1.7510098843704953, 2.2469019278459266, 2.0927634046457326, 3.072831796324823, 2.308498857204907, 1.0288468465144307, 1.7537510155567693, 0.2048929447427797]",False
8,"[-1.15173126e+02  1.02043266e+01 -1.56417587e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59990662e+02  2.86003632e+02  2.82450408e-01  3.04186125e+00]",25,by model,0.489895,7.82597,100.0,5.488601,No collision,"[0, 0.350884, 0, 0, 0, 0.489895, 0.097762, 0, 0, 0, 0, 0]","[14.754057, 12.206218, 9.94526, 8.124738, 7.82597, 10.43868, 15.713672, 23.09615, 31.802474, 41.073927, 50.518848, 60.088669]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.4573282321000027, 5.488601082517249, 2.4825598285760666, 2.5886091651218983, 1.4367696857278598, 2.5982039625981024, 1.6913056762845402, 1.692049326120192, 1.8930382088482842, 0.906236882621348, 0.375182563668355, 1.3352361131806287]",False
8,"[-1.44823853e+02  1.02034006e+01 -1.30148651e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59983185e+02  3.14817261e+02  1.16993934e-02  9.35902364e+00]",25,by model,0.620469,5.018194,2.178558,4.40367,No collision,"[0.139633, 0.620469, 0.608608, 0.146559, 0, 0, 0, 0, 0, 0, 0, 0]","[10.439612, 5.018194, 7.780467, 16.56972, 25.1537, 32.246531, 39.874184, 48.074722, 56.439582, 64.593903, 72.381729, 79.856621]","[100, 100, 2.178558, 100, 6.867909, 8.659736, 25.667549, 25.837688, 25.723434, 28.407043, 33.006016, 100]","[0.0737853080132953, 2.176869288367363, 2.8511456822808787, 2.524299819312369, 0.007596146002420978, 1.2155588314527908, 1.1965722710617843, 2.974812420674422, 4.4036699776366115, 1.042735673395904, 3.6048989372957325, 3.1313010121598936]",False
8,"[-1.80395050e+02  1.02039595e+01 -9.54647522e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.09239824e-02  3.14738037e+02  4.03879490e-03  4.78427719e+00]",39,randomly,0.333482,42.769936,11.606584,5.768051,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.158824, 0.333482]","[73.134382, 70.97169, 68.760148, 66.471282, 63.882951, 60.892902, 57.091697, 53.000013, 49.601809, 46.857064, 44.512207, 42.769936]","[100, 100, 100, 31.709426, 16.043261, 11.606584, 12.103832, 100, 13.101341, 100, 100, 100]","[1.6439232490612645, 1.4562460154340777, 0.03534313332280359, 0.6650347617139443, 0.6111803163305616, 1.2628807982371728, 0.2554557168473514, 5.768050602813663, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.84865982e+02  1.02044849e+01 -9.10145874e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.93339649e-05  3.14912537e+02  2.28528188e-05  3.34755168e-05]",8,by model,0.48746,41.247314,15.596575,0.0,No collision,"[0.48746, 0.21889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.700126, 41.247314, 41.538884, 42.569681, 44.277872, 46.59759, 49.441786, 52.724034, 56.370779, 60.315416, 64.504001, 68.893513]","[100, 15.596575, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.84865982e+02  1.02044849e+01 -9.10145874e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.14467138e-05  3.14912537e+02  2.68289514e-05  2.70977824e-05]",46,by model,0.53451,8.5653,33.527625,7.572866,No collision,"[0.011725, 0.52952, 0.53451, 0.300148, 0.146008, 0, 0, 0, 0, 0, 0, 0]","[8.5653, 8.985454, 14.387588, 22.648671, 31.945378, 41.994984, 52.836208, 63.728544, 74.068564, 80.621671, 83.478083, 84.874903]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 33.527625]","[0.0, 0.0, 0.0, 0.0, 7.572865586155803, 0.45598408401109425, 2.5292734965114985, 0.2989066153727018, 0.2794476403354329, 0.06218515136508995, 2.710493418634833, 1.1719574853169745]",False
8,"[-1.88688675e+02  1.02042742e+01 -8.71944427e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59789612e+02  3.14991119e+02  1.46363120e-04  2.82609693e+00]",25,by model,0.378799,86.619327,18.779967,5.137235,No collision,"[0, 0, 0, 0, 0, 0, 0.378799, 0.20052, 0, 0, 0, 0]","[86.619327, 88.711024, 91.472048, 94.580367, 98.01586, 101.731357, 105.470108, 108.94959, 112.073646, 114.699543, 116.798404, 118.557502]","[22.682192, 18.779967, 56.826892, 52.42146, 100, 100, 65.29932, 100, 100, 100, 100, 100]","[2.383111598233757, 2.803819858211803, 0.5999915456404361, 0.7577125158710851, 2.524679402738384, 0.8468691033562196, 2.5052505136232206, 1.4691509253184112, 5.137235447091223, 1.1014486365659426, 2.431788206436935, 0.1067007227212724]",False
8,"[-2.14158646e+02  1.02043133e+01 -6.48823395e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.71359044e-02  2.93235565e+02  3.59725098e+02  3.73288343e+00]",46,by model,0.470374,6.287729,0.862575,3.348258,No collision,"[0, 0, 0.05453, 0.176398, 0, 0, 0, 0.422695, 0.38734, 0.302092, 0.395887, 0.470374]","[27.219542, 22.291933, 16.455977, 10.387998, 8.206288, 7.591679, 7.786443, 6.91456, 6.287729, 7.886664, 11.122717, 14.836495]","[3.302013, 2.018731, 1.371814, 0.862575, 100, 100, 100, 100, 100, 100, 100, 2.446632]","[2.1812378291863435, 1.6172190904883972, 1.663591780117169, 0.38358276772490607, 0.6678838141306769, 0.9294434909460438, 3.3482584225868743, 1.4957445544526717, 0.6555199441200232, 1.0744086167813443, 0.7301466395234739, 1.7259156665320825]",False
8,"[-225.17390442   10.20442295  -78.59052277    0.            0.
    0.5          10.            0.          359.82897949  176.77430725
  359.8079834     5.57315397]",46,by model,0.621728,12.816394,2.781158,3.051846,No collision,"[0.488651, 0.534773, 0.621728, 0.460973, 0.405141, 0.41942, 0.453814, 0.475817, 0.381155, 0.30775, 0.205157, 0.104493]","[12.816394, 15.857341, 21.050654, 27.219855, 32.468867, 35.826378, 39.063218, 42.279006, 45.442403, 48.624523, 51.798369, 55.217122]","[2.781158, 3.06416, 3.875797, 4.30121, 4.693694, 4.959194, 5.569555, 5.686203, 5.54183, 100, 100, 25.926657]","[0.10436873352665388, 2.060105062384557, 2.739307987710987, 1.5968461388938784, 0.2319815771710112, 0.2966544275927281, 3.051845588237798, 2.7408869853437556, 0.2617966421853788, 0.12083742358193561, 0.2687972649888608, 0.14418593590009865]",False
8,"[-216.94230652   10.20313358 -128.32870483    0.            0.
    0.5          10.           -1.          359.9934082   177.09222412
    0.9715817     9.97683038]",25,by model,1.0,4.426977,1.288957,1.74539,SUV(Clone)7b7a8ff0-c23a-427c-932c-934d147c6c99,"[0.145424, 0.182543, 1, 1, 0.394335, 0.125034, 0, 0, 0, 0, 0, 0]","[9.109354, 6.284319, 4.426977, 4.559938, 4.584524, 4.60152, 4.603873, 4.60427, 4.606549, 4.603523, 4.602398, 4.601872]","[1.68404, 1.288957, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.679952340906592, 0.5478910837118491, 0.38868727258325486, 0.16262894916045, 1.7453901563355352, 0.008490575257005917, 0.001951585443156989, 0.5812009382259034, 0.5822482231631496, 0.007445908854715855, 0.0016773848309433737, 0.002449755638053941]",False
8,"[-2.14328110e+02  1.01975613e+01 -1.42212006e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.51447767e-01  1.62144302e+02  2.89380550e-01  3.61541931e-03]",46,by model,0.0,4.592589,100.0,0.570675,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.600989, 4.601359, 4.59933, 4.599589, 4.597301, 4.597748, 4.597999, 4.596322, 4.595489, 4.595715, 4.592589, 4.59306]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5706751738394364, 0.5683273537489697, 0.5683273537489697, 0.566446168005167, 0.566446168005167, 0.0, 0.5633514479682513, 0.5633514479682513, 0.5574540427190057, 0.5574540427190057, 0.0, 0.0]",False
8,"[-2.14346069e+02  1.01978474e+01 -1.42228653e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.57749975e-01  1.61743210e+02  2.65064985e-01  2.63006103e-03]",16,randomly,0.0,4.583411,100.0,0.55919,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.593414, 4.589802, 4.590039, 4.588145, 4.588673, 4.585999, 4.586428, 4.586858, 4.583411, 4.583799, 4.583706, 4.583874]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5591903392174948, 0.008714843029082098, 0.5504754961884127, 0.5521942024423275, 0.5521942024423275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5466801648068869, 0.004338936198029719]",False
8,"[-2.14363861e+02  1.01980152e+01 -1.42245743e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.76873618e-01  1.61383514e+02  2.70497978e-01  2.26020261e-03]",46,by model,0.477793,4.568001,100.0,0.551019,No collision,"[0, 0.10295, 0.290377, 0.477793, 0.235738, 0, 0, 0, 0, 0, 0, 0]","[4.579855, 4.580373, 4.577291, 4.577845, 4.577719, 4.577748, 4.57324, 4.573947, 4.571118, 4.571678, 4.57208, 4.568001]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5510191010049166, 0.5477477713040915, 0.5477477713040915, 0.0, 0.539146572034119, 0.00581705801168364, 0.5449636300458026, 0.0, 0.0, 0.0, 0.5409275948106632, 0.5409275948106632]",False
8,"[-2.14381927e+02  1.01975355e+01 -1.42267914e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.60043895e-01  1.60888199e+02  2.77684212e-01  8.24357859e-03]",46,by model,0.0,4.557895,100.0,0.538947,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.568583, 4.56899, 4.564696, 4.565344, 4.565774, 4.565747, 4.561845, 4.562367, 4.562909, 4.557895, 4.558719, 4.559184]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.5389465038920576, 0.5389465038920576, 0.0, 0.5371130709193019, 0.5371130709193019, 0.0, 0.0]",True
9,"[-6.50930786e+01  1.02042360e+01 -1.12679535e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59783905e+02  2.23969070e+02 -8.82447930e-04  3.33804170e+00]",10,by model,0.0,100000.0,100.0,6.696254,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.438333552915369, 4.92872317613501, 2.527116284359449, 0.9568428514366683, 5.1663134488844475, 4.021755822853658, 0.7941355051806007, 6.696254036514828, 4.96531026594397, 0.15463337804943644, 4.4175450530323515, 3.5455967554221033]",False
9,"[-9.11522369e+01  1.02041683e+01 -1.40512268e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.24801375e-01  2.22578156e+02  4.11243364e-03  5.86337659e+00]",25,by model,0.0,100000.0,100.0,1.839773,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6562611283170723, 0.7548647548565796, 1.6867707038759274, 1.4389662440758082, 1.8397726208471235, 1.494198859304349, 1.5640297985135145, 1.227379905227266, 1.7833296695388898, 0.6774633617666638, 0.5382677633327096, 1.337943554713123]",False
9,"[-1.16229965e+02  1.02043142e+01 -1.55804520e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59986786e+02  2.94575256e+02  2.20074251e-01  3.20931322e+00]",25,by model,0.334921,8.372673,100.0,6.040813,No collision,"[0, 0.197049, 0, 0.247591, 0.334921, 0.042134, 0, 0, 0, 0, 0, 0]","[13.579687, 10.769277, 8.372673, 8.876983, 13.782249, 21.491282, 30.280138, 39.437288, 48.891027, 58.499235, 68.287421, 78.247366]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.040812975457553, 5.630872254127539, 1.4349123865582107, 1.5327840088957116, 4.57454978188353, 3.2163369651228653, 1.7608973187289587, 2.5080607328006264, 2.153880773768546, 0.18443445032736538, 0.6487955098205866, 1.2649337737928834]",False
9,"[-149.94595337   10.20318317 -124.61686707    0.            0.
    0.           10.            1.          359.97872925  313.85476685
  359.97528076   10.09957796]",25,by model,0.579859,4.334888,21.854567,4.356361,No collision,"[0.368498, 0.579859, 0.362382, 0.029427, 0, 0, 0, 0, 0, 0, 0, 0]","[7.630842, 4.334888, 9.8527, 18.512036, 27.564845, 36.466788, 43.320584, 49.310987, 55.910791, 62.910264, 69.976525, 76.90278]","[100, 100, 36.376903, 25.033165, 21.854567, 22.305133, 22.746974, 25.066262, 41.209415, 100, 100, 100]","[2.736022928072887, 1.392703141628719, 0.028890945698986203, 0.9730818627781571, 1.4384128546024648, 2.1917424530698995, 0.0011545049711896294, 4.356361241304105, 1.4595966440182728, 2.4751746246038095, 1.5552858892973633, 1.2234720173970408]",False
9,"[-1.81822723e+02  1.02043114e+01 -9.38883133e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.97587016e-02  3.14616943e+02  2.51026778e-03  3.65191705e+00]",46,by model,0.590143,8.67709,3.141164,6.143777,No collision,"[0.251687, 0.590143, 0.569991, 0.300339, 0.133411, 0, 0, 0, 0, 0, 0, 0]","[9.649959, 8.67709, 14.600922, 23.670828, 33.28165, 43.021957, 52.915514, 62.823423, 72.746615, 81.970911, 87.937662, 93.520727]","[100, 100, 100, 100, 10.588552, 100, 100, 3.141164, 100, 100, 100, 100]","[2.8095893144402355, 1.4909499009532032, 0.14898127990060894, 0.665614725003421, 1.2332368696232194, 0.38871168894538416, 0.08126169652962315, 6.143776905593157, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.84772766e+02  1.02044840e+01 -9.09654388e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.93507505e-05  3.14765320e+02 -2.17163961e-05  1.07163978e-05]",27,randomly,0.86583,3.606243,100.0,6.599991,No collision,"[0, 0.163, 0.606765, 0.86583, 0.78415, 0.070068, 0, 0, 0, 0, 0, 0]","[46.680154, 37.726425, 25.522484, 11.880256, 3.606243, 4.750638, 5.14125, 5.498273, 5.954547, 6.588475, 7.494552, 8.794169]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.599990876092256, 6.599990876092256, 0.0]",False
9,"[-1.84772766e+02  1.02044840e+01 -9.09654388e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.28645251e-05  3.14765320e+02 -2.54925453e-05  4.00544429e-05]",8,by model,0.0,10.649971,3.319438,7.259114,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.649971, 13.282673, 16.995208, 21.965638, 27.4148, 32.639055, 37.308686, 41.868311, 46.58293, 51.455212, 56.478933, 61.397285]","[100, 100, 100, 100, 100, 3.319438, 4.151989, 4.494187, 4.845949, 5.189553, 5.522976, 6.739655]","[0.0, 0.0, 0.0, 0.0, 7.2591139221468595, 0.29243208849450664, 2.6648206689996745, 0.2226108370987524, 0.5066565212090738, 0.23018817155039573, 0.815457983727421, 3.4469634431356653]",False
9,"[-1.88288101e+02  1.02043552e+01 -8.74713898e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59844116e+02  3.14835388e+02  1.91532803e-04  2.06606796e+00]",25,by model,0.0,65.445771,8.874911,3.427063,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[65.445771, 68.987941, 72.042465, 74.374691, 76.380046, 78.304414, 80.168643, 82.160714, 84.534259, 87.34583, 90.655859, 93.630475]","[8.874911, 9.967299, 13.370439, 17.947939, 19.470432, 20.643549, 21.520507, 19.160393, 15.910018, 14.439761, 13.427945, 100]","[2.473219572983668, 2.4210131665189625, 0.8427677163160268, 3.2279803011700237, 1.479702438658748, 1.5727247068636432, 0.962702743527626, 2.54569148007374, 2.1787832908939615, 3.427063441505582, 1.246713435058329, 2.471574918377252]",False
9,"[-2.13863022e+02  1.02043142e+01 -6.49458466e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.01491630e-02  2.94357483e+02  3.59716644e+02  3.77105467e+00]",46,by model,0.497847,6.490308,0.893259,2.144098,No collision,"[0, 0, 0.055107, 0.092678, 0, 0, 0, 0.497402, 0.36858, 0.309075, 0.411778, 0.497847]","[27.47857, 22.420257, 16.463645, 10.378928, 8.207606, 7.69366, 7.713908, 6.687975, 6.490308, 8.492013, 11.821985, 15.58637]","[3.384234, 1.944048, 1.328181, 0.893259, 100, 100, 1.280682, 100, 100, 100, 100, 100]","[1.3937600336272082, 2.1146000806066185, 1.3521429232223234, 0.24239215245906615, 0.42573631886705887, 1.4679811726110827, 2.14409839925258, 0.5547984562889631, 0.2555438770439751, 0.14187099950594154, 0.5670308670449055, 0.22340628849525535]",False
9,"[-225.24201965   10.20417595  -78.71016693    0.            0.
    0.5          10.            0.          359.91738892  176.64385986
  359.83337402    4.60463514]",46,by model,0.582491,13.168253,2.966239,3.469482,No collision,"[0.416599, 0.546859, 0.582491, 0.431992, 0.360741, 0.428153, 0.483469, 0.384592, 0.287372, 0.206719, 0.120089, 0.001452]","[13.168253, 16.594936, 21.819678, 27.452175, 33.016709, 36.409785, 39.659054, 42.869836, 46.171848, 49.302165, 52.6589, 56.202503]","[2.966239, 3.360078, 3.583094, 4.07743, 4.403006, 4.937243, 100, 100, 100, 5.267451, 100, 8.384038]","[0.48696026557695904, 3.469482491949943, 3.14306226041332, 0.40399870329676757, 0.03509732772820939, 0.3186115037771584, 0.047036945135134456, 0.010765311676628642, 0.6382900091984205, 0.8204132840303954, 1.049698437222224, 1.6633861412813045]",False
9,"[-217.11238098   10.20314312 -130.58825684    0.            0.
    0.5          10.           -1.          359.98672485  170.68673706
  359.50082397   10.39166411]",46,by model,0.38109,53.723212,9.267962,3.403899,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.063711, 0.163572, 0.26655, 0.38109]","[59.436648, 62.71467, 66.067171, 69.280503, 72.593723, 70.043321, 66.308732, 62.90532, 59.996918, 57.6026, 55.486886, 53.723212]","[100, 9.267962, 9.312117, 11.203531, 10.553048, 100, 100, 100, 100, 25.140259, 100, 100]","[0.2399685073581425, 0.7740458995593786, 0.5317414080474216, 0.6685965241641516, 0.0684713000041608, 0.4403567209236037, 0.17982269998029166, 3.4038993866642677, 3.3369840017258587, 2.2899860667940244, 0.10891120952916733, 1.8288631374836566]",False
9,"[-2.09639587e+02  1.02043657e+01 -1.73854309e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.41231400e-02  1.69959763e+02  2.07598973e-03  3.18965762e+00]",26,by model,0.49062,12.047708,100.0,1.891988,No collision,"[0.49062, 0.30306, 0.089176, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.047708, 13.129649, 16.449629, 20.802975, 24.627784, 27.125413, 30.331501, 34.447107, 39.093389, 43.544138, 46.77054, 49.028577]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4832824145225967, 1.6135244451550959, 0.24750844357665835, 1.89198783728458, 0.705962238100353, 0.09015958150240366, 0.0595972433850378, 0.112026281334695, 0.11893158632019482, 0.11284160450145878, 0.10140538296014792, 0.11089930638729606]",False
9,"[-2.09021362e+02  1.02044783e+01 -1.77387939e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -2.01308774e-03  1.70102722e+02  5.36306870e-05  6.11672003e-02]",25,by model,0.084263,13.116736,3.65059,0.179646,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.084263]","[13.116736, 14.636464, 17.752787, 20.932269, 23.364938, 26.020487, 29.697208, 34.124331, 38.900641, 43.313537, 46.504193, 48.706524]","[100, 100, 100, 100, 100, 100, 100, 3.65059, 100, 5.820454, 8.826447, 13.366715]","[0.07830028155926887, 0.11624694492509123, 0.1541726159455507, 0.08660099549858681, 0.16987228576422755, 0.11278209451497835, 0.02251807419174169, 0.02068272089960803, 0.17964586831569396, 0.007937063678660455, 0.047509753575271096, 0.023618799497085622]",False
9,"[-2.08931976e+02  1.02044764e+01 -1.77905685e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -1.35417527e-03  1.70225555e+02 -8.41173369e-06  2.38669159e-02]",25,by model,0.391035,13.159373,3.731366,0.05485,No collision,"[0.391035, 0.302405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.159373, 14.611842, 17.45497, 20.658707, 23.259833, 25.902194, 29.458834, 33.749112, 38.44585, 43.3328, 48.293865, 53.276675]","[20.212645, 100, 44.852155, 67.385606, 100, 7.604639, 6.667686, 3.731366, 100, 4.391396, 24.175981, 5.344761]","[0.029785644802733786, 0.02559133195767782, 0.0335949391401254, 0.0029993588748208986, 0.00025240208164106423, 0.02378435643952031, 0.0021566637838405477, 0.02570445966915945, 0.0548502299617755, 0.04934637748048628, 0.0024815942238073166, 0.0011755731801967543]",False
9,"[-2.08918274e+02  1.02044773e+01 -1.77986755e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.81047391e-04  1.70232330e+02  9.99454278e-06  2.40490959e-02]",25,by model,0.0,16.031666,10.952623,0.015404,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.031666, 17.628646, 19.752051, 22.583455, 26.775654, 31.510516, 35.288696, 39.105939, 43.511843, 48.254338, 53.158255, 58.122836]","[100, 100, 52.127431, 100, 10.952623, 100, 100, 35.844398, 100, 36.823221, 100, 100]","[0.015403730232813665, 0.004559895260859322, 0.0023834228395598197, 0.0033920220975941677, 0.0012252520422388986, 0.012553468409077756, 0.0020484487441352946, 0.002039796644162703, 0.0027519656233341875, 0.0019453476885943032, 0.0020890694978236294, 0.0017028914798257653]",False
9,"[-2.08913818e+02  1.02044764e+01 -1.78013077e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.52917036e-03  1.70232056e+02 -3.42257226e-05  4.52228008e-05]",35,randomly,0.858642,4.009353,9.280305,0.008945,No collision,"[0, 0, 0, 0, 0, 0.201043, 0.55798, 0.858642, 0.822251, 0.793632, 0.592296, 0]","[48.248374, 43.133046, 34.902086, 32.973119, 30.549176, 23.663182, 13.690132, 4.009353, 12.903362, 26.592777, 40.940066, 51.378469]","[100, 100, 100, 100, 11.884689, 100, 9.280305, 100, 15.807905, 14.342101, 14.209371, 100]","[0.0021610607208083763, 0.0003662357336166196, 0.002108752895967752, 0.000796459797022151, 0.0006023623703489338, 0.0005722679707661747, 0.0006340081376133913, 0.008945112212423292, 0.00022585502463591534, 0.0002553647710376219, 0.00024044054276995026, 0.00019741455009517593]",False
