Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
8,"[ -65.41165161   10.20428848 -112.32613373    0.            0.
    0.           10.           -1.          359.81143188  229.15362549
  359.94274902    3.06670657]",10,by model,0.0,100000.0,100.0,7.449722,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04134745739916612, 3.120487957833751, 0.6423274131015551, 0.7928348109596872, 1.2926017656522175, 2.565897091640026, 1.9115974844900965, 0.4151316234432707, 4.039016184855341, 7.449721848367583, 2.5830592228817872, 0.7884152055350677]",False
8,"[ -90.78115082   10.20362568 -139.34411621    0.            0.
    0.           10.           -1.          359.8855896   221.86805725
  359.99291992    8.52918007]",25,by model,0.0,100000.0,100.0,5.390605,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.36846874826273723, 0.46513264925583, 0.3234361101206301, 4.4396951377793785, 3.791494988282371, 5.390605475993219, 1.8922033805896366, 1.946726577989887, 2.493444061977102, 0.2872663925389698, 0.15926751889132362, 0.13043629899557851]",False
8,"[-1.16987381e+02  1.02042561e+01 -1.55240601e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59979492e+02  2.95608154e+02  2.01467395e-01  3.77908980e+00]",25,by model,0.359538,8.194454,100.0,2.762895,No collision,"[0.066505, 0.216441, 0, 0.167209, 0.359538, 0.095638, 0, 0, 0, 0, 0, 0]","[13.39993, 10.607945, 8.194454, 8.24907, 12.499324, 19.863215, 28.860445, 38.424593, 48.273399, 58.322119, 68.468066, 78.63366]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6011695040482442, 0.8363385201490537, 1.6018623063030129, 0.5388873744188638, 1.4182637259761757, 0.514132263043146, 0.38832579193634276, 2.7628948231758246, 0.1449851488480236, 0.04602976493615707, 0.5228739270588773, 0.30961966851424505]",False
8,"[-1.53425171e+02  1.02031116e+01 -1.21817482e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.91191123e-03  3.14141174e+02  2.28412244e-02  1.03978065e+01]",25,by model,0.490699,4.969417,1.095634,3.176113,No collision,"[0.364117, 0.490699, 0.429399, 0.031424, 0, 0, 0, 0, 0, 0, 0, 0]","[7.4573, 4.969417, 10.159209, 16.255538, 22.366429, 28.370847, 35.09019, 42.291515, 49.509646, 56.512157, 63.274592, 69.771411]","[100, 1.095634, 100, 42.735609, 34.091421, 35.086696, 32.410916, 33.576031, 37.566207, 100, 100, 100]","[0.7597081649767563, 0.5672614190943912, 1.3645734960203404, 1.6265858208808197, 1.5994702016079798, 3.1761128651630854, 1.126759624616358, 0.40221559775231075, 2.2098090191192146, 1.1624954368453755, 0.5429511466695751, 0.14359925291171072]",False
8,"[-1.82182404e+02  1.02043991e+01 -9.37795868e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.61109367e-02  3.14864410e+02  1.07959937e-03  2.77695598e+00]",13,randomly,0.0,4.645344,10.347974,6.020347,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.449018, 7.658534, 6.771985, 6.000109, 5.398447, 5.125649, 4.937947, 4.754293, 4.670225, 4.645344, 4.684062, 4.796036]","[100, 100, 100, 100, 100, 10.347974, 100, 100, 11.84749, 100, 100, 100]","[2.1693797284080754, 1.2469010765552082, 0.23895654350655815, 0.2218970408008969, 0.685251123409713, 0.389855843732827, 0.17811804848267418, 6.020346685570466, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.84937271e+02  1.02044840e+01 -9.10273743e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.78424775e-05  3.14990906e+02  1.75909536e-05  2.42174270e-05]",9,randomly,0.0,4.958199,17.337432,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.958199, 5.167522, 5.451939, 5.753111, 5.958109, 5.958109, 5.958109, 5.958109, 5.958109, 5.958109, 5.958109, 5.958109]","[100, 100, 100, 100, 100, 100, 100, 17.337432, 100, 100, 18.836433, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.84937271e+02  1.02044849e+01 -9.10273743e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59367004e-05  3.14990906e+02  1.41063438e-05  1.49435899e-05]",46,by model,0.590209,3.653735,52.597373,7.564699,No collision,"[0.047652, 0.590209, 0.5386, 0.290163, 0.128793, 0, 0.084687, 0, 0, 0, 0, 0]","[5.958109, 5.958109, 5.958109, 5.958109, 5.958109, 5.659601, 4.984592, 4.407449, 4.013165, 3.786526, 3.686267, 3.653735]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 52.597373]","[0.0, 0.0, 0.0, 0.0, 7.564699089065692, 0.06254328379046203, 1.60331969735098, 0.7061776558424111, 0.4249574809426093, 0.002880784323671781, 0.5490024842495228, 3.3206804875854847]",False
8,"[-1.88318146e+02  1.02043800e+01 -8.76396408e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59870697e+02  3.15069427e+02  1.26288782e-04  1.77742290e+00]",19,randomly,0.499738,3.934441,8.090594,4.837062,No collision,"[0, 0.499738, 0.07272, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.934441, 5.159729, 7.573859, 10.671431, 14.157228, 17.856176, 21.615416, 25.140476, 28.320222, 30.996892, 33.206341, 35.029127]","[23.959817, 32.916483, 27.785257, 27.31747, 28.276631, 31.093583, 27.244984, 22.135487, 18.619283, 14.682915, 8.090594, 9.95284]","[4.4484394840826535, 4.837061534448725, 2.132555641372487, 0.3750703557052144, 0.1582707239957888, 0.15351222346396104, 0.9958986381289576, 0.335852962689725, 4.2101478497778615, 1.1737514990892794, 0.3013539842188857, 2.602552433696867]",False
8,"[-2.14270340e+02  1.02043533e+01 -6.48806992e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  7.36239031e-02  2.92475922e+02  3.59736633e+02  3.51951073e+00]",46,by model,0.4778,6.78619,1.147305,2.550104,No collision,"[0, 0, 0.040426, 0, 0, 0, 0, 0.461699, 0.344413, 0.293129, 0.392097, 0.4778]","[27.200262, 22.211144, 16.347111, 10.789532, 8.491423, 7.844849, 7.783146, 6.872482, 6.78619, 8.819832, 12.109052, 15.793815]","[3.356613, 1.890448, 1.265041, 100, 100, 100, 1.147305, 100, 100, 100, 100, 100]","[0.9070780676405747, 1.7300106776982813, 2.5501035606959297, 1.2708127788042427, 0.11641414579043874, 1.364169590837236, 2.100192864890677, 1.963042523123795, 1.2675551361494484, 1.3459671578703265, 0.3945045087900805, 0.5209886047785885]",False
8,"[-225.11726379   10.20414352  -79.45733643    0.            0.
    1.           10.            0.          359.89102173  175.75062561
  359.85995483    4.97376033]",46,by model,0.633774,12.271055,2.954441,3.558345,No collision,"[0.458166, 0.539204, 0.633774, 0.476365, 0.488235, 0.425413, 0.345345, 0.247933, 0.13812, 0.070985, 0, 0]","[12.271055, 15.4465, 20.386112, 25.928054, 31.443097, 36.422769, 39.55037, 42.89913, 46.062837, 49.188292, 52.632954, 55.983713]","[2.954441, 3.235317, 3.791092, 4.09764, 4.659369, 4.863941, 4.084491, 5.300502, 100, 100, 100, 100]","[0.30403693104418306, 3.558344622736181, 2.395121332022443, 0.6357590218427172, 1.2968878901380636, 1.2818340910130621, 0.8455306331021212, 0.4726102723431288, 0.33140259782966464, 0.1569772307526366, 1.0614047652316758, 1.6549731870297273]",False
8,"[-216.44337463   10.20313931 -132.01399231    0.            0.
    1.           10.           -1.          359.98919678  171.88072205
    0.66561383   10.10633707]",25,by model,1.0,2.942137,0.898801,5.050808,Jeep(Clone)203c6318-bcb0-47cf-b7b3-9ee495ec8b44,"[0.169715, 0.338463, 1, 0.138574, 0.440627, 0.322698, 0.053815, 0, 0, 0, 0, 0]","[8.75727, 5.492811, 3.150489, 2.942137, 3.016075, 3.034127, 3.040725, 2.982913, 2.985945, 2.98255, 2.988559, 2.978112]","[1.55236, 0.898801, 2.125465, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.02534023604495944, 1.2361175948401661, 5.050807862072573, 1.4715868329045705, 3.6653551453213544, 1.2668913248280553, 0.7028713318777079, 3.753568243156068, 3.484974764084928, 3.2317935114370595, 3.9042960462231973, 3.611040569000841]",False
8,"[-2.14811737e+02  1.02052374e+01 -1.46103729e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59501251e+02  1.73496445e+02  3.59424805e+02  3.57394112e-02]",25,by model,0.0,2.948821,100.0,5.291307,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.973158, 2.984783, 2.986314, 2.96609, 2.96378, 2.969239, 2.956213, 2.954119, 2.964414, 2.951746, 2.948821, 2.948936]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.759266987303158, 0.1868179094170973, 0.8025584620318678, 4.189095390217849, 4.290790546934755, 0.10826148945001735, 4.028365063925847, 0.263639466320444, 5.102369353655415, 4.1983923743110445, 1.819149244524624, 5.291307188922785]",False
8,"[-2.14858826e+02  1.02028360e+01 -1.46182999e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59625458e+02  1.72496887e+02  3.59642395e+02  1.11476076e-02]",25,by model,0.446752,2.756765,28.835758,9.660175,No collision,"[0, 0.25284, 0.446752, 0.146412, 0, 0, 0, 0, 0, 0, 0, 0]","[2.948645, 2.947091, 2.952042, 2.946738, 2.940632, 2.892206, 2.841115, 2.847118, 2.806939, 2.756765, 2.760026, 2.768566]","[100, 100, 100, 100, 100, 100, 28.835758, 100, 100, 100, 100, 100]","[4.368202517495148, 3.47295976225504, 2.9895470067855285, 3.9099627553600254, 0.8673240473079513, 3.0121279475242604, 2.3054791392652234, 3.3849312387082158, 3.815546467365992, 2.509791099745083, 1.586667642783835, 9.66017485747673]",False
8,"[-2.14918945e+02  1.02025814e+01 -1.46500839e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59803589e+02  1.73373840e+02  3.59494659e+02  9.18118604e-03]",25,by model,0.431879,2.736914,100.0,7.927955,No collision,"[0.052043, 0.242046, 0.431879, 0.303904, 0, 0, 0, 0, 0, 0, 0, 0]","[2.775398, 2.759453, 2.763138, 2.761156, 2.754456, 2.761978, 2.76494, 2.76499, 2.744165, 2.748795, 2.742923, 2.736914]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[7.927954518628614, 2.742482571511322, 4.812760527247271, 4.123881985127246, 2.565010780229418, 0.03560377201819698, 0.002794531236159359, 0.7932408662630801, 1.2859640244305193, 3.2574889381022074, 3.9033614844871485, 1.3731982968800458]",False
8,"[-2.14964935e+02  1.02007618e+01 -1.46599045e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59723816e+02  1.72504547e+02  3.59720245e+02  1.86891651e-02]",25,by model,0.0,2.728287,100.0,5.282999,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.745878, 2.73574, 2.732466, 2.733222, 2.732163, 2.733079, 2.732014, 2.731414, 2.742276, 2.730482, 2.728287, 2.731036]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.794051605375304, 5.01318569560666, 0.04776225071078599, 2.9147158983279677, 1.4079116007225307, 3.3760298483007234, 4.827684897014901, 5.2829986395778965, 1.1001290196581717, 4.417979757990768, 4.482252617932863, 3.675395624782072]",True
9,"[ -65.53085327   10.20431709 -112.46139526    0.            0.
    0.           10.           -1.          359.87155151  228.84294128
  359.95739746    2.8060194 ]",10,by model,0.0,100000.0,100.0,6.119227,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.956363346895957, 1.2490972287566269, 1.2693498142804867, 3.3120221286719667, 5.952043165317578, 2.504146103066392, 2.421645721651408, 2.6493824372410466, 0.6485717657731237, 1.904180784415168, 6.11922723658231, 1.315283153981479]",False
9,"[-8.96617813e+01  1.02042494e+01 -1.38105301e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.04878913e-02  2.21584137e+02  3.59979187e+02  5.00234507e+00]",46,by model,0.0,100000.0,100.0,6.658395,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.658394846865486, 1.2834023990279024, 0.06119054611855068, 2.0954666539789715, 1.6314515565339507, 1.6767800774535568, 0.4215318743114018, 0.7554344372894248, 1.440330403618002, 2.120648244527594, 1.3345809901225616, 0.19503988017347373]",False
9,"[-1.14249832e+02  1.02043381e+01 -1.56588104e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.36272579e-02  2.82457581e+02  3.86010677e-01  3.11578351e+00]",25,by model,0.404371,8.338722,100.0,6.13146,No collision,"[0, 0.213793, 0.078883, 0, 0.08641, 0.404371, 0.087426, 0, 0, 0, 0, 0]","[15.691025, 13.158752, 10.587192, 8.359884, 8.338722, 11.878259, 18.267202, 26.607177, 35.954933, 45.701534, 55.676255, 65.808785]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.131460346784852, 3.857608490514045, 0.36921368629896234, 0.30352371817149715, 0.5386114923402823, 0.8782103513329451, 0.7978902222838378, 0.030966868181947937, 2.896389313644437, 0.9345832057341621, 0.9076312126493289, 0.9805269317077487]",False
9,"[-148.50343323   10.20307541 -126.34410858    0.            0.
    0.           10.            1.          359.98318481  313.35900879
  359.83685303   10.46891389]",25,by model,0.623298,4.764724,21.195558,3.177179,No collision,"[0.21485, 0.623298, 0.559133, 0.125925, 0, 0, 0, 0, 0, 0, 0, 0]","[10.024728, 4.764724, 7.998256, 16.698459, 25.894332, 34.486314, 40.980492, 47.650412, 54.785389, 62.010545, 69.113759, 75.983566]","[100, 100, 100, 100, 100, 21.195558, 23.589855, 35.598749, 36.82592, 40.46776, 42.945576, 100]","[0.22815323466299825, 0.15470580482428764, 1.1999907208874132, 0.28015455425402425, 0.00686302330719879, 0.5154438472490156, 0.25503585539783225, 0.966487613184964, 3.1771787722079248, 0.01631041667947075, 1.3470553769640459, 0.3281825787564694]",False
9,"[-1.80629776e+02  1.02043171e+01 -9.44688339e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.64124042e-02  3.14108582e+02 -5.63953258e-03  3.59768786e+00]",46,by model,0.609479,8.765671,2.138854,6.086887,No collision,"[0.311059, 0.573303, 0.609479, 0.330073, 0.147256, 0, 0, 0, 0, 0, 0, 0]","[10.66979, 8.765671, 13.930599, 22.934659, 32.836915, 42.751564, 52.58439, 62.528243, 72.463941, 81.745145, 87.734592, 93.316267]","[100, 100, 100, 100, 100, 2.138854, 100, 100, 3.623264, 100, 100, 100]","[1.5126845002809728, 1.0278481992327808, 0.16121823939714242, 0.20746417062477618, 0.21625772172192992, 1.0796203406016822, 0.3103135689797862, 0.017855942347657847, 6.086887046487441, 0.0, 0.0, 0.0]",False
9,"[-1.84298569e+02  1.02044849e+01 -9.09409637e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.08915844e-05  3.13871338e+02 -1.27234371e-05  6.78877231e-06]",8,by model,0.0,98.882218,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[98.882218, 104.449241, 110.01821, 115.588969, 121.161314, 126.735306, 132.310608, 137.88145, 142.496872, 145.572735, 147.573155, 148.870777]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.84298569e+02  1.02044849e+01 -9.09409637e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.39794788e-05  3.13871338e+02 -1.24965882e-05  3.22833822e-05]",46,by model,0.547487,9.095712,72.811579,7.366407,No collision,"[0, 0.504037, 0.547487, 0.311213, 0.1581, 0.011838, 0, 0, 0, 0, 0, 0]","[9.095712, 9.263094, 14.359229, 22.482668, 31.717555, 41.655638, 52.441982, 63.335624, 73.679507, 80.247445, 83.11253, 84.048292]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 72.811579]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.36640746322578, 2.777284191234405, 0.21365281231644073, 0.20865130633923634, 0.008311563064449468, 0.39582654784594773, 3.080643057935757]",False
9,"[-1.87826202e+02  1.02044373e+01 -8.75451889e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59918091e+02  3.13939819e+02  3.37397680e-04  1.44893120e+00]",25,by model,0.0,85.364097,20.726303,6.034021,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[85.364097, 87.300679, 89.850958, 92.905036, 96.380618, 100.195698, 104.107552, 107.858727, 111.233796, 114.245197, 116.639086, 118.49216]","[24.793835, 20.726303, 57.450471, 52.19352, 100, 100, 62.151971, 100, 100, 100, 100, 100]","[4.345592471708924, 3.1256718167607453, 0.865977165520555, 0.47207536957227525, 3.5416823564729554, 0.15386653164961617, 0.9865217810276676, 0.3411230964723915, 0.43262482453660955, 6.034020558042819, 5.651964407125677, 2.1775059327131334]",False
9,"[-2.14056366e+02  1.02043142e+01 -6.48764496e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.30949748e-02  2.93274475e+02  3.59724365e+02  3.75331281e+00]",46,by model,0.444488,6.373827,0.769652,3.478885,No collision,"[0, 0, 0.059372, 0.171695, 0, 0, 0, 0.411277, 0.388314, 0.289625, 0.368929, 0.444488]","[27.27529, 22.328882, 16.4218, 10.185069, 8.175317, 7.780016, 7.964745, 7.045392, 6.373827, 7.944828, 11.07645, 14.691]","[3.297357, 2.047498, 1.328531, 0.769652, 100, 100, 100, 100, 100, 100, 100, 100]","[3.4788853148907757, 1.0601128183423154, 0.808602441382838, 1.2557044194778868, 1.9586494543807493, 1.7287258993892074, 1.4010475048753528, 1.8585873110682276, 2.2064911432478835, 1.435877134944015, 0.2764160990931131, 2.515143034912408]",False
9,"[-225.21998596   10.20444202  -78.85040283    0.            0.
    0.5          10.            0.          359.93789673  175.53511047
  359.80078125    5.27328047]",25,randomly,0.478732,10.260485,0.781128,3.572271,No collision,"[0.476699, 0.478732, 0.454675, 0.40909, 0.396699, 0.353199, 0.329573, 0.248814, 0.181468, 0.087626, 0.045544, 0.01381]","[15.406199, 13.60078, 13.395172, 13.583807, 12.27837, 10.757564, 10.260485, 10.431842, 10.695459, 11.018474, 11.437863, 11.95608]","[2.381105, 3.153138, 0.781128, 4.043395, 5.400359, 4.317622, 8.157602, 5.121679, 3.987573, 5.366208, 3.556832, 6.806544]","[2.520907284388145, 0.2507748814791968, 0.2741637560269856, 2.5938940941904587, 3.5722714628839958, 0.8881615331693645, 0.5184131774802655, 0.6290058876298426, 0.14854991702044718, 0.12936071001916916, 0.08143725259970747, 0.42690181176734554]",False
9,"[-216.87997437   10.20340633 -128.80651855    0.            0.
    0.5          10.           -1.          359.97250366  174.91670227
    1.1435889     9.09859346]",17,randomly,0.45851,12.405532,3.257863,2.668894,No collision,"[0, 0.074284, 0, 0.10719, 0.069914, 0.1552, 0.308486, 0.369164, 0.45851, 0.437784, 0.323367, 0.42162]","[12.405532, 12.974066, 13.49991, 14.113987, 14.753876, 15.626471, 16.805098, 18.346933, 20.214751, 22.375807, 24.910407, 27.786527]","[3.257863, 7.570837, 6.840369, 9.173202, 10.986785, 11.569035, 100, 100, 17.504179, 100, 24.937428, 100]","[0.47407591924007, 0.18926574340967484, 0.2474409908840639, 0.8262055508087766, 0.07901117419621673, 2.6688937781505966, 1.8285795555004571, 2.6686110482518735, 0.4299550020718059, 0.3385055485051196, 2.582586126437886, 2.4524228045924934]",False
9,"[-2.10287537e+02  1.02042627e+01 -1.72100952e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.28659257e-02  1.70058441e+02  8.74195248e-04  3.90968732e+00]",41,randomly,0.45448,21.160224,100.0,2.234569,No collision,"[0.45448, 0.28553, 0.088951, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[21.160224, 23.320299, 26.98332, 31.188182, 36.776273, 42.694623, 48.682669, 52.002219, 53.035154, 53.533067, 53.571242, 53.553984]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7963414225803125, 1.5303529757203806, 0.41273464587631414, 0.1508808797102743, 2.234569395104174, 0.15212411652233965, 0.1223039831876323, 0.10126464437729724, 0.34342517285298657, 0.07724897105333364, 0.44426984644628786, 0.5335499403214514]",False
9,"[-2.09445236e+02  1.02044830e+01 -1.76916534e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.04684043e-03  1.70132599e+02  2.93041994e-05  7.57402138e-02]",25,by model,0.0,13.207182,3.599294,0.217032,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.207182, 14.65504, 17.76929, 20.946382, 23.298479, 25.903683, 29.530637, 33.92828, 38.725506, 43.12047, 46.31696, 48.528688]","[100, 100, 100, 100, 100, 100, 3.599294, 3.694755, 3.980227, 100, 8.914135, 100]","[0.07738138591890509, 0.21196313980259635, 0.06750034388963011, 0.20853128200506924, 0.15107905474229508, 0.20897542280005293, 0.10946024269313968, 0.16643601178753178, 0.09922555967244649, 0.010397942960161763, 0.21703234873224964, 0.06945363376532787]",False
9,"[-2.09283279e+02  1.02044754e+01 -1.77847427e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.30435222e-03  1.70111282e+02  7.72738858e-05  2.96753518e-04]",25,by model,0.419364,16.080473,6.643514,0.129201,No collision,"[0.119105, 0.419364, 0.280442, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.080473, 17.722475, 19.952773, 22.406707, 25.761077, 29.924492, 34.210941, 38.125723, 42.557816, 47.290744, 52.194132, 57.15014]","[100, 100, 100, 100, 100, 7.600105, 6.643514, 100, 100, 100, 100, 100]","[0.002159918873603832, 0.004504874291199119, 0.014631881845571015, 0.04119366883614483, 0.1292011162054412, 0.00020102743999848155, 0.006944962769078616, 0.009401146466067451, 0.002554290083717759, 0.015071107919704799, 0.0018129571785345396, 0.08263188660064592]",False
9,"[-2.09252731e+02  1.02044706e+01 -1.78023132e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.78692318e-04  1.70093353e+02  1.14035662e-04  3.63014743e-04]",25,by model,0.0,13.260391,14.583934,0.071988,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.260391, 14.692722, 17.495467, 20.678968, 23.279906, 25.91705, 29.459721, 33.744312, 38.442333, 43.332727, 48.298401, 53.289141]","[100, 100, 100, 100, 100, 100, 100, 100, 14.583934, 100, 100, 100]","[0.07198821253589238, 8.407030530100702e-05, 9.864664012135954e-05, 6.0179342676132744e-05, 5.4764366534166414e-05, 9.730163220918187e-05, 0.00010952978002327918, 9.4198009149166e-05, 8.932850369696918e-05, 7.384590131211989e-05, 0.00011908776037763795, 0.00012350684824961183]",False
9,"[-2.09252731e+02  1.02044754e+01 -1.78023132e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.22366834e-05  1.70093353e+02 -1.04031551e-05  2.74107294e-05]",25,by model,0.0,13.259339,100.0,0.00032,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.259339, 14.716671, 17.54676, 20.642286, 23.220056, 25.91276, 29.546481, 33.886312, 38.611731, 43.112493, 46.461987, 48.740859]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0003203098396098447, 0.00012732879700986036, 0.00010421816954751979, 0.0001210219093456949, 0.00016918935706518833, 0.00014985167089661376, 0.00013955294418656512, 0.0001448666496797306, 0.00016176327358567548, 0.00021089942851901938, 0.0001623402979150767, 0.0001706024287380717]",False
9,"[-2.09252731e+02  1.02044744e+01 -1.78023132e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.25680958e-05  1.70093353e+02 -9.85244242e-06  3.25145206e-05]",25,by model,0.433534,13.280538,28.750426,0.000471,No collision,"[0, 0, 0, 0, 0.264016, 0.433534, 0.133505, 0, 0, 0, 0, 0]","[13.280538, 14.910916, 18.05077, 20.894536, 23.379566, 26.27458, 30.211271, 34.795615, 39.651816, 43.279248, 43.72744, 43.756912]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 28.750426]","[0.00047137149531252184, 0.00020270129265003226, 0.00022132742822073177, 0.00023268027447064486, 0.00021976037211397445, 0.0002054941675237315, 0.0002191008875469247, 0.00026765366750972075, 0.00024927009665163397, 0.0002934045036787139, 0.00022558455704189961, 0.00022000774572696405]",False
9,"[-2.09252731e+02  1.02044744e+01 -1.78023132e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.64338014e-05  1.70093353e+02 -1.52766893e-06  2.61541765e-06]",25,by model,0.0,13.283007,28.417748,0.000655,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.283007, 14.844348, 17.914952, 20.878584, 23.366988, 26.061908, 29.777731, 34.184634, 35.374401, 35.442185, 35.445278, 35.445308]","[100, 100, 100, 100, 100, 28.417748, 100, 100, 73.286622, 100, 100, 100]","[0.0006553706671869226, 0.0003990697012453935, 0.0003185076958229331, 0.00025298465017568536, 0.0002449674513968804, 0.0002623984072894388, 0.0003306208314707189, 0.00034192311808044565, 0.00026961783895332325, 0.00026226549029596466, 0.0002599353117555443, 0.00034887967585641583]",False
