Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
3,"[-2.08805695e+02  1.02044754e+01 -1.77784546e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.51266062e-05  1.70233704e+02 -5.08074936e-06  1.33097529e-05]",25,by model,0.0,13.143007,12.922543,0.04741,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.143007, 14.761196, 17.908563, 20.87757, 23.352569, 26.065247, 29.800142, 34.276825, 39.107778, 43.486232, 44.612255, 44.67818]","[47.389884, 100, 12.922543, 13.603717, 100, 100, 100, 49.886152, 100, 50.878047, 100, 69.657661]","[0.004727482886574697, 0.0016807497112366252, 0.0017234345153093779, 0.0018012538325515325, 0.04740975260565251, 0.013247041673822416, 0.011236238781937344, 0.012078484039002219, 0.011009132594056947, 0.011721483713127478, 0.011605985685443035, 0.01196167683178738]",False
3,"[-2.08786636e+02  1.02044754e+01 -1.77896713e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.98016876e-05  1.70241562e+02 -5.24040042e-05  2.83643997e-05]",25,by model,0.0,13.142452,55.287721,0.026007,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.142452, 14.75598, 17.908404, 20.917774, 23.417681, 26.145019, 29.898991, 34.386073, 36.56555, 36.711679, 36.719086, 36.719342]","[100, 100, 100, 100, 55.287721, 100, 100, 100, 100, 100, 100, 100]","[0.02600661467618534, 1.4342379468096356e-05, 1.5560677843085013e-05, 1.727922927738379e-05, 1.4839012673822927e-05, 1.660322337396214e-05, 1.8462510395528264e-05, 2.1169648601937485e-05, 1.9102917639707284e-05, 2.1808530081768307e-05, 1.9930813903334954e-05, 3.206414061723839e-05]",False
3,"[-2.08786636e+02  1.02044744e+01 -1.77896713e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.93218873e-05  1.70241562e+02 -5.30057077e-05  9.46774782e-07]",25,by model,0.481252,13.142015,100.0,2.9e-05,No collision,"[0, 0, 0, 0, 0, 0, 0.215427, 0.481252, 0, 0, 0, 0]","[13.142015, 14.773103, 17.939445, 20.858926, 23.353245, 26.142565, 28.335424, 28.513156, 28.522295, 28.522627, 28.522627, 28.522629]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.443290155089265e-06, 2.8774872099179838e-05, 5.138526315145997e-06, 6.090554092730294e-06, 4.085494807737344e-06, 3.23657634132557e-06, 2.2646862799236e-06, 4.893579574061224e-07, 1.5215044822658452e-06, 2.2132473015690213e-06, 4.0132961817429536e-06, 5.970214735001589e-06]",False
3,"[-2.08786636e+02  1.02044754e+01 -1.77896713e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.93105404e-05  1.70241562e+02 -5.31386213e-05  1.56685714e-05]",25,by model,0.0,15.986171,46.465644,1.9e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.986171, 17.659751, 18.935034, 19.115526, 19.139025, 19.142079, 19.142433, 19.142433, 19.14412, 19.244971, 19.535547, 20.267968]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 46.465644, 100, 64.494224]","[1.606814347648866e-05, 8.69205023157349e-06, 9.086631000271295e-06, 1.0668160612486988e-05, 1.3474308082683795e-05, 1.6671827802045014e-05, 1.4701819282009199e-05, 1.6354749751118502e-05, 1.9071974372841805e-05, 1.8016672192228134e-05, 1.797261678099238e-05, 1.8188269475249985e-05]",True
4,"[ -66.55813599   10.20411682 -113.56981659    0.            0.
    0.           10.           -1.          359.7822876   226.21633911
  359.89587402    4.90946415]",26,randomly,0.552053,4.591221,18.013091,7.510118,No collision,"[0.13504, 0.552053, 0.401807, 0.061588, 0, 0, 0, 0, 0, 0, 0, 0]","[9.198612, 4.591221, 7.869357, 15.521301, 23.71486, 31.822308, 39.891225, 47.688953, 55.277588, 62.836027, 71.026038, 79.592831]","[100, 18.013091, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.251595492731825, 7.510118007109853, 2.225196906471481, 1.0763427096934812, 1.1084313504181438, 2.7463907313588436, 3.2781847948923764, 1.3521901762416602, 2.370214176736219, 3.1832398182761974, 1.116609866733945, 1.765620932060354]",False
4,"[-9.26852036e+01  1.02038546e+01 -1.41376724e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59936279e+02  2.21892197e+02 -3.33781191e-03  7.39074361e+00]",0,randomly,0.0,88.26348,100.0,4.233198,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[88.26348, 96.791636, 105.363018, 113.812558, 121.909904, 129.644155, 136.857469, 143.516901, 149.757034, 155.580286, 161.136258, 165.573788]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.2514929526372525, 3.4229944966064467, 1.5803086717301416, 4.233197666637725, 1.1739123052743703, 0.6236530055921823, 0.6611501063031797, 2.362301015359855, 0.47164888440479125, 1.16287502356773, 0.8326167807301814, 2.0032887223254874]",False
4,"[-1.17123871e+02  1.02042818e+01 -1.55179550e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59972137e+02  2.96400757e+02  1.92098349e-01  3.65126006e+00]",25,by model,0.436594,8.011318,100.0,4.055871,No collision,"[0.33343, 0.057157, 0, 0.062037, 0.436594, 0.078058, 0, 0, 0, 0, 0, 0]","[12.533232, 10.062229, 8.124126, 8.011318, 10.986562, 16.340097, 23.442343, 32.059111, 41.545963, 51.373705, 61.401175, 71.571703]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.055870653021259, 2.7889055326614685, 1.0569317543650651, 1.387898696028274, 2.307282044456858, 1.6028248042253055, 0.8984795156928458, 0.3369572847575397, 1.9276441299582001, 2.825690709549534, 0.5707895222890632, 0.6427121696764938]",False
4,"[-1.52841843e+02  1.02030020e+01 -1.22457573e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59983429e+02  3.14822174e+02  1.05177224e-01  1.05114703e+01]",25,by model,0.505234,4.832256,0.990491,4.176355,No collision,"[0.354004, 0.505234, 0.438471, 0.032273, 0, 0, 0, 0, 0, 0, 0, 0]","[7.419274, 4.832256, 9.975579, 16.121049, 22.489168, 28.826208, 35.834171, 43.257017, 50.709295, 57.957731, 64.818676, 71.274523]","[100, 0.990491, 100, 100, 100, 23.147191, 42.969805, 41.667322, 39.913375, 46.270068, 56.271473, 100]","[1.4586532554853642, 1.8065494067163173, 1.328005430116716, 1.1015566116472972, 4.031575882551132, 4.176354914288799, 3.4492367297196114, 3.070584366086954, 2.9586341794583397, 0.05628030686041097, 0.014235899658645579, 0.23823918714462877]",False
4,"[-1.83373764e+02  1.02044230e+01 -9.28731995e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.91358757e-02  3.14352814e+02  2.60378001e-03  2.60432346e+00]",46,by model,0.549329,8.508044,3.07277,6.112232,No collision,"[0.142387, 0.549329, 0.537366, 0.298465, 0.140991, 0, 0, 0, 0, 0, 0, 0]","[8.744745, 8.508044, 14.19992, 22.611671, 31.939509, 41.638265, 51.535221, 61.445314, 71.37225, 81.145844, 87.928579, 93.65349]","[100, 100, 100, 9.361071, 9.858149, 100, 100, 3.07277, 100, 100, 100, 100]","[1.1967020313513457, 0.1365142379968194, 0.272050046298683, 1.188548862891339, 0.37085838153918227, 0.24112339140125283, 0.024389137810042053, 6.112231557846352, 0.0, 0.0, 0.0, 0.0]",False
4,"[-1.85163010e+02  1.02044849e+01 -9.11109009e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.04456898e-05  3.14552826e+02  1.75636578e-05  2.29776118e-05]",46,by model,0.601098,8.231549,100.0,0.0,No collision,"[0.13519, 0.601098, 0.535402, 0.287089, 0.124303, 0, 0, 0, 0, 0, 0, 0]","[8.231549, 9.033099, 15.192511, 23.91757, 33.427396, 43.189792, 53.049427, 62.95473, 71.91392, 76.678039, 78.646477, 79.171737]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
4,"[-1.85163010e+02  1.02044849e+01 -9.11109009e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.05508620e-05  3.14552826e+02  1.67096932e-05  1.81371568e-05]",8,by model,0.0,79.198936,100.0,7.544673,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[79.198936, 79.200106, 79.200106, 79.200106, 79.200106, 79.505017, 80.501279, 81.554699, 82.395439, 83.050406, 83.537954, 84.097345]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.544672571847078, 3.377171324576982, 0.19843323055778073, 0.4726394970686849, 0.14803039717414856, 0.10069423452613346, 3.0016868171732902]",False
4,"[-1.88650085e+02  1.02043934e+01 -8.76500473e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59893555e+02  3.14833191e+02  5.82611363e-04  1.66576942e+00]",25,by model,0.0,85.435714,55.149491,4.087977,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[85.435714, 87.387416, 89.901498, 92.989114, 96.53967, 100.272077, 104.053546, 107.657763, 110.965115, 113.756517, 116.051014, 117.936542]","[100, 100, 58.857045, 55.149491, 73.871747, 99.849813, 100, 100, 100, 100, 100, 100]","[0.9014021162586752, 2.442096426310877, 0.881105091061908, 0.6926131450123831, 2.969279736424242, 0.4719644261410847, 1.3652498464543361, 3.135593739425869, 1.2549707480266048, 4.087977378945006, 2.8785441698964194, 1.0282279478370797]",False
4,"[-2.14147705e+02  1.02042999e+01 -6.50705948e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.24611878e-02  2.93754150e+02  3.59684021e+02  3.82525820e+00]",46,by model,0.379259,7.295298,0.650001,4.108507,No collision,"[0, 0, 0.075121, 0.253076, 0, 0, 0.228765, 0.320628, 0.214518, 0.248863, 0.331412, 0.379259]","[27.220454, 22.112429, 16.052235, 9.742543, 7.295298, 7.332158, 7.754093, 7.859063, 8.589908, 10.672547, 13.719158, 17.174087]","[3.160617, 1.938933, 1.221551, 0.650001, 100, 100, 0.821715, 100, 100, 100, 100, 2.988025]","[3.696392038628648, 1.2668179774400161, 0.49934948788195604, 1.3534397523762693, 1.1388243533310716, 1.4491942558176247, 4.108507024015173, 1.027842263397043, 2.2841402674040467, 1.2098236464975054, 2.5785483515330703, 2.5965247860289873]",False
4,"[-224.72293091   10.2041626   -82.57958984    0.            0.
    0.5          10.            0.          359.82568359  172.75631714
  359.93145752    6.25837309]",46,by model,0.368077,20.660016,3.089116,1.274625,No collision,"[0.368077, 0.339738, 0.256839, 0.149495, 0.085931, 0.010553, 0, 0, 0, 0.063296, 0.35414, 0.347492]","[20.660016, 24.080017, 27.434762, 30.750046, 34.05161, 37.340748, 40.655443, 43.993412, 47.352374, 50.714306, 54.07209, 57.420242]","[3.089116, 3.552252, 3.936216, 4.416456, 4.815978, 5.317996, 5.618872, 100, 100, 100, 100, 8.393573]","[0.22491696873181144, 0.77696351800292, 0.18530934714719144, 1.2746254561228694, 1.040200602596402, 0.1798818694350972, 0.05615895202021881, 0.04141179588683641, 0.2974364491543414, 0.08004231795916567, 0.7973981332103355, 0.2493559179209679]",False
4,"[-2.15254318e+02  1.02031803e+01 -1.39358627e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.79792224e-02  1.69858292e+02  3.59938080e+02  1.00392394e+01]",13,randomly,1.0,2.516895,9.15823,7.26352,84cd67d9-1dcf-4ff5-a52f-db2a6912756d,"[0.024775, 0, 0, 0, 0, 0, 0, 0.102582, 1, 0.457824, 1, 1]","[25.506376, 21.25003, 17.272175, 13.973379, 10.953598, 8.200503, 5.67254, 3.489965, 2.686564, 2.547513, 2.516895, 2.630342]","[9.15823, 10.260463, 100, 15.1308, 100, 100, 22.755278, 100, 100, 100, 100, 100]","[5.332203391788829, 4.0888075234976515, 5.553940735894351, 7.263519832145686, 1.286015315042641, 0.34723609392031096, 0.9234587100650207, 1.272469381559939, 0.3866146089338769, 2.521301404591409, 0.0, 0.0]",False
4,"[-2.11549469e+02  1.01934938e+01 -1.66554260e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.13732791e-01  1.99004440e+02  3.57415894e+02  3.86251883e-02]",46,by model,0.0,2.787766,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.787766, 3.035696, 3.193466, 3.563787, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
4,"[-2.11596466e+02  1.02044764e+01 -1.66691223e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.53337766e-05  1.98987564e+02 -9.14278553e-06  4.06003659e-07]",27,randomly,0.614765,3.901656,16.027938,0.0,No collision,"[0, 0.38203, 0.456499, 0.516223, 0.375667, 0.614765, 0.597541, 0.488989, 0.29695, 0.160722, 0.034698, 0.334667]","[3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656]","[100, 100, 100, 16.027938, 100, 100, 100, 100, 18.37807, 100, 23.664757, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
4,"[-2.11596466e+02  1.02044764e+01 -1.66691223e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.73435871e-05  1.98987564e+02 -1.08084550e-05  6.90673922e-06]",29,randomly,0.426521,3.901656,21.246763,0.0,No collision,"[0.365357, 0.065433, 0.065717, 0.40029, 0.426521, 0.281212, 0.133107, 0, 0, 0, 0, 0]","[3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656]","[100, 100, 21.246763, 100, 100, 22.693604, 100, 23.66274, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
4,"[-2.11596466e+02  1.02044764e+01 -1.66691223e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.00958145e-05  1.98987564e+02 -6.56107795e-06  1.89617801e-05]",25,by model,0.370313,3.901656,38.737898,0.0,No collision,"[0, 0.370313, 0.345412, 0.062926, 0, 0, 0, 0, 0, 0, 0, 0]","[3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656, 3.901656]","[100, 100, 100, 100, 38.737898, 100, 39.731139, 100, 49.696488, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True
5,"[-6.51079941e+01  1.02043276e+01 -1.12695015e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59883942e+02  2.23971710e+02 -6.24393288e-04  2.98773372e+00]",10,by model,0.0,100000.0,100.0,4.774999,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.0489886443410423, 1.3007604141420956, 0.8967220823250082, 0.010448853890643317, 2.2920175117090937, 0.408824460865744, 3.2184409232084814, 0.7436398068846395, 3.3820535911765814, 0.15945263739171, 4.774998702020607, 3.459773557553877]",False
5,"[-8.90253143e+01  1.02041197e+01 -1.38193893e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.26911980e-02  2.22464188e+02  2.27317490e-04  4.89105419e+00]",25,by model,0.0,100000.0,100.0,4.308407,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.308406995952874, 1.251750674996737, 0.8012410870258828, 1.3350035990259852, 2.8095306883412343, 1.31972995341527, 1.2444805799125138, 1.3208818764114127, 2.125730100918693, 1.3339762859891662, 1.3628902839278905, 0.08769215370599914]",False
5,"[-1.14392303e+02  1.02043591e+01 -1.56953323e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.86797458e-02  2.79737488e+02  3.86543959e-01  3.01103183e+00]",25,by model,0.396001,7.60237,100.0,5.325608,No collision,"[0, 0, 0.178901, 0, 0, 0.396001, 0.176979, 0, 0, 0, 0, 0]","[15.667178, 13.050598, 10.620366, 8.515918, 7.60237, 9.576, 14.35184, 21.444952, 29.834747, 38.803767, 48.161077, 57.683149]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.320168899947522, 5.32560803913624, 2.3089974511430507, 1.7297832281235315, 0.5422605316000979, 2.9371986577742333, 3.5292315666586296, 3.4838044121349094, 3.6006662705335084, 0.9241608166090871, 1.0251163239720458, 1.066498226743068]",False
5,"[-143.07917786   10.20338726 -131.83233643    0.            0.
    0.           10.            1.          359.97198486  314.60061646
  359.99160767    9.3261499 ]",25,by model,0.603138,4.220648,7.889606,3.531507,No collision,"[0.320258, 0.603138, 0.436743, 0.0805, 0, 0, 0, 0, 0, 0, 0, 0]","[7.716781, 4.220648, 10.015553, 19.129189, 27.056707, 34.194618, 41.665469, 49.836285, 58.153431, 66.346056, 74.242077, 81.776515]","[100, 100, 100, 100, 68.55404, 7.889606, 23.614718, 24.316546, 24.603326, 27.148296, 29.270504, 100]","[0.5921625467567235, 1.077167785132752, 1.5216837017541385, 0.11644958315920388, 0.4228647052790983, 1.4904944954390007, 0.7827267268559459, 2.6811224930360518, 3.531506954823828, 3.33143367114459, 2.929102053263631, 2.733714122166417]",False
5,"[-1.79415146e+02  1.02039690e+01 -9.65320663e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00505397e-01  3.14623230e+02  5.20730019e-03  4.73373397e+00]",46,by model,0.636676,8.08316,3.163296,5.872108,No collision,"[0.470307, 0.611155, 0.636676, 0.341831, 0.141804, 0, 0, 0, 0, 0, 0, 0]","[11.295218, 8.08316, 13.081337, 22.511616, 32.771769, 43.128247, 53.364771, 63.266099, 73.193537, 81.360312, 87.082269, 92.654484]","[100, 100, 100, 100, 100, 100, 100, 3.163296, 3.659726, 100, 100, 100]","[4.370499545363886, 2.4728016514951703, 0.4302982728573763, 0.17717769720218035, 0.7116276421051797, 0.14727831746759357, 0.21732721301507207, 1.0522037490575462, 0.13435809185347608, 0.106202782153232, 5.872108151621048, 0.0]",False
5,"[-1.85221069e+02  1.02044849e+01 -9.07565918e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.52931092e-05  3.14934387e+02 -1.37182242e-05  4.34083040e-05]",8,by model,0.0,98.222358,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[98.222358, 103.791793, 109.362663, 114.935134, 120.509073, 126.084385, 131.66099, 137.104975, 141.179825, 143.858648, 145.598339, 146.726626]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.85221069e+02  1.02044849e+01 -9.07565918e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.38386053e-05  3.14934387e+02 -1.27681478e-05  3.18008303e-05]",46,by model,0.0,147.458267,100.0,7.584987,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[147.458267, 147.8935, 147.944769, 147.9471, 147.947121, 148.249934, 149.167355, 150.103667, 150.915666, 151.591654, 152.111424, 152.607764]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.584987036242414, 2.774104877896073, 0.17472000051791703, 0.2683958612724133, 0.05159292104715907, 0.4258819049950866, 2.8924208684709143]",False
5,"[-1.88517563e+02  1.02044325e+01 -8.74585571e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59922913e+02  3.15023438e+02  1.68940620e-04  1.44988886e+00]",25,by model,0.0,153.844036,49.52138,3.189892,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[153.844036, 155.606523, 157.838877, 160.833868, 164.306791, 167.923827, 171.58211, 175.126293, 178.425739, 181.333223, 183.686536, 185.598002]","[100, 100, 64.775407, 49.52138, 100, 100, 66.213967, 100, 100, 100, 100, 100]","[2.841483499745123, 3.176104889273872, 0.05593449962902097, 0.4392523341856589, 2.0444041677277007, 0.4202706028475006, 0.9018295381246847, 2.19278178988851, 1.3261972182819095, 0.40144725159125283, 1.6741521140399303, 3.189891889039521]",False
5,"[-2.13118027e+02  1.02043009e+01 -6.53314285e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.56236410e-02  2.97242004e+02  3.59737640e+02  3.84454748e+00]",46,by model,0.346506,4.033062,2.311046,2.301705,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.031478, 0.148424, 0.24043, 0.346506]","[28.948139, 25.778194, 22.2913, 18.904084, 15.601183, 12.764705, 10.368742, 8.442697, 6.903412, 5.639548, 4.723316, 4.033062]","[100, 100, 100, 2.59441, 2.324666, 2.311046, 2.449032, 2.452585, 2.772897, 3.429408, 100, 100]","[2.2016300705211576, 1.1410715957113269, 0.5327078253863041, 0.524349188249206, 0.5499951468194039, 0.34152140015368004, 0.6968459006231776, 1.1855566934326134, 0.4100526011343928, 2.301704901866325, 2.1108201922509062, 1.3373281534875088]",False
5,"[-2.25100525e+02  1.02042894e+01 -7.70768051e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
 -3.34740733e-03  1.80271469e+02  3.59856293e+02  3.85816339e+00]",46,by model,0.500592,3.776481,100.0,4.391429,No collision,"[0.214977, 0.473072, 0.500592, 0.354692, 0.248088, 0.237839, 0.32579, 0.383303, 0.423943, 0.459485, 0.490621, 0.479719]","[4.097168, 4.365479, 4.705935, 5.356551, 5.954623, 5.584712, 4.889257, 4.256291, 3.910233, 3.779136, 3.776481, 3.817241]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.223863464100054, 2.4955911891056632, 2.6357920808638764, 4.391428688421488, 3.615561502983294, 3.0273301629796507, 0.4698092395687983, 0.20681880646536488, 3.0688694734694044, 1.7403820182883376, 1.241986914766635, 0.5581871992377037]",False
5,"[-217.36856079   10.20307636 -125.19909668    0.            0.
    0.5          10.           -1.          359.98501587  169.73490906
  359.94857788   10.45589863]",46,by model,0.449392,3.882332,100.0,4.02465,No collision,"[0.449392, 0.409934, 0.377257, 0.335156, 0.284356, 0.22425, 0.164633, 0.09248, 0, 0.094801, 0.223615, 0.352041]","[3.882332, 3.967587, 4.097832, 4.401775, 4.900965, 5.679692, 6.802631, 8.470196, 10.703622, 13.460866, 16.664745, 20.257955]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1266670805594412, 0.013695564242276914, 1.34369878872902, 0.2407438034961209, 0.42558300199112564, 0.6450788707421912, 2.6126821476442244, 1.9610850456396223, 2.1399236158928217, 4.0246503995457426, 2.049225454426622, 0.5775725115525732]",False
5,"[-2.09950027e+02  1.02043047e+01 -1.71435318e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.55246302e-02  1.71160019e+02 -1.49220973e-03  3.56955722e+00]",26,by model,0.491905,11.947144,2.080039,2.285793,No collision,"[0.491905, 0.310322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.947144, 12.807513, 14.483229, 16.264467, 18.17321, 21.237289, 25.344892, 29.970288, 34.723196, 37.976458, 37.874142, 37.875832]","[2.623793, 2.080039, 3.983657, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1402179194351447, 0.7576151643343336, 0.005268323073198022, 0.5508631674650399, 1.0518787454051217, 2.285793017958482, 0.1324005847957168, 0.11168480003028503, 0.11025524837390438, 0.004306203169074541, 0.2504658773824373, 0.33764253668429783]",False
5,"[-2.09136353e+02  1.02044840e+01 -1.76615891e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.49672867e-03  1.71056290e+02  1.57949562e-05  5.54020432e-02]",43,randomly,0.0,5.030119,100.0,0.377451,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.596791, 5.030119, 5.144686, 5.186034, 5.282566, 5.378438, 5.425847, 5.57487, 5.597075, 5.61366, 5.651981, 5.681274]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06996062909785616, 0.13282504363648523, 0.19084143776528428, 0.08146527558715116, 0.14319978623479288, 0.14516439263692218, 0.1317442164291677, 0.3774514734016528, 0.2981961392498171, 0.0320070979466279, 0.1442783489209728, 0.1267476759770275]",False
5,"[-2.08981384e+02  1.02044687e+01 -1.77594315e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.06467968e-02  1.71032715e+02  3.59981934e+02  9.11214161e-04]",46,by model,0.494547,5.71105,100.0,0.101719,No collision,"[0, 0.194327, 0.494547, 0.20498, 0, 0, 0, 0, 0, 0, 0, 0]","[5.71105, 5.729299, 5.752283, 5.795571, 5.812578, 5.822591, 5.830475, 5.84196, 5.84977, 5.85685, 5.862281, 5.870339]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1017189821764441, 0.020892715248628103, 0.02974794732568721, 0.08340631691867122, 0.03231003075065521, 0.022741811928369996, 0.001476024994101842, 0.029833165357893085, 0.03455660989944275, 0.018592120709209223, 0.020264828586903892, 0.011395574329145912]",False
