Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
7,"[-2.12632645e+02  1.02042828e+01 -6.54684296e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.71857153e-02  2.98737915e+02  3.59741669e+02  4.02490375e+00]",46,by model,0.348467,7.451753,0.902059,2.544319,No collision,"[0, 0, 0.108332, 0.278791, 0, 0, 0.291096, 0.314685, 0.144849, 0.348467, 0.234583, 0.227637]","[28.611844, 23.350463, 17.125017, 10.609297, 7.881831, 7.451753, 7.803782, 8.791154, 8.932447, 8.191372, 8.516162, 10.546878]","[100, 100, 1.528135, 0.902059, 100, 100, 100, 100, 1.24923, 100, 100, 100]","[1.9967552464800582, 0.7565774085316654, 1.0220540860973881, 1.7335923199869816, 2.0604077321327203, 2.5443191935354896, 2.4469273710749038, 1.7293604203667787, 1.941149362094197, 1.1208569330438416, 1.0238367237444388, 0.05374405264908222]",False
7,"[-225.25289917   10.20420837  -77.72483826    1.            0.
    1.           10.            0.          359.94699097  178.92338562
  359.77459717    4.65219822]",23,by model,0.226649,13.640197,2.310173,2.393966,No collision,"[0.226649, 0.16302, 0.115077, 0.02985, 0, 0, 0, 0, 0, 0, 0, 0]","[13.640197, 17.031486, 20.438715, 23.813151, 27.134068, 30.378352, 33.649978, 36.938915, 40.251856, 43.583148, 44.59236, 45.478708]","[2.310173, 2.653449, 3.146017, 3.634694, 4.184305, 4.627107, 5.173062, 5.787299, 6.114467, 6.546478, 7.181598, 7.881208]","[0.8930220707095852, 0.8844164459346874, 0.12790779459641122, 0.22289486176376772, 0.7274731765089328, 1.7292436709398822, 1.0048911368373787, 1.1132097879862464, 1.1554639841592884, 0.10788066155821574, 0.15571875826669368, 2.393965728166516]",False
7,"[-2.17050690e+02  1.02036810e+01 -1.27373032e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.86588722e-02  1.70155914e+02  3.59953491e+02  8.06969004e+00]",46,by model,0.495088,44.465941,8.250335,2.035316,No collision,"[0.03609, 0.180814, 0.332997, 0.495088, 0.266803, 0.228317, 0.328394, 0.445492, 0.347166, 0.117207, 0.209389, 0.310684]","[46.401355, 47.208611, 47.929176, 48.650488, 48.199173, 46.712514, 45.497168, 44.681293, 44.465941, 45.591441, 47.673152, 49.819978]","[8.250335, 8.789922, 8.94124, 9.71445, 9.975075, 100, 100, 100, 100, 100, 100, 14.338361]","[0.28787243440253363, 0.6456429776644067, 0.5769364323829903, 0.6651802667718433, 0.2234448485483448, 0.05088953125924145, 0.6145077368212379, 1.306402170745483, 0.5860648863456374, 1.0522271351822512, 1.342764765015618, 2.0353156296997748]",False
7,"[-2.10101685e+02  1.02042656e+01 -1.69090164e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  7.26240724e-02  1.71921677e+02  3.59945099e+02  3.99516102e+00]",10,by model,0.468178,51.075856,100.0,1.968779,No collision,"[0.419725, 0.458112, 0.298183, 0.152467, 0.308995, 0.468178, 0.29642, 0, 0, 0, 0, 0]","[51.077837, 51.622498, 51.726339, 51.669819, 51.558659, 51.433005, 51.131872, 51.120633, 51.120658, 51.120658, 51.120658, 51.075856]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43965850811792784, 1.9687785626730168, 0.5519107488810564, 0.5952232254438643, 0.20033064722188576, 0.34127366952704774, 0.436705628255907, 1.4361501075709389, 0.10882758637879342, 0.1130269599728545, 0.11174797365431416, 0.19108297436555366]",False
7,"[-2.08998337e+02  1.02044544e+01 -1.76725250e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59989288e+02  1.71620880e+02 -2.75814091e-06  1.80851014e-03]",23,by model,0.0,50.39334,100.0,0.258147,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.056486, 51.021659, 50.90446, 50.854653, 50.770043, 50.724788, 50.655878, 50.612316, 50.565488, 50.516414, 50.441119, 50.39334]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2581466302780952, 0.030708001472102495, 0.10376537119715247, 0.09583843950826076, 0.1269688894518164, 0.09656249618363795, 0.11947410827787429, 0.10618073619236494, 0.09854925123177581, 0.107013390055725, 0.10812651603849238, 0.11473197600021379]",False
7,"[-2.08897812e+02  1.02044630e+01 -1.77400360e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59984833e+02  1.71595474e+02 -7.11758767e-05  1.68648588e-01]",23,by model,0.0,51.600747,6.503075,0.15524,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.600747, 54.776641, 59.081593, 63.841038, 68.771711, 73.75308, 78.736451, 83.716539, 88.696761, 93.677971, 98.665474, 103.653633]","[100, 100, 100, 6.503075, 6.981611, 7.435541, 100, 8.411823, 100, 100, 23.489536, 100]","[0.038479048829628215, 0.005612856671317189, 0.021366933581457574, 0.155240368542286, 0.054951597485224, 0.033209125524319635, 0.03780484660608049, 0.0004987325189181949, 0.08479417820016152, 0.039075941480892426, 0.018103669834210315, 0.005492843100055433]",False
7,"[-2.08860886e+02  1.02044783e+01 -1.77648483e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.34986209e-03  1.71577209e+02  1.72354514e-04  3.27962167e-05]",15,by model,0.442266,50.564524,11.371286,0.08744,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.442266]","[50.564524, 52.426399, 55.06076, 57.521345, 60.112808, 63.659697, 68.021404, 72.792631, 77.282107, 80.927628, 85.279649, 90.035753]","[100, 11.371286, 11.908765, 100, 12.912602, 100, 14.894727, 100, 100, 100, 100, 16.30544]","[0.08744022806476692, 0.0011390014614065039, 0.021986082613213026, 0.010684883987060835, 0.028091758110960166, 0.020793147626546486, 0.0006782471374367797, 0.006225850741824336, 0.01096152710222574, 0.0028545770707135492, 0.0030607499419550224, 0.0029486803473584983]",False
7,"[-2.08849426e+02  1.02044754e+01 -1.77725769e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.90692606e-05  1.71581909e+02  1.11222844e-05  2.81934846e-05]",38,randomly,0.106544,5.927209,39.828422,0.022842,No collision,"[0.106544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.108704, 5.927209, 5.928304, 5.928502, 5.928502, 5.928502, 5.928502, 5.932672, 5.932687, 5.935384, 5.940836, 5.94085]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 39.828422]","[0.0030985161358388805, 0.004513017697667323, 0.022841785409857207, 0.018807205846421243, 0.002051607615772377, 0.001915714713923316, 0.0020909999867954627, 0.0019525954234327647, 0.0016078700474349526, 0.0005528769446521346, 0.002072192558442501, 0.0007577496959331031]",False
7,"[-2.08846420e+02  1.02044764e+01 -1.77746002e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.89550294e-04  1.71582291e+02 -1.84270448e-05  1.30042961e-05]",39,randomly,0.0,5.94085,15.990541,0.065232,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.94085, 5.946691, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676]","[100, 15.990541, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001972751918150933, 0.06523227457401548, 0.059323507968202245, 2.031437139744189e-05, 1.06218716426007e-05, 3.526206499479111e-05, 5.084249022891101e-05, 3.811296646088341e-05, 1.8251048567291192e-05, 1.0567153183430739e-05, 3.628422539488172e-05, 4.798832215417194e-05]",False
7,"[-2.08845551e+02  1.02044754e+01 -1.77751831e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  2.89491854e-05  1.71580917e+02 -1.37728584e-05  7.88278691e-06]",8,by model,0.0,5.946676,100.0,8.1e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[8.141132948072827e-05, 1.9085786134686276e-05, 1.0953013599013586e-05, 3.406411409339911e-05, 4.966234066430906e-05, 4.9454840748957424e-05, 2.7019577039935454e-05, 1.8126456336042124e-05, 2.8662262807370963e-05, 4.9114276331075485e-05, 4.449912289607432e-05, 2.5928569204162685e-05]",False
7,"[-2.08845551e+02  1.02044754e+01 -1.77751831e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.14695499e-05  1.71580917e+02 -8.60785167e-06  2.39163678e-05]",15,by model,0.0,5.946676,100.0,7e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.982113541510564e-05, 3.6506794194009554e-05, 5.304591511065028e-05, 5.055313633388087e-05, 3.327878936922827e-05, 1.63215246406093e-05, 3.116498050445386e-05, 5.3401610588187445e-05, 6.0144791123654257e-05, 3.171169192973163e-05, 1.8865595308506337e-05, 3.991137771975923e-05]",False
7,"[-2.08845551e+02  1.02044744e+01 -1.77751831e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.99416661e-05  1.71580917e+02 -1.19197239e-05  2.60472794e-05]",15,by model,0.0,5.946676,100.0,0.000123,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676, 5.946676]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00012302963718820083, 6.909872970965215e-05, 2.9279152401828247e-05, 2.6792680055807983e-05, 3.5192524797412854e-05, 5.658230414578268e-05, 6.308511599333131e-05, 3.790485597483361e-05, 2.696147746666759e-05, 3.6182255140586664e-05, 5.726608713786316e-05, 6.514807787978347e-05]",True
8,"[ -66.21347809   10.2042532  -113.15769196    0.            0.
    0.           10.           -1.          359.87908936  227.99554443
  359.93786621    3.67095805]",32,randomly,0.0,56.077984,19.006724,5.500129,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[56.077984, 68.370362, 84.17074, 101.448871, 116.92434, 124.19372, 127.562968, 131.031134, 136.27474, 143.388092, 151.160117, 158.932733]","[100, 100, 100, 100, 100, 44.776573, 20.808032, 19.006724, 91.007747, 100, 100, 100]","[2.9070121875243773, 1.8819892620793761, 1.3010101756364023, 1.7746224162022657, 1.0644575558280476, 0.20179875359532307, 3.537023914455566, 2.933605495698328, 3.5087559071787053, 1.8302273982617923, 5.500128627717392, 0.8233171990704363]",False
8,"[-9.03349915e+01  1.02041140e+01 -1.38829834e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.80355292e-02  2.21693497e+02  3.59991730e+02  4.75829471e+00]",13,randomly,0.32257,23.788171,100.0,4.4369,No collision,"[0.18369, 0.32257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[38.200605, 35.87727, 33.246784, 30.701347, 28.29087, 26.246051, 24.813594, 24.025751, 23.788171, 24.084827, 24.687355, 25.394701]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.436899736581337, 1.7125937963981088, 1.7712365233654441, 0.38516019190038764, 1.1514917797061819, 2.344872295462721, 1.4977969897287815, 2.536482932554428, 1.7751613136710782, 0.08861745473318727, 1.1389792284969262, 1.4514282958183529]",False
8,"[-1.14482155e+02  1.02043657e+01 -1.56582077e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.74840556e-02  2.82731171e+02  2.94836491e-01  2.87722106e+00]",41,randomly,0.484758,7.851174,100.0,2.947618,No collision,"[0, 0, 0.195794, 0, 0, 0.484758, 0.179545, 0, 0, 0, 0, 0]","[15.635166, 13.367031, 10.913106, 8.59267, 7.851174, 10.612308, 16.635231, 25.351856, 35.318824, 45.602903, 56.137775, 61.590242]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.03183548105919565, 1.5523693854563851, 0.5300299782054538, 1.1537639293701862, 0.9682901320338746, 2.9476178754513773, 0.5782253479341875, 2.813269293201741, 1.9199749132924027, 2.3728546217903044, 0.23049618254361137, 0.410375210366679]",False
8,"[-1.46602417e+02  1.02030487e+01 -1.28195831e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59983429e+02  3.15123352e+02  9.16689783e-02  1.03732507e+01]",10,by model,0.0,66.25555,23.892062,3.539799,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[66.25555, 70.873665, 75.428571, 79.766635, 83.918265, 87.828594, 91.407832, 94.599092, 97.391616, 99.79239, 101.7133, 103.269454]","[100, 100, 100, 100, 32.987716, 25.125486, 23.920289, 23.892062, 26.985994, 92.24328, 100, 100]","[0.04751576617464193, 0.19718373077617424, 0.8798965007060724, 0.07281585120071837, 0.3420341415934639, 0.4102942960917261, 0.9015107822499571, 2.9099140429597155, 2.688247085767509, 2.5476849411595355, 3.539798884324716, 1.6842910394140427]",False
8,"[-1.81124359e+02  1.02043018e+01 -9.45421524e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.99640247e-02  3.16324493e+02  1.67061910e-02  3.79349966e+00]",23,by model,0.0,73.62197,9.273192,6.164455,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[73.62197, 75.503142, 78.723827, 82.731882, 87.173448, 92.12772, 97.113036, 102.04744, 103.144461, 102.611694, 102.011749, 101.471735]","[40.854281, 14.41184, 10.715196, 9.728812, 9.273192, 17.146631, 9.769492, 10.404918, 11.06225, 19.163774, 100, 20.161062]","[1.8187757604025188, 1.974387811586555, 0.11929035292861023, 0.5492024321958309, 0.4922663104695917, 0.8769298115697468, 0.26347234046230983, 0.07112547297410196, 6.164454933862688, 0.0, 0.0, 0.0]",False
8,"[-1.84511948e+02  1.02044849e+01 -9.10212173e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.43421148e-05  3.15962158e+02 -1.04048358e-05  2.55858008e-05]",23,by model,0.0,70.436566,25.658902,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[70.436566, 73.819799, 78.322877, 83.215128, 88.19861, 93.196757, 97.571651, 97.031637, 96.501626, 95.951609, 95.4416, 94.881589]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 25.658902, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.84511948e+02  1.02044859e+01 -9.10212173e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.82770673e-05  3.15962158e+02 -7.50655272e-06  7.36279955e-06]",23,by model,0.0,70.383535,10.700868,7.579695,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[70.383535, 73.584669, 77.915709, 82.722014, 87.678362, 91.932438, 92.355963, 92.901204, 93.277326, 93.494024, 93.480467, 93.63248]","[26.658933, 100, 100, 49.490992, 100, 10.700868, 12.546507, 12.455545, 12.487697, 12.525848, 12.559359, 16.997931]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.579694993657262, 2.2278359949292756, 0.23435086537423255, 0.5603921578636285, 0.019140149011819485, 0.8969148797877359, 3.726786231071119]",False
8,"[-1.88149765e+02  1.02043715e+01 -8.73029175e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59863007e+02  3.15529877e+02 -1.60974788e-03  1.99460931e+00]",23,by model,0.0,63.715675,14.001757,3.823462,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[63.715675, 65.032786, 66.787769, 68.526221, 70.029826, 71.15587, 72.278044, 73.754081, 75.56217, 77.724108, 80.390982, 83.526974]","[52.07208, 19.358705, 20.333154, 20.507643, 30.234594, 32.321461, 29.543204, 22.335356, 19.488741, 16.889754, 14.001757, 100]","[3.041556887089326, 2.9043061338793956, 1.9474224393484627, 2.4917950275889957, 3.19768402533157, 0.8333023314967537, 2.1599675743930353, 1.852297575535339, 1.6237637922357373, 0.03752243343564299, 3.823461864527638, 1.403653521175632]",False
8,"[-2.13645889e+02  1.02043171e+01 -6.48497696e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.89237618e-02  2.94273071e+02  3.59713745e+02  3.71447154e+00]",46,by model,0.450168,7.669902,0.795355,1.949617,No collision,"[0, 0.225905, 0.385531, 0.450168, 0.258972, 0, 0, 0, 0.426491, 0.325217, 0.23737, 0.31738]","[27.561073, 22.370983, 16.187165, 9.826616, 7.709393, 7.693593, 8.367673, 9.055897, 8.457622, 7.669902, 8.679043, 11.39011]","[3.30969, 2.059693, 1.312301, 0.795355, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0690013843708908, 0.16222572406022062, 1.9496170709430594, 1.284085179793999, 1.0251394344606517, 0.6992440974786202, 0.9683178027640701, 0.6396812360611648, 0.673135788403474, 0.7285529816970429, 0.823549559717166, 0.23577422717884056]",False
8,"[-225.27528381   10.2042408   -77.68200684    0.            0.
    0.           10.            0.          359.97174072  179.07646179
  359.82421875    4.19725732]",23,by model,0.44735,14.785403,3.081588,3.625288,No collision,"[0.374823, 0.425669, 0.44735, 0.443111, 0.423031, 0.367557, 0.267797, 0.19055, 0.071792, 0.058969, 0.060925, 0]","[14.785403, 18.327391, 21.893155, 25.345623, 28.734316, 32.055713, 35.317618, 38.562966, 41.843057, 45.127991, 46.931805, 47.5012]","[100, 3.081588, 3.250021, 3.814588, 4.14777, 4.580704, 4.960759, 5.459163, 5.950317, 6.72312, 7.181004, 7.501493]","[0.1594399911549701, 1.9822154618791776, 2.454728055591253, 0.41758856377571507, 0.652503551282954, 3.6252876728472208, 2.4827058595178073, 0.3193602783577467, 1.188023862521859, 0.28095832729498105, 1.0060826515065373, 0.08296074659158603]",False
8,"[-217.4980011    10.20344257 -125.48773193    0.            0.
    0.           10.           -1.          359.91439819  170.02330017
  359.93765259    9.23900842]",23,by model,0.398756,41.94301,3.036429,3.357336,No collision,"[0, 0.108051, 0.174809, 0.281558, 0.398756, 0.344794, 0.360931, 0.347046, 0.313212, 0.248759, 0.158148, 0.241695]","[47.783153, 47.961967, 48.07809, 48.316257, 47.144458, 45.294112, 43.710843, 42.458812, 41.94301, 42.898886, 44.958767, 46.931006]","[7.705065, 9.584785, 8.531355, 9.436876, 9.607043, 11.089534, 10.59859, 100, 16.001668, 100, 3.036429, 100]","[0.7054023488839941, 0.3190359366151695, 0.9346967325167183, 0.7219510285362839, 0.06628207647638062, 0.9359633527503858, 0.6773859461422962, 0.08389151030218378, 0.4746866464215853, 3.357336448770625, 2.912197694237405, 2.5000546891538993]",False
8,"[-2.09880829e+02  1.02042418e+01 -1.71900146e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.22896361e-02  1.67782944e+02  3.59953186e+02  4.02864924e+00]",46,by model,0.491287,48.221002,100.0,2.080479,No collision,"[0.365228, 0.491287, 0.322757, 0.110114, 0, 0, 0, 0, 0, 0, 0, 0]","[48.221002, 48.988231, 49.427463, 49.715649, 49.940515, 50.377096, 50.465344, 50.46932, 50.469426, 50.459944, 50.426989, 50.387759]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.080478929959397, 1.2174362259739389, 0.1290333145578222, 0.4632439556573269, 1.856856300530904, 0.7685892141225539, 0.10803308088670749, 0.10367344976750631, 0.10958457115733067, 0.07483004479162511, 0.09431646457568671, 0.044968623658972834]",False
8,"[-2.08855988e+02  1.02044659e+01 -1.76870850e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59984192e+02  1.68550400e+02  2.48570985e-04  1.50337163e-01]",25,by model,0.0,12.880321,17.902349,0.421887,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.880321, 14.486741, 17.622463, 20.962244, 23.342693, 25.961553, 29.609431, 34.027665, 37.888972, 38.328779, 38.343947, 38.318732]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 17.902349, 100]","[0.10976907256349316, 0.07270909751593124, 0.09827564135990974, 0.036619453550062186, 0.42188675835315403, 0.23183404558589724, 0.027170618393417365, 0.01836411820843553, 0.04137778820202445, 0.1295143101539113, 0.21031090166414715, 0.024297237105996544]",False
8,"[-2.08731720e+02  1.02044668e+01 -1.77501663e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59985168e+02  1.68603745e+02  6.09840441e-04  1.20569146e-01]",23,by model,0.0,38.966165,100.0,0.099162,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[38.966165, 41.42967, 45.297366, 48.21693, 51.777627, 56.179427, 60.97586, 65.915419, 70.888102, 75.879851, 80.876376, 85.869412]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0630506364425199, 0.00961383582961578, 0.0398930780271237, 0.09236119810823226, 0.001427698145216795, 0.05389856103789946, 0.0556952001956302, 0.02887445330650009, 0.09916153833308636, 0.08066483761862976, 0.026742935551089392, 0.015353592298015625]",False
8,"[-2.08703705e+02  1.02044764e+01 -1.77644058e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -3.92100820e-03  1.68636383e+02  6.90040179e-05  3.75035122e-02]",8,by model,0.0,88.091586,100.0,0.102627,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[88.091586, 88.092409, 88.094462, 88.096069, 88.097267, 88.097946, 88.099411, 88.100766, 88.101334, 88.101406, 88.101406, 88.101406]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07835396008100187, 0.10262691680417065, 0.029110918769571597, 0.05218555993011656, 0.041921000475162735, 0.008543966058121313, 0.011916544625397032, 0.006697693038778152, 0.022581840413436104, 0.015896763391118257, 0.004180828471884671, 0.00419059743128153]",False
8,"[-2.08688171e+02  1.02044754e+01 -1.77723434e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.53525390e-05  1.68662659e+02 -9.85085353e-06  3.45353941e-05]",15,by model,0.0,50.81639,100.0,0.011597,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.81639, 52.679316, 54.943441, 57.335199, 59.640028, 61.577501, 63.175206, 64.544213, 65.484514, 66.312628, 67.23687, 68.629484]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.011037977021494625, 0.011596889925557238, 0.0014303056208197157, 0.0033089733908929523, 0.00015651693378314173, 0.0006794485667739021, 0.011196015430098911, 0.00024032211658252603, 0.0002607924424215518, 0.00019261136505403266, 0.00019461080856003968, 0.0002968755948542304]",False
8,"[-2.08680511e+02  1.02044744e+01 -1.77762848e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.49112618e-05  1.68654129e+02 -2.12910691e-05  2.05978465e-06]",15,by model,0.0,50.416177,100.0,0.000598,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.416177, 51.136805, 52.004585, 52.907483, 53.858451, 54.926199, 56.049125, 57.30549, 58.836242, 60.812197, 63.434824, 66.962893]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005983621056474386, 0.00022081640030144518, 0.00022621691431112811, 0.00021508617028422918, 0.00022473724459539345, 0.00023475937484259638, 0.0002726545457698414, 0.00021525930739452366, 0.00021883883569007688, 0.00024155742824725351, 0.0002410431301425103, 0.0002360062731407899]",False
8,"[-2.08680511e+02  1.02044754e+01 -1.77762848e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.20220242e-05  1.68654129e+02 -2.31235372e-05  5.95462661e-07]",26,randomly,0.0,15.926773,100.0,0.000663,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.926773, 18.245984, 21.43257, 24.036528, 27.081001, 31.013105, 35.501745, 40.098913, 43.771608, 46.320913, 48.024261, 49.149714]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0006629474991537085, 0.0002506310363273928, 0.0002396362807567656, 0.00022320138550865898, 0.00024328080844653825, 0.00026870148427116537, 0.00021954565270655615, 0.0002353057277069727, 0.0002321201299790728, 0.000268063932211082, 0.00022340515536592746, 0.00021679257502431977]",False
8,"[-2.08680511e+02  1.02044754e+01 -1.77762848e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.12989432e-05  1.68654129e+02 -2.17655816e-05  2.46196302e-05]",15,by model,0.0,49.890824,100.0,0.000619,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.890824, 50.373181, 50.508587, 50.526192, 50.528449, 50.528667, 50.528667, 50.528667, 50.528667, 50.528667, 50.528667, 50.528237]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0006185158388922257, 0.0002278396680981793, 0.00022059513095284327, 0.00028057815351846364, 0.000218178562169623, 0.00022634582218931574, 0.0002244180882302253, 0.0002082608316493846, 0.0002144467781662288, 0.00025313778372665704, 0.00022055127851848658, 0.00020876392743225176]",False
8,"[-2.08680450e+02  1.02044744e+01 -1.77763275e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
 -1.50802964e-03  1.68653305e+02  1.15828616e-05  1.88030113e-02]",15,by model,0.391582,50.52528,100.0,0.00258,No collision,"[0, 0, 0.123148, 0.391582, 0.339996, 0.071572, 0, 0, 0, 0, 0, 0]","[50.52544, 50.52544, 50.525425, 50.52528, 50.52528, 50.52528, 50.52528, 50.52528, 51.687441, 54.653763, 58.715153, 63.330698]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0025804033707134163, 1.5532669023549626e-05, 2.5065039177526137e-05, 2.6634655667256806e-05, 3.07938556756847e-05, 3.1368514565411915e-05, 2.6474906742097928e-05, 2.377631728908442e-05, 1.762933164793255e-05, 1.572599975166976e-05, 1.4189701054801405e-05, 1.2584750849220852e-05]",True
