Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
3,"[-2.08170044e+02  1.02044754e+01 -1.77606873e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.81608806e-05  1.70736710e+02  5.36586299e-07  2.40505885e-05]",15,by model,0.461567,49.986881,100.0,0.000574,No collision,"[0, 0, 0, 0.047803, 0.100951, 0.454854, 0.461567, 0.238419, 0, 0, 0, 0]","[49.986881, 49.986881, 49.986881, 49.986881, 49.986881, 49.986881, 49.986881, 49.986881, 50.683384, 52.55445, 54.892788, 58.86459]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005736988812405121, 0.0001771634825042806, 0.00018398739784408584, 0.00020282383226874826, 0.00016386110885772617, 0.000189967257679894, 0.00012725327322155207, 0.00013874534748427834, 0.00013287288355591162, 0.00010547806618805416, 0.00012459391286000904, 0.0001156273225021761]",True
4,"[ -66.30408478   10.20415306 -113.1961441     0.            0.
    0.           10.           -1.          359.78509521  227.87747192
  359.9133606     4.282344  ]",10,by model,0.0,100000.0,100.0,5.254096,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.916306956831318, 2.37524806895089, 2.9451720283316507, 3.5208337752600105, 0.6143005787229752, 3.9531981430158956, 5.254096110202708, 0.6623773641914577, 0.31750632521089317, 2.989047366928329, 1.4269211093552183, 2.316586466801928]",False
4,"[-9.05109711e+01  1.02043085e+01 -1.39015900e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59865814e+02  2.21845932e+02  4.80390433e-03  5.80422972e+00]",23,by model,0.308272,41.426294,4.237506,4.313731,No collision,"[0, 0.308272, 0.279001, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44.046274, 42.19347, 41.426294, 41.983602, 43.832508, 45.968951, 47.937552, 49.765917, 51.576034, 53.427708, 55.266604, 56.993233]","[100, 5.241153, 100, 4.237506, 100, 100, 100, 100, 100, 100, 100, 17.699222]","[3.9081232842184517, 2.866997781424572, 2.3653115654050536, 2.0788588536668153, 1.3607973339093002, 4.3137314277884125, 0.7008370085103981, 1.5522248395896692, 1.4081901162012418, 0.7267715913014707, 2.208837883488298, 0.8980350998747433]",False
4,"[-1.15698112e+02  1.02043180e+01 -1.55768158e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.09406421e-02  2.92827972e+02  2.57287890e-01  3.30212753e+00]",23,by model,0.582213,5.230627,2.574916,5.015458,No collision,"[0, 0, 0, 0, 0, 0.126583, 0.582213, 0.528978, 0.173571, 0, 0, 0]","[43.68895, 38.704976, 32.126691, 26.176116, 20.056902, 13.10013, 6.164052, 5.230627, 10.577027, 16.401416, 22.101624, 27.69973]","[100, 24.360293, 100, 100, 100, 100, 100, 100, 100, 100, 2.574916, 3.018919]","[5.015457862498031, 4.1522801602484245, 1.7149477181001944, 4.800068741506598, 4.247960642253812, 4.941231553332653, 1.9420889113445012, 0.11084063788418241, 2.292949521656054, 0.36699051225021817, 0.35763072962001763, 0.29620482532609327]",False
4,"[-1.49975754e+02  1.02031279e+01 -1.24257278e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59982544e+02  3.14543121e+02  3.80765870e-02  1.01962547e+01]",18,randomly,1.0,7.616981,3.54737,3.854087,BoxTruck(Clone)1d5a8b92-caac-4146-b566-944c376a4cc4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[11.168457, 9.303784, 8.69067, 8.945646, 9.658394, 10.441402, 10.580512, 10.237508, 9.50395, 8.661702, 7.616981, 7.698194]","[3.54737, 3.916251, 4.857415, 7.764228, 5.617361, 11.445418, 57.666749, 100, 100, 100, 100, 100]","[0.01785516987980118, 0.5029828319460049, 0.46981191001386724, 0.14328884947191067, 0.07087989311295073, 0.19427091712892675, 2.2119209283686825, 2.9769256887761255, 2.7632405881128768, 3.854086937880866, 3.5188176618052855, 0.8792517193043357]",False
4,"[-1.78604599e+02  1.02041035e+01 -9.79612198e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59830383e+02  3.10080536e+02  3.91659290e-02  4.74268574e-03]",23,by model,1.0,7.569795,100.0,10.026011,BoxTruck(Clone)1d5a8b92-caac-4146-b566-944c376a4cc4,"[0, 1, 0.464632, 0.173262, 0, 0, 0, 0, 0, 0, 0, 0]","[7.730978, 7.57208, 7.577442, 7.573729, 7.575269, 7.577347, 7.577332, 7.577066, 7.576569, 7.569795, 7.574154, 7.574392]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.090789496869446, 3.1461505186736782, 1.1675473088877153, 0.31334496799877964, 10.026011220257795, 7.718413482815613, 7.13999413392008e-05, 0.0007293907754938322, 1.2976318898304182, 0.38935281208873085, 8.83607704892175, 0.61962239045031]",False
4,"[-1.78726135e+02  1.02027454e+01 -9.78571930e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59818024e+02  3.10144653e+02  2.03364208e-01  5.21496130e-04]",23,by model,0.490977,7.561541,100.0,7.769706,No collision,"[0, 0, 0.490977, 0.194626, 0, 0, 0, 0, 0, 0, 0, 0]","[7.569279, 7.573967, 7.566585, 7.566747, 7.566118, 7.568857, 7.563713, 7.563416, 7.564068, 7.562285, 7.561541, 7.562216]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[7.769705725692173, 0.4777988577876602, 0.3001637856030872, 1.7114581141288427, 1.738422572990172, 0.6604029593547085, 3.2191084998962856, 0.3285916017481032, 1.3749341559911095, 0.983834218751944, 1.6570845097070257, 3.322552978205645]",False
4,"[-1.78737976e+02  1.01997366e+01 -9.78529816e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59734436e+02  3.10067139e+02  7.54475147e-02  9.51413453e-04]",23,by model,0.490981,7.555921,100.0,4.26937,No collision,"[0.065639, 0.415747, 0.490981, 0.19462, 0, 0, 0, 0, 0, 0, 0, 0]","[7.566261, 7.559772, 7.561353, 7.561044, 7.564659, 7.564746, 7.564082, 7.556532, 7.555921, 7.556615, 7.556778, 7.562266]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.475077580910964, 2.857759204547981, 1.979491472680658, 1.6736216793870637, 0.0018943732299028238, 0.00010525920315385129, 1.3815225015525305, 3.6870704071141853, 0.6938410509287056, 4.269370381604059, 1.4924128138219301, 0.004881728098719229]",False
4,"[-1.78742157e+02  1.01987381e+01 -9.78572006e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.93138561e-02  3.10097595e+02  3.59919281e+02  5.91468782e-03]",18,randomly,0.41945,7.551741,100.0,5.965392,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.363104, 0.41945, 0, 0, 0]","[7.559485, 7.555357, 7.558487, 7.561938, 7.554841, 7.55491, 7.555334, 7.55298, 7.551741, 7.554095, 7.558517, 7.558769]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.2760493678450913, 3.6644671180806716, 5.96539196907713, 0.42841029351627813, 4.087355628577033, 2.363738078254394, 1.4024956145372123, 4.072506078644672, 1.1902001054866869, 3.601539718975965, 0.003989332047673266, 0.7223155631333467]",False
4,"[-1.78751846e+02  1.01973534e+01 -9.78621979e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.65979475e-01  3.10445984e+02  2.30824351e-02  1.87298492e-03]",8,by model,0.381639,7.520469,100.0,6.113637,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.018665, 0.319118, 0.381639, 0.089629, 0]","[7.550652, 7.551609, 7.556665, 7.54894, 7.549613, 7.551139, 7.549021, 7.534086, 7.528718, 7.52358, 7.520469, 7.526415]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.283271670522173, 5.0409372480181975, 0.022932463803661207, 2.763784516652765, 6.11363657719032, 2.3662231890108854, 0.3985783438832725, 4.157911037929812, 0.3188406996928901, 1.76102085886248, 6.000360881101238, 0.4712457357972196]",False
4,"[-1.78777374e+02  1.01950235e+01 -9.78428955e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.02944839e-01  3.10347717e+02  1.63619772e-01  1.27742511e-03]",23,by model,0.462589,7.466379,100.0,5.561997,No collision,"[0, 0, 0.462589, 0.171393, 0, 0, 0, 0, 0.081298, 0.384277, 0.313632, 0.013326]","[7.513417, 7.506945, 7.507959, 7.500083, 7.49207, 7.488016, 7.482802, 7.482424, 7.484226, 7.472396, 7.466379, 7.467509]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7439306567886492, 0.7203542365783187, 2.411512548015659, 3.587492659360228, 1.1712456853676616, 3.0416158781494254, 2.983822437985012, 1.7491000224546096, 4.0752034472217336, 5.5619972670587785, 2.2680696271365433, 2.9227419313972494]",True
5,"[-6.60493622e+01  1.02042141e+01 -1.14627266e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59890839e+02  2.21392853e+02  1.01449959e-01  4.16066900e+00]",26,randomly,0.68419,3.547638,100.0,5.468168,No collision,"[0, 0.361938, 0.68419, 0.188005, 0, 0, 0, 0, 0, 0, 0, 0]","[11.630967, 6.055127, 3.547638, 9.801496, 17.519629, 25.649956, 33.730726, 41.964354, 50.843909, 59.984422, 69.376248, 78.874331]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6325600402442769, 2.6477136242914274, 3.9833640924464366, 4.581319099563946, 1.908581748086287, 5.468168172599587, 1.4304771424786482, 3.899297636083537, 3.5131713790687398, 1.7499009085718944, 1.569510939118387, 0.09786181352308065]",False
5,"[-9.37831497e+01  1.02034435e+01 -1.43642014e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59978546e+02  2.23747925e+02 -4.74143960e-03  9.08427406e+00]",10,by model,0.0,88.162908,100.0,7.695231,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[88.162908, 97.000542, 105.669016, 113.897732, 121.668741, 128.871674, 135.618232, 141.843796, 147.75705, 153.515919, 159.099888, 163.504159]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[7.695230624675848, 5.149687085971152, 1.6337368330632662, 0.10981005867239224, 4.700414223159624, 5.427491893250659, 3.615796375720198, 2.18164029457825, 2.3900407180407433, 0.4938169381038875, 2.0811163068960488, 0.33528732682836015]",False
5,"[-1.19452614e+02  1.02042208e+01 -1.53983856e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.53870860e-02  3.04081360e+02  2.04534844e-01  4.10760045e+00]",23,by model,0.656209,4.303784,4.309188,4.105053,No collision,"[0, 0, 0, 0, 0, 0.138848, 0.656209, 0.552313, 0.052815, 0, 0, 0]","[46.347534, 41.746087, 34.77214, 26.462671, 17.594945, 10.415502, 4.303784, 6.4179, 14.506945, 22.289694, 29.331407, 35.799959]","[100, 100, 27.502089, 14.699634, 17.58898, 100, 100, 100, 100, 4.334445, 4.309188, 4.557054]","[0.8970772612196678, 1.3991395523298378, 2.5289272911017244, 0.6776863165747562, 2.8878499028750326, 3.9039077130948483, 4.105052855278991, 0.13421820780106786, 0.07016845203296951, 0.4016620102469607, 0.3557724193964903, 1.1442343074682961]",False
5,"[-1.55594421e+02  1.02031059e+01 -1.19620247e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.89428637e-03  3.14028107e+02  3.59991486e+02  1.01727428e+01]",46,by model,0.678537,8.515727,5.437492,3.014023,No collision,"[0.46506, 0.678537, 0.497023, 0.196214, 0.018691, 0, 0, 0, 0, 0, 0, 0]","[10.658306, 8.515727, 17.804364, 30.520915, 43.850209, 57.072293, 68.512965, 73.407204, 78.190439, 82.710772, 86.946419, 90.833352]","[5.437492, 5.861026, 6.406946, 6.924322, 8.164528, 14.272528, 32.861817, 100, 22.747177, 100, 100, 100]","[0.8544887013067399, 0.7125700401714339, 0.4686822248057241, 0.23721146451361785, 1.1214702759210269, 2.615929019580448, 1.8455372935820695, 2.7349780994275372, 3.014023127850394, 1.6497633728272887, 0.612663869049237, 0.33052882821407525]",False
5,"[-1.83431152e+02  1.02044306e+01 -9.24586639e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.14649963e-02  3.14950470e+02  6.01244159e-04  2.41351198e+00]",23,by model,0.0,23.244892,11.92455,5.669546,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[69.531341, 67.547426, 64.972256, 61.947797, 57.872412, 53.013735, 48.040849, 43.063148, 38.090966, 33.126737, 28.175183, 23.244892]","[100, 29.727148, 15.430509, 11.92455, 12.423077, 100, 100, 100, 100, 100, 100, 100]","[1.0993255775635902, 0.6522024046348531, 0.29015682678142296, 0.9190986824301696, 5.669545672460755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.84951447e+02  1.02044849e+01 -9.09379501e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.18432246e-05  3.14992645e+02 -1.49093021e-05  2.09132544e-05]",23,by model,0.49061,4.755824,100.0,0.0,No collision,"[0, 0.186444, 0.372353, 0.489651, 0.49061, 0.313663, 0.015068, 0, 0, 0, 0, 0]","[18.351594, 13.5364, 8.92848, 5.115526, 4.755824, 8.310437, 12.865947, 17.66228, 22.547243, 27.473616, 30.310438, 25.36899]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.84951447e+02  1.02044859e+01 -9.09379501e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.18981617e-05  3.14992645e+02 -1.36613653e-05  2.48131230e-05]",8,by model,0.497658,4.24084,82.80232,7.550224,No collision,"[0, 0, 0.289964, 0.478636, 0.490551, 0.497658, 0.275994, 0.048487, 0, 0, 0, 0]","[20.456207, 15.598895, 10.871241, 6.563421, 4.24084, 6.863967, 12.101576, 17.80879, 23.525534, 29.161437, 34.655833, 40.281653]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 82.80232]","[0.0, 0.0, 0.0, 0.0, 7.550224370063812, 0.13133642388757716, 1.249337846992089, 0.8927951780703449, 0.450943203360749, 0.2150767358699759, 0.9122537965571977, 3.2203906367807233]",False
5,"[-1.88525269e+02  1.02043772e+01 -8.73588409e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59896881e+02  3.15047180e+02  5.10897589e-05  1.79598172e+00]",23,by model,0.550558,4.735063,4.616953,9.415753,No collision,"[0, 0, 0, 0, 0, 0, 0.137401, 0.450142, 0.550558, 0.275123, 0, 0]","[46.701511, 54.120658, 48.149464, 39.86275, 31.367462, 22.821053, 14.525202, 7.455732, 4.735063, 9.67266, 16.255006, 22.906659]","[20.760296, 26.344018, 21.162095, 14.690331, 11.753887, 8.830351, 4.616953, 19.598522, 100, 100, 100, 40.371922]","[3.253844619727883, 4.804677130914939, 2.339297759992221, 3.1893381766101148, 1.188917957927132, 2.050415248073448, 5.109721145492692, 2.66285331807161, 9.415752812905541, 0.10042764376336455, 1.611851128100401, 2.2381512612597945]",False
5,"[-2.12896927e+02  1.02043095e+01 -6.54043503e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.06359024e-02  2.98042297e+02  3.59744659e+02  3.80080209e+00]",46,by model,0.328367,7.942213,0.85715,2.273068,No collision,"[0, 0, 0.095048, 0.270717, 0, 0, 0, 0, 0.328367, 0.304227, 0.238125, 0.248965]","[28.407445, 23.003465, 16.624177, 10.223779, 8.312038, 7.942213, 8.497767, 9.472324, 9.098446, 8.136356, 8.656962, 10.956591]","[100, 1.949602, 1.343375, 0.85715, 100, 100, 100, 100, 100, 100, 100, 100]","[2.27306829304797, 0.7138064130405719, 2.197622503817622, 0.2360682034345511, 0.6732165280953186, 1.417633446647265, 0.5532193384735864, 0.9685828125038916, 2.05505595326271, 0.19652624909896954, 0.2127894051458742, 1.1705012285889769]",False
5,"[-225.33140564   10.20411968  -77.82029724    0.            0.
    0.5          10.            0.          359.88406372  177.15376282
  359.80078125    4.88662429]",23,by model,0.259441,14.146898,2.338127,5.335917,No collision,"[0.230937, 0.247506, 0.160523, 0.183952, 0.150217, 0.093836, 0, 0, 0, 0.013273, 0.120591, 0.259441]","[14.146898, 17.488552, 20.93807, 24.302049, 27.62154, 30.878676, 34.176111, 37.592897, 41.036736, 42.454622, 42.260638, 42.095532]","[2.338127, 2.891959, 3.088889, 4.015531, 4.261431, 4.923431, 4.769264, 5.361584, 5.465092, 6.627989, 6.14915, 8.630913]","[1.497327621758239, 2.6403873105840567, 5.335917170496847, 1.6362962932022516, 1.7329308143345359, 0.4952253172523453, 3.414556104889977, 2.273393365959635, 1.5171734753483057, 0.6670879461947768, 0.8635085890171038, 0.08578573166897019]",False
5,"[-216.76402283   10.20314598 -129.32174683    0.            0.
    0.5          10.           -1.          359.99398804  163.14439392
  359.11764526   10.27866314]",23,by model,0.42519,42.205191,2.438196,1.973869,No collision,"[0.390827, 0.42519, 0.365822, 0.419553, 0.05699, 0, 0, 0, 0.079894, 0.174657, 0.271259, 0.377261]","[42.205191, 42.696248, 43.335069, 44.094198, 45.002568, 44.356659, 43.946954, 43.88594, 44.037655, 44.928849, 46.925354, 49.460632]","[6.692651, 9.337455, 8.34105, 2.438196, 100, 27.014586, 12.313432, 100, 100, 100, 25.110701, 100]","[0.006679775507610564, 1.9738686771584142, 1.8057659478280315, 0.44947021664830317, 1.1123580286608903, 1.1461316758898792, 0.9093012232297304, 1.2095927902080557, 0.5768642399128713, 0.04827262089737183, 0.95483368501648, 1.0828205239583715]",False
5,"[-2.10427612e+02  1.02043037e+01 -1.68433517e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.99398224e-02  1.73582687e+02  3.59985565e+02  3.63827030e+00]",10,by model,0.485616,51.190347,41.399942,1.62311,No collision,"[0.485616, 0.373332, 0.217847, 0.046897, 0, 0, 0, 0, 0, 0, 0, 0]","[51.190347, 52.010771, 52.22941, 52.155207, 51.99394, 51.802508, 51.512269, 51.423504, 51.423785, 51.423393, 51.362755, 51.334953]","[100, 100, 41.399942, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.26766645899487407, 1.2661267990024363, 0.48755180894175054, 0.472899272577437, 0.5810416729165966, 0.08131077034551959, 0.33669470007442026, 1.6231101538016222, 0.1643217937975897, 0.14465333164524713, 0.15776565122941366, 0.23090337539433206]",False
5,"[-2.09383438e+02  1.02044716e+01 -1.76651367e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59990936e+02  1.72389603e+02 -1.34933711e-04  1.16486747e-01]",23,by model,0.480349,50.471725,13.255749,0.831264,No collision,"[0.140061, 0.327044, 0.480349, 0.196592, 0, 0, 0, 0, 0, 0, 0, 0]","[51.2407, 51.147133, 51.09878, 50.984327, 50.645889, 50.502574, 50.502234, 50.502219, 50.502219, 50.502219, 50.492826, 50.471725]","[100, 100, 100, 100, 100, 100, 100, 100, 13.255749, 91.397495, 100, 100]","[0.012691268363682215, 0.19783301500139616, 0.054703007131404024, 0.1537850234279922, 0.8312643619519954, 0.5549017679946485, 0.04300821473279118, 0.04419229808242246, 0.04322603702579311, 0.04231033130998878, 0.03740224333854697, 0.0180750913668273]",False
5,"[-2.09264694e+02  1.02044830e+01 -1.77511353e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.48063638e-03  1.72257736e+02  1.03211110e-04  2.38639806e-02]",15,by model,0.431608,51.64988,17.091546,0.175948,No collision,"[0, 0, 0, 0, 0, 0.340387, 0.431608, 0.132539, 0, 0, 0, 0]","[51.64988, 54.831103, 59.127025, 63.888149, 68.799318, 73.765106, 78.726681, 83.698984, 88.675058, 93.661315, 98.643776, 103.626978]","[100, 100, 100, 100, 100, 17.091546, 100, 100, 48.543141, 100, 100, 100]","[0.0809460101961163, 0.06984362786955092, 0.04686512534061206, 0.10260070564451013, 0.11546719899784116, 0.17594761213807897, 0.12318259060506656, 0.07662388191083104, 0.1719517893787891, 0.00686684219536483, 0.0018929742351729562, 0.06001038217559148]",False
5,"[-2.09227310e+02  1.02044697e+01 -1.77779053e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59989594e+02  1.72220001e+02 -1.37584764e-04  7.51152114e-02]",23,by model,0.0,50.889685,21.307334,0.048542,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.889685, 52.997535, 55.634374, 58.122936, 60.601791, 62.910577, 64.638021, 65.80238, 66.638127, 67.409117, 68.228617, 69.458452]","[100, 100, 21.307334, 47.775074, 100, 100, 100, 100, 100, 100, 100, 55.986058]","[0.02405735926912307, 0.009222023561714553, 0.00890218123403367, 0.010612569951920628, 0.009226188227888121, 0.009093816737384349, 0.004920878949506938, 0.02214010820825933, 0.024800597642082336, 0.048541767474613556, 0.046819979953452454, 0.002745725243899059]",False
5,"[-2.09222443e+02  1.02044764e+01 -1.77814392e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.13814171e-04  1.72208054e+02 -1.26409723e-05  1.65066708e-05]",15,by model,0.0,50.588626,57.972424,0.010029,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.588626, 52.582834, 55.158037, 57.613084, 60.237979, 63.888653, 68.378642, 73.231343, 77.482656, 81.159678, 85.600738, 90.435341]","[100, 100, 100, 57.972424, 100, 100, 100, 100, 100, 62.901536, 100, 100]","[0.010029007170712374, 0.009383751965052749, 0.009170272281996697, 0.0015337513529036662, 0.001214906177873008, 0.0012082408764485329, 0.0011035751649913863, 0.0011135360754318982, 0.0011062284243970495, 0.0012485213076970443, 0.005981913083612948, 0.0002720672565359348]",False
5,"[-2.09216324e+02  1.02044764e+01 -1.77858490e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.21746712e-04  1.72208649e+02 -2.98419600e-05  5.01898064e-05]",8,by model,0.0,95.397006,31.107563,0.000265,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[95.397006, 100.387402, 105.382645, 110.378586, 115.374851, 120.371424, 124.855485, 125.468356, 125.894356, 126.0687, 126.072878, 126.072921]","[100, 100, 100, 100, 100, 60.154824, 31.107563, 100, 100, 100, 33.062767, 63.136423]","[0.0002652045578912278, 3.276358131378346e-05, 5.262764212169823e-05, 7.07832282390514e-05, 7.27843378582789e-06, 2.467198924625911e-05, 3.187804329233667e-05, 3.8518734614433926e-05, 3.109711732995554e-05, 4.284154426626146e-05, 3.3470184726989635e-05, 3.9862269204890034e-05]",False
5,"[-2.09216324e+02  1.02044754e+01 -1.77858490e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.01479847e-05  1.72208649e+02 -3.24782886e-05  3.00323472e-06]",15,by model,0.0,49.998196,64.991285,6.8e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.998196, 49.999787, 49.99993, 49.99993, 49.99993, 49.99993, 49.99993, 49.99993, 49.99992, 49.99992, 49.99992, 49.99992]","[100, 100, 100, 100, 100, 100, 100, 100, 64.991285, 100, 100, 69.090075]","[6.819875589079809e-05, 2.1461486819699532e-05, 9.638013941851327e-06, 3.6095553771191974e-06, 6.992451550795822e-06, 1.1592826558422774e-05, 1.9018282428673317e-05, 5.401921505773094e-06, 2.102642927751929e-05, 3.003334345730909e-05, 2.237915995387165e-05, 1.1281616615978034e-05]",False
5,"[-2.09216324e+02  1.02044754e+01 -1.77858490e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.22195553e-05  1.72208649e+02 -2.71906902e-05  2.61292233e-05]",15,by model,0.0,49.99992,74.595085,7.2e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 49.99992]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 74.595085, 100]","[4.341222507126593e-05, 1.2696502282196279e-05, 1.234226620005184e-05, 8.938351737744835e-06, 1.315633762625102e-05, 2.935317922445231e-05, 4.3444751797062225e-05, 4.0681105973563135e-05, 5.43562867160426e-05, 5.578137532113742e-05, 6.40913706621846e-05, 7.160746872440955e-05]",False
5,"[-2.09216324e+02  1.02044754e+01 -1.77858490e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.10795437e-05  1.72208649e+02 -3.13650744e-05  4.71249400e-05]",15,by model,0.0,49.99992,75.576094,0.000131,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 49.99992, 50.605132, 52.44091, 54.702703, 57.765434]","[75.576094, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00013148020927265455, 5.938671344749794e-05, 9.02060745505192e-05, 7.276007967353237e-05, 5.715419606301328e-05, 7.929657041167663e-05, 8.108449612204919e-05, 6.173621393249645e-05, 6.701217083302131e-05, 7.854478599350536e-05, 7.584863214231147e-05, 8.469621252104372e-05]",True
6,"[ -66.60527802   10.20423603 -113.48419952    0.            0.
    0.           10.           -1.          359.89468384  227.55978394
  359.92907715    3.91235815]",10,by model,0.0,100000.0,100.0,6.617441,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04348156349135701, 3.754132305285106, 3.7725994702140095, 4.962536637517453, 6.617440968497368, 2.750652724536371, 5.185209630962486, 0.9119721313324334, 5.009879006049896, 3.8170717449467926, 2.1739091097738488, 6.081679535464847]",False
