Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
3,"[-2.09419022e+02  1.02044754e+01 -1.77889145e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  4.05690444e-05  1.72224579e+02 -3.26394293e-05  2.82228273e-05]",38,randomly,0.441217,8.646975,100.0,0.000867,No collision,"[0.258929, 0.441217, 0.141425, 0, 0, 0, 0, 0, 0, 0.16781, 0.355275, 0.431608]","[8.88324, 8.659011, 8.64743, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.000867148831683668, 0.00035058358814065056, 0.0003942273117089716, 0.0003240445391165976, 0.0003002605874018547, 0.00030725597976415976, 0.000377200226100001, 0.0003447929691353085, 0.0003344032972736541, 0.00034300912030899716, 0.0003462329634174831, 0.0003412143847142564]",False
3,"[-2.09419022e+02  1.02044754e+01 -1.77889145e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  0.00000000e+00
  4.24806931e-05  1.72224579e+02 -2.96940179e-05  1.41561448e-05]",39,randomly,0.131566,8.646975,100.0,0.000958,No collision,"[0.131566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975, 8.646975]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0009580524232850919, 0.00035746156583045183, 0.00034322686082939244, 0.00035483679025007445, 0.00041296593385464764, 0.0003879356882342984, 0.0003834590921570555, 0.00036343341227189005, 0.0003818553872807183, 0.00038867075475176524, 0.0004135313093486491, 0.0004891441517539119]",True
4,"[ -66.46668243   10.20419025 -113.33468628    0.            0.
    0.           10.           -1.          359.81744385  228.02180481
  359.90731812    4.01722547]",10,by model,0.0,100000.0,100.0,4.4671,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.467099962696728, 3.4296955867483296, 1.0420170162609312, 2.368035109302368, 1.4729397143972, 3.8152750833626605, 0.41387356229135674, 2.3677084939913806, 2.8148998345567726, 4.340326645473132, 1.6138118173293234, 0.21364038916726447]",False
4,"[-9.20886917e+01  1.02038889e+01 -1.40814453e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59901764e+02  2.22036896e+02  4.39617224e-02  7.49408964e+00]",23,by model,0.490116,39.556311,4.28649,6.705377,No collision,"[0, 0.490116, 0.153346, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.689856, 39.94946, 39.556311, 40.667133, 43.074713, 45.671184, 48.014485, 50.150471, 52.132798, 53.965619, 55.772236, 57.618912]","[100, 5.023091, 100, 4.28649, 100, 100, 100, 100, 100, 100, 100, 15.818891]","[6.7053769422817995, 4.766195927870842, 1.0878189734021482, 2.0318027450560088, 1.2320480548103725, 0.4613941104643522, 3.991526264835391, 3.1012656784913184, 1.8133278120585963, 2.3676815134944755, 1.0692191549604249, 1.3794238322904255]",False
4,"[-1.16698418e+02  1.02042618e+01 -1.55814819e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59990601e+02  2.90993469e+02  3.59864950e-01  3.71955912e+00]",25,by model,0.32711,7.82106,100.0,3.146255,No collision,"[0.135475, 0.132412, 0, 0.237585, 0.32711, 0.04169, 0, 0, 0, 0, 0, 0]","[12.77952, 9.946592, 7.82106, 8.401315, 13.069631, 20.63209, 29.267122, 38.322397, 47.782855, 57.44941, 67.316711, 77.341459]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1252074270032821, 1.4817834189337966, 0.48917088031389766, 3.0307417760867965, 0.27708541797405006, 0.025204644719941438, 0.7388034843049587, 0.46721930881367335, 3.146254702821251, 0.3254641261803384, 0.5350735648055447, 0.2577122726235558]",False
4,"[-1.49330170e+02  1.02031641e+01 -1.25652328e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59982422e+02  3.15102905e+02  1.13971576e-01  1.01976790e+01]",23,by model,0.738458,3.640626,7.638599,3.418577,No collision,"[0, 0, 0, 0.016663, 0.422418, 0.738458, 0.264428, 0, 0, 0, 0, 0]","[44.060033, 36.200023, 27.330452, 18.172211, 9.219036, 3.640626, 10.146781, 18.244586, 26.093315, 33.623539, 40.749796, 47.588072]","[100, 94.806238, 12.605295, 18.594382, 7.638599, 20.489278, 21.535722, 24.839089, 43.734376, 100, 100, 100]","[0.5268494997198295, 0.9763945345719853, 0.7571369335481122, 0.4482150518483541, 0.5348280215976585, 0.4642796697823456, 2.7280739310667883, 3.418577161102433, 3.014820716565297, 0.02234170410101033, 0.2338676600449121, 0.9279061921973915]",False
4,"[-1.81820984e+02  1.02043066e+01 -9.48301392e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.77035642e-02  3.14333069e+02  8.03630333e-03  3.53875833e+00]",23,by model,0.0,33.970381,4.600288,6.080237,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.034999, 60.069945, 65.895583, 66.744939, 64.564305, 62.109804, 58.721897, 54.125824, 49.125475, 43.981111, 38.945398, 33.970381]","[100, 100, 92.013053, 33.249754, 15.576132, 13.166375, 7.727195, 17.202119, 4.985384, 4.600288, 18.818167, 100]","[1.385359879482188, 1.171335797779067, 0.05539045737985182, 0.5076437609982889, 0.40382941360440916, 0.970941659822729, 0.14118169058287888, 0.2747494117449151, 0.0635297524185473, 0.27028163729577875, 6.080237394770819, 0.0]",False
4,"[-1.85176880e+02  1.02044840e+01 -9.15082321e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.19847225e-04  3.14800201e+02 -5.46477077e-06  3.46402168e-05]",8,by model,0.723123,3.864313,1.912628,0.0,No collision,"[0, 0, 0, 0, 0.206595, 0.723123, 0.560024, 0.335837, 0.03427, 0, 0, 0]","[29.004205, 24.052334, 19.126228, 14.251525, 9.507699, 5.259228, 3.864313, 7.225456, 11.810203, 16.635355, 21.540903, 26.481831]","[100, 100, 1.912628, 100, 100, 24.832194, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
4,"[-1.85176880e+02  1.02044840e+01 -9.15082245e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.01994112e-05  3.14800171e+02 -3.47666719e-05  1.37467312e-05]",16,randomly,0.0,31.441446,8.679712,7.842669,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[31.441446, 36.412272, 41.390019, 46.37255, 51.365016, 56.825459, 62.770138, 68.702881, 73.485334, 76.911922, 79.332312, 81.299232]","[100, 100, 100, 100, 8.679712, 23.416009, 21.290715, 14.131502, 12.109902, 11.490473, 11.452851, 13.316629]","[0.0, 0.0, 0.0, 0.0, 7.8426691961836035, 0.3312776833774347, 2.885692423005285, 0.26915363087798494, 0.1705152791627227, 0.1589605775031815, 1.1433597337250057, 2.7689077708388075]",False
4,"[-1.88746094e+02  1.02043705e+01 -8.79315643e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59880035e+02  3.15123077e+02  7.66486977e-04  1.84656463e+00]",23,by model,0.621284,4.383678,5.40755,3.618345,No collision,"[0, 0, 0, 0, 0, 0, 0.014031, 0.367426, 0.621284, 0.31209, 0, 0.125927]","[61.387264, 56.293351, 49.519884, 41.772914, 33.638011, 25.286587, 16.977686, 9.066695, 4.383678, 9.203542, 16.058554, 22.832745]","[17.605325, 15.625134, 14.138808, 11.846439, 10.689464, 8.604745, 5.40755, 100, 100, 100, 100, 100]","[3.207803871623093, 3.5380064985346444, 0.5175006729764129, 2.6850856153084735, 2.679197305874657, 1.36605788800161, 1.2182154469720372, 1.6372480741681195, 0.00878051235624544, 3.1989962712689977, 3.6183449615986296, 2.1151209396125843]",False
4,"[-2.12933334e+02  1.02043047e+01 -6.55269928e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.97395185e-02  2.98184723e+02  3.59704315e+02  3.89100432e+00]",46,by model,0.485503,8.070915,0.866853,3.59465,No collision,"[0.296442, 0.474582, 0.238552, 0.266241, 0, 0, 0, 0, 0.485503, 0.365956, 0.287193, 0.266638]","[28.441265, 23.132688, 16.886011, 10.516922, 8.342465, 8.070915, 8.543566, 9.40207, 9.162191, 8.084013, 8.147965, 10.281317]","[100, 2.13943, 1.43156, 0.866853, 100, 100, 100, 100, 1.257889, 100, 100, 100]","[3.5946496570345436, 1.9774334384510825, 1.3492668099727434, 1.2632987200078494, 1.6587191356941569, 0.19979385583627196, 1.7324052315218852, 0.31362707700444037, 1.2523042867721366, 1.3031223706708372, 1.4577967768090856, 0.0333246773092748]",False
4,"[-225.11244202   10.20420837  -77.2505188     0.            0.
    0.5          10.            0.          359.9335022   181.22618103
  359.80249023    4.27929276]",23,by model,0.345003,13.486048,2.821601,7.648233,No collision,"[0.313633, 0.345003, 0.337861, 0.31912, 0.280253, 0.274831, 0.238571, 0.162791, 0.050759, 0, 0, 0]","[13.486048, 16.970169, 20.52519, 24.006004, 27.409602, 30.761136, 34.094197, 37.415405, 40.725734, 44.044004, 47.250437, 47.7796]","[100, 2.821601, 3.047559, 3.558698, 4.016541, 4.705974, 5.112922, 5.550615, 5.846165, 6.327806, 6.915537, 7.667315]","[7.648233443243061, 6.173829675378387, 1.5800452951612844, 2.4802956439644435, 3.652951523123974, 0.4749663879094496, 4.995346619257929, 1.313400466211863, 4.499799403907504, 2.191382813045357, 0.19597695294419504, 1.247979448552947]",False
4,"[-2.17755417e+02  1.02035379e+01 -1.24793434e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.04953679e-02  1.70303864e+02  3.59976440e+02  8.81457079e+00]",46,by model,0.428229,43.991103,7.798118,2.27812,No collision,"[0, 0, 0.061483, 0.225441, 0.297113, 0.341, 0.388108, 0.428229, 0.426947, 0.398249, 0.33537, 0.25543]","[48.325731, 48.777192, 49.261463, 49.709421, 49.171955, 47.472684, 45.899658, 44.698585, 43.991103, 44.624891, 46.412803, 48.468226]","[7.798118, 8.475184, 8.880506, 9.54514, 9.918059, 10.845706, 100, 14.976142, 15.882308, 16.655549, 10.605591, 14.32209]","[1.8318353636137203, 1.5223311559744288, 0.2587812153911731, 0.17066249631462377, 0.2153083383771358, 0.6440047108086784, 0.7681292385485394, 1.3677735529066612, 0.40680005100473293, 1.22051356571543, 2.2781201667514877, 2.2090255319620757]",False
4,"[-2.10285706e+02  1.02041893e+01 -1.70218094e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.09413397e-02  1.70790573e+02 -2.73733260e-03  4.27122465e+00]",42,randomly,0.492367,22.188347,21.721107,2.319599,No collision,"[0.372618, 0.492367, 0.35265, 0.447723, 0.160812, 0, 0, 0, 0, 0, 0, 0]","[22.188347, 26.884673, 34.104429, 42.44756, 48.043311, 50.636555, 51.547401, 51.548668, 51.497602, 51.462138, 51.358759, 51.303135]","[21.721107, 48.377715, 42.220485, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5820757169778692, 0.7744565057369746, 0.06293212673069926, 0.4532218862998574, 0.8115972205677846, 2.3195994122030528, 0.16479390291620122, 0.10963240266510593, 0.15655056801841083, 0.043817517150961105, 0.13948319197010886, 0.2503981237345614]",False
4,"[-2.09256516e+02  1.02044964e+01 -1.76532852e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.45009607e-02  1.70712875e+02  5.06311117e-05  5.86253711e-02]",15,by model,0.0,50.20578,100.0,0.377513,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.127645, 51.051867, 50.910478, 50.742226, 50.696746, 50.583925, 50.537504, 50.461046, 50.368379, 50.329509, 50.285813, 50.20578]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.23561082676811326, 0.37751267091871243, 0.3721663453384032, 0.012539181370331415, 0.16185885860494403, 0.18235691826545572, 0.13034226761371126, 0.1627099849707461, 0.10331950733694126, 0.10693534060818267, 0.038328419120638724, 0.28081533210948917]",False
4,"[-2.09078720e+02  1.02044497e+01 -1.77615707e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59966888e+02  1.70655518e+02 -3.43883621e-05  2.94173136e-01]",10,by model,0.345011,51.429969,8.385277,0.11505,No collision,"[0, 0, 0, 0, 0, 0, 0.345011, 0.323277, 0.034579, 0, 0, 0]","[51.429969, 54.630829, 58.961836, 63.768165, 68.72436, 73.711511, 78.704161, 83.694567, 88.680722, 93.673986, 98.662859, 103.647299]","[100, 62.314985, 100, 100, 100, 100, 21.549801, 8.385277, 8.913921, 9.377162, 9.894136, 10.447484]","[0.11504993198284821, 0.016833023373355245, 0.017182996889844086, 0.016570512399941437, 0.01975452649191884, 0.012014586415014943, 0.005917491049744181, 0.007848012845522861, 0.04902246104968637, 0.05012769990466997, 0.003477718161969262, 0.07408427659878937]",False
4,"[-2.09067490e+02  1.02044697e+01 -1.77684402e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59989777e+02  1.70639114e+02 -1.29885721e-05  7.83748179e-02]",23,by model,0.324347,50.878745,12.386299,0.042585,No collision,"[0, 0, 0, 0, 0, 0.324347, 0.316479, 0.067142, 0, 0, 0, 0]","[50.878745, 52.793667, 55.084466, 57.484635, 59.80043, 61.740017, 63.361222, 64.721877, 65.706091, 66.574357, 67.579856, 69.092375]","[100, 100, 100, 12.386299, 100, 52.723887, 13.898367, 14.435975, 54.212556, 15.404158, 15.92941, 55.706524]","[0.02172154371289129, 0.011018643463289079, 0.011990690916508312, 0.010077454973458112, 0.005174621488413449, 0.006707553581006241, 0.010023094924658825, 0.019772089441103265, 0.029692243732131633, 0.02632181039861317, 0.022675642950518722, 0.04258546975984025]",False
4,"[-2.09059769e+02  1.02044764e+01 -1.77731934e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.95555946e-04  1.70635422e+02  4.57858550e-06  2.26632599e-05]",15,by model,0.0,50.687855,16.95211,0.040724,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.687855, 52.562916, 54.916484, 58.918911, 63.747358, 67.716635, 72.028289, 75.391239, 78.327368, 82.349247, 87.020937, 91.936018]","[16.95211, 100, 100, 18.411002, 58.185578, 19.452534, 59.179316, 100, 100, 100, 100, 100]","[0.015567518515205648, 0.015063331729916063, 0.004677768933128729, 0.0035807852373830927, 0.0045898929048894645, 0.025006145150157456, 0.0241045827358953, 0.0036337255822137112, 0.0008261284823506722, 4.621886639551067e-05, 0.0007379218766884587, 0.04072391100717005]",False
4,"[-2.09053726e+02  1.02044716e+01 -1.77768570e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59991302e+02  1.70638794e+02 -1.81078267e-05  5.49962392e-02]",36,randomly,0.746077,4.829827,100.0,0.003216,No collision,"[0, 0.375612, 0.48275, 0, 0.095657, 0.6423, 0.746077, 0.626901, 0.458204, 0.271145, 0, 0]","[48.322826, 43.836985, 37.491805, 30.297587, 22.492502, 14.187799, 4.829827, 11.721636, 25.57446, 40.19368, 51.230684, 54.33038]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0032163852015432565, 0.00180037671732515, 0.0014860882896388025, 0.0015573336322055181, 0.0015187286161318161, 0.0014999563250747278, 0.0015140824961281246, 0.0017297015766859145, 0.0015393233711889984, 0.0016646493148659153, 0.0015024841450845816, 0.0015521141655342394]",False
4,"[-2.09053650e+02  1.02044754e+01 -1.77769119e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.38614952e-05  1.70638336e+02 -1.88076028e-05  2.79107107e-05]",15,by model,0.0,54.924387,100.0,0.004398,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.924387, 55.456609, 56.097521, 56.941202, 58.088616, 59.664408, 61.83602, 64.835243, 68.985595, 74.217279, 79.739359, 85.303974]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00439768257738524, 0.0019459994382405865, 0.0015484328588372155, 0.0015129784748928107, 0.0015391600386587476, 0.0016499787503051078, 0.001854894410709615, 0.0016284264484543003, 0.0014734219929310437, 0.0014716520733567048, 0.0017514391679780287, 0.0016372330877820265]",False
4,"[-2.09053650e+02  1.02044754e+01 -1.77769119e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.67003920e-05  1.70638336e+02 -2.07533176e-05  1.06965271e-05]",28,randomly,0.400717,8.234085,14.532793,0.031067,No collision,"[0, 0.105683, 0.400717, 0.263017, 0.288217, 0, 0, 0, 0, 0, 0, 0]","[48.274365, 42.561477, 31.728656, 23.46315, 14.935542, 8.795141, 8.25846, 8.234085, 8.235638, 8.235638, 8.239858, 8.240369]","[100, 100, 100, 39.579541, 29.340933, 100, 100, 100, 100, 14.532793, 100, 100]","[0.004316511223110147, 0.001658958800606809, 0.006893991159150472, 0.0012131733257976125, 0.0012996167003776673, 0.0013976582267623363, 0.0013788228689054116, 0.001265587067421815, 0.0017451867540681622, 0.0010341329082855875, 0.031066569428839882, 0.02200962760756297]",False
4,"[-2.09052032e+02  1.02044754e+01 -1.77779160e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  7.77957495e-04  1.70628464e+02 -1.40752800e-05  4.08150536e-05]",8,by model,0.370606,8.240369,88.780998,0.000749,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.030315, 0.329218, 0.370606, 0.070451, 0]","[8.240369, 8.240369, 8.240369, 8.240369, 8.240369, 8.240369, 8.240369, 8.240369, 8.240369, 8.240369, 8.240369, 8.240369]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 88.780998, 100, 100]","[0.000748992105013141, 0.00045285178872846166, 0.00041351286728918794, 0.00043920738135272246, 0.00042918549258602005, 0.00040339610888093583, 0.00047644136032839665, 0.00047747757063922123, 0.0005025434182599946, 0.00043911778669846694, 0.0004355090939259301, 0.00047155236758691845]",True
5,"[ -66.31358337   10.20429897 -113.22624207    0.            0.
    0.           10.           -1.          359.9246521   228.15275574
  359.94906616    3.35306185]",10,by model,0.0,100000.0,100.0,4.422944,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.5246045329093136, 4.422944191524209, 4.001068451886649, 1.390652433906931, 1.0195383249330048, 2.300471553998258, 0.7860710336650856, 1.4877891001880994, 1.1299237155452055, 0.9036249190632152, 3.118794153547275, 0.4861298007896715]",False
5,"[-9.80633163e+01  1.02034988e+01 -1.47272522e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.88096252e-02  2.23280914e+02  7.42917061e-02  8.73352148e+00]",26,randomly,0.0,100000.0,100.0,3.558183,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.644436651564363, 3.558183366588557, 2.0812083021749626, 1.840463980134673, 1.041188378168628, 2.151327439771462, 0.12167860867693536, 1.5632397607008923, 0.09638793667538836, 0.1994237348406389, 0.49712297258690163, 1.554639087992928]",False
5,"[-1.20965096e+02  1.02041750e+01 -1.52474930e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59969849e+02  3.07530396e+02  1.22875199e-01  4.50253863e+00]",26,randomly,0.457353,3.412472,100.0,4.217126,No collision,"[0, 0.368826, 0.298689, 0.457353, 0.122922, 0, 0, 0, 0, 0, 0, 0]","[9.380451, 5.885641, 3.412472, 4.905309, 8.621441, 12.8363, 17.265484, 21.852345, 26.58033, 31.410125, 36.37476, 41.329282]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.5566344669476386, 2.287571221866634, 1.2428901478884558, 2.5394555929321343, 4.217126284123984, 2.9240011046962247, 2.4984513377753266, 1.6332153006845997, 1.6184596261966555, 0.4454132775622235, 1.3210726962912753, 0.13870489951748644]",False
5,"[-1.58206329e+02  1.02032614e+01 -1.17387047e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.49015684e-02  3.14024841e+02  7.51287490e-03  9.71991559e+00]",23,by model,0.694795,4.64695,5.578191,3.23169,No collision,"[0, 0, 0, 0.213357, 0.694795, 0.499113, 0.046135, 0, 0, 0, 0, 0]","[36.473317, 28.901785, 20.454689, 11.937261, 4.64695, 6.744713, 14.022076, 21.391796, 28.444213, 35.204908, 41.66528, 47.801306]","[100, 100, 17.574106, 5.578191, 14.111125, 32.74567, 93.049696, 100, 100, 100, 100, 100]","[0.1693947391078915, 0.5533252049339289, 0.08231801091412749, 3.2316904243055182, 0.12182483935712574, 0.8743911269739826, 0.7873521218231629, 2.2136181232738505, 1.1538806434181366, 0.4007627437773449, 0.0021635268598894086, 0.1541505454556713]",False
5,"[-1.84134018e+02  1.02044611e+01 -9.19392700e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.95215294e-02  3.15061218e+02  4.70849918e-04  2.00166446e+00]",23,by model,0.0,38.091055,6.449661,5.594917,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.6139, 59.192729, 64.496725, 66.008795, 64.665225, 62.861237, 60.439978, 57.187102, 52.875941, 48.003632, 43.050635, 38.091055]","[100, 100, 6.449661, 6.948555, 7.448311, 15.197977, 100, 7.65659, 100, 100, 100, 100]","[0.9205469981095415, 0.2920414358195027, 0.8905127845375282, 0.3057985877715278, 5.594917441924438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.85361450e+02  1.02044849e+01 -9.07070541e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.66939566e-05  3.15097626e+02  2.53688577e-05  2.65626124e-05]",8,by model,0.658539,4.632974,3.315818,0.0,No collision,"[0, 0, 0, 0, 0, 0.344076, 0.658539, 0.546086, 0.308429, 0.008153, 0, 0]","[33.130863, 28.178658, 23.244198, 18.344803, 13.518883, 8.887117, 5.021996, 4.632974, 8.228475, 12.804341, 17.611635, 22.50316]","[3.315818, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.85361450e+02  1.02044849e+01 -9.07070541e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.07338193e-05  3.15097626e+02  2.50852136e-05  2.49401007e-05]",27,randomly,0.880166,3.887851,1.692496,7.459388,No collision,"[0, 0.356832, 0.704655, 0.880166, 0.440808, 0.182396, 0.483945, 0.309347, 0.116397, 0, 0, 0]","[27.433712, 32.385704, 22.897004, 9.066081, 3.887851, 3.969257, 5.053988, 8.031267, 12.254919, 16.996781, 21.976196, 26.471603]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 1.692496, 2.17265, 3.229661]","[0.0, 0.0, 0.0, 0.0, 7.459387988531548, 0.09133013264177392, 1.5801988048353148, 0.5668286373600147, 0.3055444894483681, 0.2246719816641506, 2.7149013464113065, 0.6046769046446174]",False
5,"[-1.88860580e+02  1.02042637e+01 -8.71884384e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59799530e+02  3.15165436e+02  2.17453431e-04  2.97948035e+00]",23,by model,0.555077,5.070814,3.004588,7.301104,No collision,"[0, 0, 0, 0, 0, 0, 0.147612, 0.495087, 0.555077, 0.245334, 0, 0]","[30.251187, 33.510926, 36.079898, 38.251005, 31.082818, 22.523835, 14.195376, 7.133937, 5.070814, 10.420594, 16.995497, 23.568513]","[4.345265, 5.673987, 8.193279, 8.994891, 10.459648, 8.995022, 4.523367, 7.640549, 8.053739, 7.830041, 7.821681, 3.004588]","[2.0486361176153878, 3.612497230765295, 3.8269336583269546, 2.633659664292275, 1.4879483168939545, 0.6948047912958857, 6.384951938307787, 7.301103746929295, 3.44096684934798, 2.447597741009887, 2.1208304649733853, 3.0975227012874744]",False
5,"[-2.13269119e+02  1.02043228e+01 -6.48554688e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.27390598e-02  2.97642242e+02  3.59740265e+02  3.64759180e+00]",46,by model,0.494476,7.877218,1.219418,3.109006,No collision,"[0.122073, 0.305978, 0.494476, 0.169025, 0, 0, 0, 0, 0.40734, 0.296414, 0.226745, 0.28975]","[27.914132, 22.834322, 16.7019, 10.81417, 8.837199, 8.731807, 9.333412, 9.70018, 8.816584, 7.877218, 8.650725, 11.101537]","[100, 2.106553, 1.372167, 1.219418, 100, 100, 100, 1.623649, 100, 100, 100, 100]","[2.124141838937018, 0.15397659572826738, 0.6901939763289386, 1.4296727460325052, 3.109005854166835, 2.1317031310070167, 0.8973334336230283, 1.1540524668864847, 2.9122674261170878, 0.6918212973903928, 1.1585071986439757, 1.3361287721428732]",False
5,"[-225.3243866    10.2042284   -77.64129639    0.            0.
    0.5          10.            0.          359.95376587  177.72865295
  359.85653687    4.29813979]",23,by model,0.429169,14.337665,3.024919,4.644643,No collision,"[0.340053, 0.392419, 0.422749, 0.429169, 0.408673, 0.397117, 0.400059, 0.399712, 0.410673, 0.416829, 0.403323, 0.377648]","[14.337665, 17.791288, 21.327751, 24.783901, 28.15594, 31.491323, 34.83408, 38.203895, 41.58497, 44.970404, 47.386147, 48.256505]","[100, 3.024919, 3.355526, 3.73478, 4.091662, 4.755192, 5.296154, 5.732222, 6.369868, 6.842993, 7.07663, 7.496933]","[1.3982743993927818, 4.644643410538294, 2.7771829495893607, 0.07176294857297494, 0.2922537024970512, 0.3498940362197703, 0.3776152200067645, 0.7783659187988687, 0.35427141480667923, 0.3202166809849778, 2.4600432654463473, 0.9904516893727315]",False
