Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
3,"[-2.09001892e+02  1.02044744e+01 -1.78095459e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.09578279e-05  1.70520660e+02 -1.97711006e-06  2.44764932e-05]",8,by model,0.0,8.508194,100.0,6.5e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.508196, 8.508196, 8.508196, 8.508196, 8.508196, 8.508196, 8.508194, 8.508194, 8.508194, 8.508194, 8.508194, 8.508194]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.452698676919638e-05, 2.968978579377321e-05, 2.7838398176022183e-05, 2.480501387816178e-05, 2.368767203122027e-05, 2.836657548764207e-05, 2.4023774361121852e-05, 2.0173316829640714e-05, 2.173986407919687e-05, 1.8833150631978463e-05, 2.5865286268387383e-05, 3.192658015258379e-05]",False
3,"[-2.09001892e+02  1.02044754e+01 -1.78095459e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.87888103e-05  1.70520660e+02 -2.30593400e-06  8.75226404e-06]",1,randomly,0.0,8.508134,100.0,6.5e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.508194, 8.508179, 8.508179, 8.508179, 8.508179, 8.508194, 8.508194, 8.508194, 8.508134, 8.508134, 8.508134, 8.508134]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.479134469470835e-05, 3.68504776852574e-05, 4.009195148296785e-05, 3.7061216521919876e-05, 4.2680970543433616e-05, 5.082705618997263e-05, 4.933786232897211e-05, 5.8582437865582065e-05, 5.740849501017359e-05, 5.80888505193472e-05, 1.828785541535538e-05, 6.118218762461367e-05]",False
3,"[-2.09001892e+02  1.02044744e+01 -1.78095459e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  3.94655544e-05  1.70520660e+02  6.89959847e-07  1.99324293e-05]",15,by model,0.0,8.508134,27.631487,0.000138,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.508134, 8.508134, 8.508134, 8.508134, 8.508134, 8.508134, 8.508134, 8.508134, 8.508134, 8.508134, 8.508134, 8.508134]","[100, 100, 100, 100, 100, 100, 100, 100, 52.651564, 52.165977, 100, 27.631487]","[0.00013825337390466902, 5.171186675756445e-05, 5.1100424360770585e-05, 5.6247912083830925e-05, 5.570258721970117e-05, 4.689942328509056e-05, 4.608585601425033e-05, 5.378393975132706e-05, 4.038450297911764e-05, 4.713636264176008e-05, 5.005560948809565e-05, 6.130743187207632e-05]",True
4,"[ -65.8474884    10.20421505 -112.77307129    0.            0.
    0.           10.           -1.          359.77426147  228.81355286
  359.93008423    3.62764794]",10,by model,0.0,100000.0,100.0,7.658115,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.346541177369191, 1.9737232929197777, 1.1897234626865003, 0.683965111250699, 1.539367969286174, 0.39263979269087423, 1.485347984350153, 1.1449668084513664, 7.658115147829632, 2.69157520428585, 2.7483045095157053, 2.161967528671356]",False
4,"[-9.33427734e+01  1.02039757e+01 -1.42163422e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59973419e+02  2.22110168e+02  1.41259423e-02  6.87076999e+00]",23,by model,0.36464,38.989957,4.199605,3.64287,No collision,"[0.029171, 0.36464, 0.066603, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[40.405963, 38.989957, 39.035757, 40.606595, 42.75732, 44.744178, 46.604725, 48.440182, 50.298971, 52.103471, 53.783693, 55.474241]","[100, 4.759638, 4.199605, 4.263302, 100, 100, 100, 100, 100, 25.131744, 16.539, 14.572889]","[0.8541277851666094, 1.3011831826181548, 0.9017059572142674, 0.8329489295791896, 3.54883601385654, 3.462073693864537, 3.6428695385111394, 2.4793201673456275, 0.661149242381021, 0.8051720327757445, 0.2065902241852957, 0.9341760909258306]",False
4,"[-1.17164619e+02  1.02042532e+01 -1.54869507e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59940063e+02  2.98357025e+02  1.92174479e-01  3.81314791e+00]",25,by model,0.486497,8.25991,86.511369,4.140659,No collision,"[0.486497, 0, 0, 0.073337, 0.414245, 0.059371, 0, 0, 0, 0, 0, 0]","[12.396784, 10.021133, 8.25991, 8.587134, 11.829097, 17.43435, 24.549908, 33.189859, 42.875837, 52.83919, 62.890105, 72.990203]","[100, 100, 100, 100, 100, 100, 100, 86.511369, 100, 100, 100, 100]","[1.6187851997951608, 2.7279870719004506, 2.05744372027161, 4.140659088707068, 2.960536160935843, 0.11293612966110134, 2.695580325114994, 3.2018855572826608, 0.3234704405733999, 0.5171393343198094, 0.7860482777027975, 0.006212772903377073]",False
4,"[-153.96418762   10.20305634 -120.96393585    0.            0.
    0.           10.            1.          359.98840332  317.84246826
    0.57217497   10.34511344]",23,by model,0.0,34.857462,7.50768,2.770693,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[43.111097, 39.65603, 37.064497, 35.389483, 34.857462, 35.68917, 37.280355, 39.313244, 41.710273, 44.3078, 46.374151, 46.65914]","[100, 100, 14.176564, 22.090827, 36.687543, 13.701373, 10.506229, 8.835293, 8.158477, 7.50768, 58.414712, 100]","[1.0961252841222249, 0.6955277348385088, 1.0355355157896171, 0.7255641947917604, 0.3252230363233559, 2.1570233887978363, 0.4088596178418449, 2.770692595047684, 2.6763007316864647, 0.10268823096417545, 0.02658395293573612, 0.10510271680360272]",False
4,"[-1.82817856e+02  1.02044182e+01 -9.31759872e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.95873532e-02  3.13066711e+02  4.77710273e-03  2.61577024e+00]",23,by model,0.40298,35.468881,9.125751,6.167639,No collision,"[0, 0, 0, 0.372567, 0.40298, 0.099097, 0, 0, 0, 0, 0, 0]","[45.056754, 42.609176, 40.363395, 38.668692, 37.753914, 37.449435, 37.791763, 38.868543, 40.549371, 42.752252, 40.439969, 35.468881]","[100, 100, 64.669976, 16.820477, 18.094201, 13.067916, 9.125751, 18.745228, 100, 100, 100, 100]","[1.8545852263405218, 0.8239537388283715, 0.5085955225731489, 0.92910780324752, 0.6254432007756194, 0.12155067383579038, 0.0949955844921109, 6.167639240566044, 0.0, 0.0, 0.0, 0.0]",False
4,"[-1.84976074e+02  1.02044859e+01 -9.11256943e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.76075482e-05  3.13563843e+02 -4.65001358e-06  2.97008903e-05]",8,by model,0.599534,4.080503,1.532079,0.0,No collision,"[0, 0, 0, 0, 0.27728, 0.599534, 0.510635, 0.447344, 0.146255, 0, 0, 0]","[30.507465, 25.561048, 20.639985, 15.768981, 11.014227, 6.630477, 4.080503, 6.271935, 10.584087, 15.319326, 20.182449, 25.099408]","[100, 100, 100, 1.576992, 23.239786, 100, 100, 100, 100, 1.532079, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
4,"[-1.84976074e+02  1.02044859e+01 -9.11256943e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.38742523e-05  3.13563843e+02  3.46151455e-06  8.38190509e-06]",23,by model,0.0,29.759943,3.997231,7.572953,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.043801, 35.003966, 39.974417, 44.951312, 49.932816, 55.299159, 57.724395, 52.599681, 46.892586, 41.27249, 35.788136, 29.759943]","[100, 100, 3.997231, 100, 16.753007, 16.080883, 11.493351, 6.878381, 5.532665, 4.645269, 4.00754, 4.328994]","[0.0, 0.0, 0.0, 0.0, 7.572953189527018, 0.15578323250111548, 2.7915176047147323, 0.1953877626682663, 0.43931798010118084, 0.07027751824327777, 2.8480190433794252, 0.6992814766599615]",False
4,"[-1.88838440e+02  1.02042379e+01 -8.73939743e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59773285e+02  3.14112366e+02  2.56674387e-03  3.12521225e+00]",23,by model,0.662014,4.374477,3.611661,10.116658,No collision,"[0, 0.009198, 0.383951, 0.662014, 0.392937, 0.038568, 0.145636, 0.563998, 0.553903, 0.232046, 0, 0]","[22.996995, 15.757868, 8.416016, 4.374477, 10.572123, 18.948041, 14.038699, 6.65877, 4.774412, 9.96335, 16.499021, 23.105368]","[4.09854, 3.611661, 15.561151, 13.379321, 12.284642, 9.719035, 4.68802, 100, 100, 100, 100, 100]","[1.907156102685768, 0.9324570927885231, 4.005053556587221, 2.572259522049748, 0.014591508119130903, 1.547519664862243, 0.3824503219038079, 6.995039138207474, 10.116657626474579, 1.6282566106241299, 1.582883545741951, 0.30240288679622407]",False
4,"[-2.13291687e+02  1.02043247e+01 -6.54624786e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.53135839e-02  2.97804443e+02  3.59765869e+02  3.64558518e+00]",46,by model,0.460127,7.55118,0.786019,3.018378,No collision,"[0, 0, 0.095651, 0.258591, 0, 0, 0, 0, 0.460127, 0.27151, 0.184964, 0.251727]","[28.167513, 22.891966, 16.630881, 10.225677, 7.657522, 7.55118, 8.154195, 9.035115, 8.556926, 8.0874, 9.191477, 11.784067]","[3.38959, 2.138347, 1.357075, 0.786019, 100, 100, 100, 1.816135, 100, 100, 100, 100]","[3.018378076914261, 2.523985334007925, 1.5920415623416209, 0.4462224962263178, 2.263093222585678, 2.245298089259852, 0.31977380250965637, 0.802221811268917, 1.5727067885777446, 1.2558892816358393, 0.043009900800756284, 0.9717140543411045]",False
4,"[-225.24272156   10.20445251  -78.69661713    0.            0.
    0.5          10.            0.          359.90679932  176.23695374
  359.77145386    5.15479591]",23,by model,0.441974,15.036158,2.534852,3.176615,No collision,"[0.244776, 0.441974, 0.174046, 0.067261, 0, 0, 0, 0, 0, 0.049362, 0.176498, 0.323482]","[15.036158, 18.440469, 21.83932, 25.213839, 28.53928, 31.89913, 35.146038, 38.387897, 38.029539, 37.706028, 37.370066, 37.1389]","[2.534852, 2.857133, 3.37292, 3.639867, 4.264802, 4.565182, 5.306577, 5.239855, 6.169866, 5.802272, 7.808631, 6.22792]","[1.0252592933733302, 3.1109235354686557, 3.176614817575437, 0.08138828650078167, 0.5868722833479056, 0.10316618813126688, 0.42693277312395417, 0.27349811282172454, 0.17539055462244502, 0.21287547140889185, 0.44197712492251995, 0.1753554481837719]",False
4,"[-2.16244232e+02  1.02029705e+01 -1.33356049e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.77391130e-02  1.78187210e+02  1.28167999e+00  1.02560345e+01]",15,by model,0.463945,37.297061,2.113599,1.969598,No collision,"[0.463945, 0.273693, 0.427475, 0.262719, 0, 0, 0, 0, 0, 0.103351, 0.208337, 0.319291]","[37.297061, 37.867068, 38.591339, 39.593761, 40.944123, 42.208527, 42.087745, 42.000737, 42.056768, 42.448738, 43.959043, 46.524798]","[9.264991, 8.020643, 2.113599, 100, 26.39566, 14.182682, 100, 100, 100, 100, 100, 100]","[1.2945579647392766, 1.1229875561126392, 0.09187215353902989, 0.8271288479348765, 0.6765403565433492, 0.07421278318910307, 0.4474627082491236, 0.509877376612988, 1.8607564259173406, 1.3787789410899614, 1.1533959409328356, 1.969598075596731]",False
4,"[-2.09412079e+02  1.02043295e+01 -1.70661118e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.89830615e-02  1.69760040e+02  5.80207305e-03  3.30551746e+00]",15,by model,0.45061,49.24594,100.0,8.828423,No collision,"[0.43932, 0.414649, 0.235286, 0.042453, 0, 0, 0, 0, 0, 0, 0.264241, 0.45061]","[49.24594, 51.035683, 52.045692, 51.668948, 51.171614, 50.644291, 50.551662, 50.550249, 50.550234, 50.550234, 50.54881, 50.523987]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6904851777989106, 0.944925398600202, 0.494656656477096, 0.42660614592950763, 0.11766543815039787, 7.874254990480593, 8.828423232746418, 0.10605570760977812, 0.09960593170001839, 0.09603144746608805, 0.1019952303041328, 0.06095075101034557]",False
4,"[-2.08379395e+02  1.02044811e+01 -1.76659027e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.42088451e-03  1.70385513e+02  1.97502770e-04  4.41062927e-02]",15,by model,0.287058,49.826412,100.0,0.681182,No collision,"[0.287058, 0.018418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.465201, 50.299807, 50.265664, 50.206508, 50.170649, 50.011104, 49.982485, 49.953301, 49.932463, 49.900495, 49.857442, 49.826412]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.047437843442577246, 0.3300033270542668, 0.2661413945085782, 0.08264121323459554, 0.0838246193656411, 0.6811816058546416, 0.6073589726810189, 0.05116881186189164, 0.015628094905635437, 0.019079576255333186, 0.17990097120102155, 0.0631575866586077]",False
4,"[-2.08265442e+02  1.02044697e+01 -1.77343628e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59988556e+02  1.70400833e+02  1.18170879e-04  1.29135353e-01]",10,by model,0.392585,51.037214,6.891465,0.085959,No collision,"[0, 0, 0, 0, 0, 0, 0.392585, 0.286869, 0, 0, 0, 0]","[51.037214, 54.223838, 58.529374, 63.306194, 68.244518, 73.221266, 78.214488, 83.200861, 88.189874, 93.178121, 98.164821, 103.156344]","[100, 100, 100, 100, 6.891465, 100, 7.833745, 8.341182, 8.860825, 100, 100, 10.333141]","[0.08026371915414135, 0.008842711325925692, 0.07592575414709163, 0.02163959661050993, 0.08595926763714196, 0.07966128417635293, 0.06267796749075144, 0.01753902930959851, 0.0140445125812789, 0.02632444270477876, 0.004539895317320821, 0.0014977386872819989]",False
4,"[-2.08235840e+02  1.02044773e+01 -1.77521820e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.20172859e-03  1.70434570e+02  2.71181289e-05  1.56233067e-02]",15,by model,0.0,50.690991,7.981496,0.022711,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.690991, 52.575775, 54.902947, 58.804515, 63.608058, 67.514144, 71.695411, 75.344543, 79.061577, 83.546021, 88.404281, 93.37459]","[51.119564, 11.362621, 11.82903, 12.339677, 100, 8.901075, 7.981496, 14.33632, 29.945632, 55.579356, 64.127773, 100]","[0.0008705742568397724, 0.020212032252506285, 0.019599718138356224, 0.0073931927593849835, 0.002294733694511862, 0.0028335286709655935, 0.022708310526134978, 0.022710980293483226, 0.000797348706795915, 0.00896492790763697, 0.0006047911795710893, 0.0004319014161598238]",False
4,"[-2.08224335e+02  1.02044754e+01 -1.77591797e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.16742548e-05  1.70432175e+02 -1.72632735e-05  2.85489196e-05]",13,randomly,0.0,29.990233,100.0,0.001377,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.144972, 30.144972, 30.099199, 30.053948, 30.021073, 30.00113, 29.991104, 29.990233, 29.999335, 30.017649, 30.046514, 30.084621]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0013772143337015237, 0.0004618497203037874, 0.0005432456976504161, 0.0005329468480947111, 0.0005076734629770475, 0.0005770324537871952, 0.0004923292597678809, 0.0005276949862469144, 0.0005111946760933922, 0.0004913896539651408, 0.0005087646883525528, 0.0005623796831805512]",False
4,"[-2.08224335e+02  1.02044754e+01 -1.77591797e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59047335e-05  1.70432175e+02 -6.06398908e-06  5.84874922e-06]",15,by model,0.0,30.131393,13.506398,0.042776,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.131393, 30.179017, 30.240115, 30.311122, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565]","[100, 16.41621, 100, 100, 100, 100, 100, 47.011079, 100, 13.506398, 100, 28.507982]","[0.0013543964372385079, 0.04277586012917659, 0.025058634585836338, 0.00013438149033219438, 0.0001619269220420605, 0.00012877039715316133, 0.00011635428200252804, 0.00012531026997802258, 0.00010681798240015292, 0.00010965413815971006, 0.00010748488447009236, 9.996309535588443e-05]",False
4,"[-2.08222748e+02  1.02044754e+01 -1.77601593e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.81087664e-05  1.70420776e+02 -1.88999384e-05  4.13283706e-05]",15,by model,0.0,30.384565,32.771809,0.000223,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 32.771809]","[0.00022340144572112822, 7.588222671510783e-05, 7.328396072255397e-05, 7.60980321270234e-05, 2.3468848237812034e-05, 4.721411225778321e-06, 2.984111804956585e-05, 3.580098903813167e-05, 1.3515383406322717e-05, 1.1258375502223167e-05, 7.443774620349841e-06, 1.1089900056389379e-05]",False
4,"[-2.08222748e+02  1.02044754e+01 -1.77601593e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.91155042e-05  1.70420776e+02 -1.71101201e-05  2.74106863e-05]",8,by model,0.0,30.384565,100.0,0.000116,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.76628145536445e-05, 3.089527509505391e-05, 3.904009668579192e-05, 4.545979848209758e-05, 5.756607817469436e-05, 6.449535295688716e-05, 8.522092887299978e-05, 8.608871628707285e-05, 8.428231012133983e-05, 9.729891153437142e-05, 0.00011248174028913663, 0.0001158408569323123]",False
4,"[-2.08222748e+02  1.02044754e+01 -1.77601593e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.76232235e-05  1.70420776e+02 -1.95821485e-05  1.06171063e-05]",15,by model,0.483402,30.384565,100.0,0.000326,No collision,"[0, 0, 0, 0, 0.108303, 0.295846, 0.483402, 0.226512, 0, 0.292068, 0.316125, 0.046367]","[30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565, 30.384565]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.000325925124326526, 0.0001273404731625405, 0.0001395065295465986, 0.0001584539692773279, 0.00016582907150897164, 0.00019117204695832252, 0.00018952911820996343, 0.00019670701348691033, 0.00019831684005017225, 0.00022093798073700294, 0.00019610021186919346, 0.00021394392465459017]",True
5,"[ -65.81667328   10.20428467 -112.80445099    0.            0.
    0.           10.           -1.          359.89608765  227.97271729
  359.96429443    3.28035651]",10,by model,0.0,100000.0,100.0,7.137122,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.203648024685822, 2.7205090749803325, 0.6652417306143577, 0.5991077154360285, 1.0596044950844403, 1.1386499716217613, 7.13712238377367, 5.228191327559725, 2.278364362749719, 3.3827086334773133, 4.853383479435252, 4.306458978585594]",False
5,"[-9.22305069e+01  1.02039070e+01 -1.40915329e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59965790e+02  2.21920670e+02  3.22324573e-04  7.20871608e+00]",23,by model,0.494587,39.687031,4.347097,6.21791,No collision,"[0, 0.494587, 0.155739, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.691139, 40.053061, 39.687031, 40.803454, 43.191909, 45.738413, 48.047432, 50.152382, 52.179219, 54.143363, 56.089146, 57.752086]","[100, 5.113089, 100, 4.347097, 100, 100, 100, 100, 100, 100, 23.605021, 18.447698]","[6.2179100172287605, 5.8605727577841, 2.6177170019594076, 0.5765737704415321, 2.4692235435306036, 1.1288475717557396, 1.7649613435458913, 1.532829011159098, 2.014249914348331, 0.4675788905301018, 1.5348258654674858, 2.411258482635013]",False
5,"[-1.16552544e+02  1.02043266e+01 -1.55506973e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.81917397e-03  2.93583588e+02  1.98643088e-01  3.20773250e+00]",24,randomly,0.388177,7.910298,3.296427,2.676909,No collision,"[0, 0, 0, 0, 0.298562, 0.352421, 0.234044, 0.388177, 0.01809, 0, 0, 0]","[43.238832, 37.742336, 30.787378, 23.040067, 15.060385, 8.936483, 7.910298, 11.706049, 16.913221, 22.319265, 27.76359, 33.112587]","[100, 12.962084, 10.423906, 7.350832, 100, 100, 100, 100, 100, 100, 100, 3.296427]","[0.5200681124016933, 0.8644371028507434, 0.9940179651362282, 2.5933338997840973, 2.6769088963837877, 0.5511967494239915, 2.1890895317532943, 0.8344419962835417, 0.7432518542989788, 0.6051609969601521, 0.23205444244300028, 0.13562058756479123]",False
5,"[-1.51833679e+02  1.02031002e+01 -1.23340500e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59985992e+02  3.14285400e+02 -4.62965429e-04  1.03439146e+01]",23,by model,0.703341,3.915452,7.736347,4.061073,No collision,"[0, 0, 0, 0.017244, 0.400611, 0.703341, 0.286246, 0, 0, 0, 0, 0]","[39.378148, 36.12731, 27.329055, 18.257145, 9.440037, 3.915452, 9.863897, 17.745322, 25.497093, 32.892088, 39.933759, 46.719468]","[7.736347, 25.369049, 13.138042, 19.479878, 29.244169, 46.609403, 69.468934, 100, 100, 100, 100, 100]","[0.11037077299571996, 0.30754627720361183, 0.61168733123841, 2.003739472513122, 1.1891074839803681, 1.117290799565438, 3.353139732251441, 3.8728300613298727, 4.0610728979324335, 0.7269445623807709, 1.9480787630941676, 1.5759362985408667]",False
5,"[-1.83167007e+02  1.02043591e+01 -9.27046967e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.18506458e-02  3.14948944e+02  7.96415086e-04  3.23865292e+00]",23,by model,0.0,33.302881,3.330251,2.616216,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.986166, 58.780652, 64.165282, 65.803962, 63.975385, 61.394284, 58.017255, 53.446204, 48.440002, 43.35157, 38.344501, 33.302881]","[100, 100, 30.671474, 6.915394, 15.967105, 11.866771, 7.532286, 5.580438, 4.929177, 18.076692, 3.887076, 3.330251]","[2.616215573962516, 1.6915275746681744, 2.08364045250469, 1.0931355801444314, 0.07489111061038828, 0.42573676345238887, 0.4167800990429318, 0.1337715637846795, 0.07469186038304425, 0.10254585847369174, 0.04067044555721777, 0.08595372167361542]",False
5,"[-1.85305161e+02  1.02045031e+01 -9.05671616e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.88404578e-02  3.14980621e+02  6.38604470e-05  2.43032611e-04]",8,by model,0.487908,4.895599,1.388481,0.169833,No collision,"[0, 0, 0, 0.004349, 0.308075, 0.487275, 0.487908, 0.298486, 0, 0, 0, 0]","[28.315615, 23.281386, 18.345491, 13.453409, 8.799907, 5.013989, 4.895599, 8.563422, 13.169554, 18.005327, 22.916324, 27.869468]","[2.871927, 2.40488, 1.852012, 1.388481, 100, 100, 100, 100, 100, 100, 100, 100]","[0.03301315723036727, 0.11631330102788126, 0.11390328865615362, 0.1617562447709609, 0.10962991994550654, 0.1698328478252236, 0.08263013549160725, 0.004982289526642321, 0.00978479378268688, 0.024833085296573437, 0.1273820946991558, 0.04885019776631245]",False
5,"[-1.85708908e+02  1.02044764e+01 -9.01632996e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59986176e+02  3.14962036e+02  5.35430227e-05  1.14369913e-01]",31,randomly,0.0,32.820794,44.87925,3.792516,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.820794, 37.784198, 42.755981, 47.739178, 52.728651, 58.076968, 63.844813, 69.3434, 70.550585, 71.086555, 71.564988, 72.77495]","[100, 100, 100, 100, 100, 99.901927, 44.87925, 51.797218, 61.602226, 79.971282, 100, 100]","[0.020882264303111676, 0.009605573719257705, 0.009816003536746453, 0.005828455448923159, 0.4038687441989101, 0.03561337837528061, 0.7280489886545971, 0.9508421955013144, 0.05483016110857797, 0.051241826062548235, 3.7925157339268503, 0.6667507276591893]",False
5,"[-1.89166367e+02  1.02042122e+01 -8.67010498e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59755829e+02  3.15045837e+02  4.87208978e-04  3.45162994e+00]",23,by model,0.565128,5.642225,3.101927,8.552515,No collision,"[0, 0, 0, 0, 0, 0, 0.224094, 0.565128, 0.54764, 0.153121, 0, 0]","[59.644219, 53.950459, 46.498489, 38.127823, 29.45267, 20.754148, 12.482819, 5.85966, 5.642225, 11.133273, 17.412194, 23.899082]","[100, 22.456585, 20.523571, 15.774094, 13.346906, 8.701915, 3.959988, 100, 100, 100, 3.101927, 100]","[1.8442060631572499, 3.2466852763108913, 3.1111565429005172, 1.6811434067968374, 1.4451476050840282, 3.255895002898648, 3.74370594448554, 5.341339805007902, 5.015667725348708, 8.552514837346628, 1.97171501755396, 1.0323875894105512]",False
5,"[-2.13995621e+02  1.02043133e+01 -6.50108795e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -5.82653855e-04  2.93358032e+02  3.59757874e+02  3.62090553e+00]",46,by model,0.498951,6.358454,0.698618,3.362151,No collision,"[0.164007, 0.271137, 0.4076, 0.246188, 0, 0, 0, 0.498951, 0.414309, 0.329625, 0.433522, 0.46784]","[27.3674, 22.24165, 16.177683, 9.882178, 7.677391, 7.496009, 7.740355, 6.684133, 6.358454, 8.491166, 11.960197, 15.827115]","[3.235672, 1.976609, 1.281038, 0.698618, 100, 100, 1.323773, 100, 100, 100, 100, 100]","[0.4035641816566331, 1.291284532991308, 1.6328644795393745, 2.0801503037229763, 1.0463127934286267, 1.2719367044271719, 3.216520935785624, 1.8057217959757066, 2.2929907642700833, 1.5388779416075415, 0.12499713817947955, 3.362151202574578]",False
