Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
4,"[-6.49117432e+01  1.02042704e+01 -1.12488655e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59845093e+02  2.24004776e+02 -6.51194772e-04  3.02928824e+00]",10,by model,0.0,100000.0,100.0,4.248055,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.248054888667769, 2.4666469489016674, 0.7474533665091283, 2.7206105416320745, 2.7353455639685498, 0.45182218059348456, 2.135439994782563, 0.1757588785394072, 1.9908577086471815, 0.6720292913861399, 2.302704950517247, 1.5482961005692666]",False
4,"[-9.50833969e+01  1.02034616e+01 -1.44777740e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.55867552e-02  2.23276794e+02  6.62873685e-02  9.07124404e+00]",23,by model,0.443074,35.72577,4.218653,5.018766,No collision,"[0.443074, 0.158564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[37.199491, 35.72577, 36.225692, 38.635163, 42.292556, 45.85761, 48.964684, 51.629594, 53.875398, 55.986983, 58.326083, 60.643366]","[100, 4.581997, 4.218653, 4.54273, 100, 100, 100, 100, 100, 21.883878, 18.012274, 13.823076]","[2.4750596048838185, 5.018766069721067, 2.390657726654884, 2.3960843117076553, 1.45718698891453, 3.8184289315110744, 3.3103893244996954, 0.8762827644980093, 2.4121340497331287, 0.7856044031765221, 0.45664740087197475, 2.5378791738176876]",False
4,"[-1.19487259e+02  1.02041636e+01 -1.53836334e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59975830e+02  3.05483368e+02  2.33003825e-01  4.44699558e+00]",14,randomly,0.659101,2.864187,10.862468,5.228451,No collision,"[0, 0, 0, 0, 0, 0, 0.501756, 0.659101, 0.311326, 0.046868, 0, 0]","[27.848895, 24.744299, 21.137135, 17.028625, 12.775671, 8.382529, 4.147775, 2.864187, 6.959081, 11.868901, 16.963575, 22.078782]","[10.862468, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.228450649298308, 2.4245358487276443, 2.385286319852137, 4.8059402099042074, 0.5571661805590651, 1.178372049592924, 1.6493601809160143, 0.499016296557675, 0.14356505128050956, 0.34043588226712684, 0.4937251767727923, 0.1586386797853609]",False
4,"[-1.56526764e+02  1.02032137e+01 -1.18829529e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.56370848e-02  3.13433563e+02  3.59890991e+02  1.00067411e+01]",46,by model,0.706733,8.555062,15.158365,4.125178,No collision,"[0.468834, 0.706733, 0.510051, 0.191537, 0, 0, 0, 0, 0, 0, 0, 0]","[10.554625, 8.555062, 18.352039, 31.251046, 40.610505, 43.974773, 47.01685, 49.783569, 52.161643, 54.200396, 55.930289, 57.281711]","[100, 100, 15.158365, 25.335561, 43.612847, 77.380544, 100, 100, 100, 100, 100, 100]","[3.9528705663337416, 4.125177837681217, 1.7917839563565787, 1.3054951661163203, 2.888470013450078, 0.5889484496651374, 1.801897306246573, 2.2329938528907594, 2.4220464385098923, 1.9470923361765946, 0.4391606877693013, 0.11274617550279054]",False
4,"[-1.83733917e+02  1.02044439e+01 -9.21399231e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.55547914e-02  3.14996826e+02  5.11177641e-04  2.33899794e+00]",23,by model,0.0,36.552119,46.079223,5.587836,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[58.215178, 58.849501, 59.283083, 59.291628, 59.291784, 59.291784, 59.291784, 56.019113, 51.402112, 46.477998, 41.515113, 36.552119]","[100, 100, 46.079223, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0905332762132742, 0.38925542155941995, 0.40914310437731105, 0.8297451984232842, 5.587836146765017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
4,"[-1.85164429e+02  1.02044849e+01 -9.07075577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.08060696e-05  3.15034149e+02 -3.21342486e-05  1.32418130e-05]",8,by model,0.609941,4.449163,100.0,0.0,No collision,"[0, 0, 0, 0, 0.088695, 0.500111, 0.609941, 0.497332, 0.222251, 0, 0, 0]","[31.594627, 26.649837, 21.729246, 16.854522, 12.082252, 7.607188, 4.449163, 5.632247, 9.677243, 14.338028, 19.172334, 24.071741]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
4,"[-1.85164429e+02  1.02044849e+01 -9.07075577e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.97178337e-05  3.15034149e+02 -3.36473749e-05  2.18703030e-05]",23,by model,0.0,29.005498,3.854793,7.422797,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29.005498, 33.958575, 38.923635, 43.896913, 48.875731, 54.143142, 57.824404, 52.821709, 47.12914, 41.521663, 36.076248, 30.399249]","[100, 100, 100, 100, 100, 16.331346, 11.584527, 6.840356, 5.519948, 4.6733, 3.938497, 3.854793]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.422796564470913, 1.5636938719098215, 0.9194445684614779, 0.13419822906900225, 0.15032600723110168, 1.0336628982034677, 2.2076274948013617]",False
4,"[-1.88502151e+02  1.02043381e+01 -8.73612900e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59850128e+02  3.15071930e+02  3.71526198e-06  2.11454367e+00]",23,by model,0.619912,4.603615,3.284819,6.098788,No collision,"[0, 0, 0.330808, 0.619912, 0.355669, 0.028549, 0.10258, 0.472622, 0.571074, 0.268255, 0, 0]","[23.982018, 17.056757, 9.804634, 4.603615, 9.339913, 17.494015, 15.315225, 7.855694, 4.773743, 9.970189, 16.661213, 23.267028]","[3.87047, 3.284819, 15.868648, 13.06199, 12.327114, 10.028508, 4.767773, 100, 100, 100, 3.519659, 100]","[0.3919754740849224, 2.1316721565233117, 0.6425718578717068, 1.3155183117417204, 1.311665296317995, 2.00233028968581, 0.06740454552759145, 6.098788037623641, 3.734323581061439, 0.26898481797350593, 2.601732505275981, 1.7702250893625082]",False
4,"[-2.13257858e+02  1.02043304e+01 -6.52289581e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.93252534e-02  2.96313293e+02  3.59754974e+02  3.61896247e+00]",46,by model,0.407758,6.36604,0.814337,2.410418,No collision,"[0, 0, 0.062005, 0.240753, 0, 0, 0, 0.19856, 0.35858, 0.31498, 0.340135, 0.407758]","[28.158981, 23.130083, 17.13589, 10.796996, 7.402296, 7.138834, 7.628667, 7.109741, 6.36604, 7.317457, 10.112584, 13.680128]","[3.518393, 2.154484, 1.489514, 0.814337, 100, 100, 100, 1.016837, 100, 100, 100, 2.299773]","[2.41041810499172, 1.74895524347148, 1.5690589269955515, 1.6186184106949122, 1.2953122001661357, 0.6583486532708291, 1.4885339385215615, 1.6551173724111525, 2.295209493216877, 1.492281851450894, 0.48218151981301466, 0.22263911199600805]",False
4,"[-224.95916748   10.2043848   -78.65969086    0.            0.
    0.5          10.            0.          359.84994507  177.67486572
  359.79754639    5.62507603]",15,randomly,0.4372,17.289541,2.605489,4.869532,No collision,"[0.425995, 0.4372, 0.424165, 0.359384, 0.284424, 0.183908, 0.165133, 0.103003, 0.069514, 0.020901, 0, 0.108745]","[17.289541, 20.893064, 24.313836, 27.794447, 31.037077, 34.393539, 37.356841, 38.514508, 39.088981, 39.736747, 40.459468, 41.036351]","[2.605489, 2.94949, 3.694875, 2.994245, 4.943398, 4.418396, 7.388967, 4.971309, 7.665115, 5.439669, 9.269245, 6.607835]","[1.1137622054129208, 1.5197303707413115, 1.3873757097825337, 0.9933603799722868, 1.4120617702745553, 0.5247813894748752, 0.14240026950237517, 3.682827951846732, 4.869532163561939, 0.8610424516265354, 0.254626454612648, 0.09059495940515783]",False
4,"[-217.15917969   10.20343018 -128.86070251    0.            0.
    0.5          10.           -1.          359.98416138  176.97370911
    1.23808992    8.85891977]",10,by model,0.494208,41.689839,10.944146,1.048201,No collision,"[0.252746, 0.494208, 0.413777, 0.381729, 0.394729, 0, 0, 0, 0, 0.198429, 0.245459, 0.346032]","[41.689839, 42.440946, 43.410528, 44.533525, 45.886934, 47.592911, 49.681382, 52.238109, 55.232329, 58.071129, 59.720969, 60.281784]","[10.944146, 100, 100, 100, 100, 100, 100, 15.65656, 100, 100, 100, 29.053989]","[0.706066268016387, 0.6180976965512437, 0.5916508103943234, 1.0482008339400073, 0.12617400072033735, 0.5447745055209441, 0.46247084197022437, 0.3786173413778201, 0.4498475325903374, 0.5034736814598779, 0.7275195876360608, 0.12175479457736904]",False
4,"[-2.10317368e+02  1.02042637e+01 -1.65091583e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.80968845e-02  1.68487320e+02  1.67745221e-02  3.89167197e+00]",15,by model,0.452393,40.544752,25.629752,1.119813,No collision,"[0.452393, 0.416873, 0.264867, 0.114213, 0, 0, 0, 0, 0, 0, 0, 0]","[48.789245, 48.430465, 47.176549, 45.678723, 44.308743, 43.127191, 42.17818, 41.444169, 40.889916, 40.545351, 40.544844, 40.544752]","[100, 25.629752, 26.499202, 27.634904, 100, 100, 100, 100, 100, 100, 100, 100]","[0.16998236031385705, 0.09651382212134418, 0.34358869516610924, 1.1198129999895592, 0.5167000702117943, 0.35190946848221083, 0.4869848060199691, 0.03172612723577828, 0.3321665524306383, 0.0766528122491481, 0.834517602565341, 0.11754062324092723]",False
4,"[-2.08327454e+02  1.02044735e+01 -1.76552078e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.81999183e-04  1.70701874e+02 -1.10358787e-05  1.51010420e-05]",29,randomly,0.828248,3.559856,100.0,0.610604,No collision,"[0, 0.828248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.317608, 4.232343, 3.559856, 3.578863, 3.636881, 3.66076, 3.706528, 3.750905, 3.80299, 3.824963, 3.923551, 3.933605]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.21690856353223964, 0.058541835826835406, 0.11645174032849726, 0.032590199585088936, 0.15152948497429822, 0.1986582128606303, 0.12966574432943775, 0.0317058850893821, 0.086174692829112, 0.08443930828257662, 0.6106040515595448, 0.5175751736878809]",False
4,"[-2.08206940e+02  1.02044840e+01 -1.77303772e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.63137825e-04  1.70820877e+02  3.70761190e-05  8.61679785e-02]",15,by model,0.0,3.954136,6.726252,0.219304,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.954136, 3.973888, 4.009522, 4.01454, 4.020141, 4.029894, 4.046328, 4.049645, 4.061737, 4.071377, 4.084211, 4.093301]","[100, 100, 6.726252, 100, 7.192111, 8.30302, 8.551595, 100, 100, 9.645236, 10.130674, 10.628659]","[0.03426038181727102, 0.020448344616505826, 0.21930374793553742, 0.1329673211250362, 0.024685287882794574, 0.012542245221225504, 0.09881595140933419, 0.08209754809206565, 0.006143331036652006, 0.009775316179953954, 0.00487575380458731, 0.0010942458125081725]",False
4,"[-2.08169205e+02  1.02044792e+01 -1.77542160e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.32788115e-03  1.70859116e+02  7.50198888e-05  1.33154628e-02]",11,randomly,0.396066,4.102483,11.151209,0.066696,No collision,"[0, 0, 0.069925, 0, 0.270644, 0.396066, 0.101684, 0, 0, 0, 0, 0]","[4.102483, 4.121884, 4.121858, 4.125566, 4.131583, 4.134682, 4.135012, 4.135012, 4.140449, 4.140817, 4.144234, 4.144621]","[11.151209, 11.780474, 100, 12.633352, 100, 13.675404, 100, 100, 29.36325, 73.483119, 28.102639, 55.573345]","[0.0024983534035560237, 0.06669552595588477, 0.03569864020649346, 0.006788949992095474, 0.05326926558073862, 0.019995627742069477, 0.03131457063691393, 0.05435632579467205, 0.02034118921176517, 0.018789263551769922, 0.030838077600270082, 0.034821138419966195]",False
4,"[-2.08157608e+02  1.02044764e+01 -1.77616577e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  8.74565449e-04  1.70875259e+02 -2.03199252e-05  2.68521727e-05]",18,randomly,0.0,4.153367,16.623018,0.062341,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.153367, 4.159019, 4.160791, 4.161658, 4.16527, 4.166147, 4.16743, 4.17153, 4.17153, 4.176182, 4.176191, 4.180659]","[100, 16.623018, 16.868062, 100, 17.835502, 18.324127, 100, 100, 100, 100, 26.691473, 100]","[0.0063182556724765285, 0.0019228556165609006, 0.00293462131111859, 0.0006989781358646679, 0.014501028627114675, 0.015215805759961521, 0.00299272773253149, 0.062220539443404006, 0.06234071273603037, 0.0017650514294932258, 0.0023428508312384752, 0.05925272802125168]",False
4,"[-2.08149506e+02  1.02044716e+01 -1.77668137e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
 -5.23342111e-04  1.70875473e+02  8.01481583e-05  2.53109219e-04]",15,by model,0.355089,4.180659,27.822638,0.05976,No collision,"[0, 0, 0, 0, 0.034352, 0.056495, 0.355089, 0.344952, 0.045013, 0, 0, 0]","[4.180659, 4.185051, 4.18506, 4.18506, 4.18506, 4.18506, 4.18506, 4.186914, 4.186914, 4.191433, 4.191442, 4.191442]","[27.822638, 100, 28.449439, 100, 100, 100, 30.388402, 30.876753, 100, 100, 32.343865, 100]","[0.059759745291408574, 0.005049614444564903, 0.001105733148292879, 0.0011470984502004776, 0.0011641779390518655, 0.0010052961541584615, 0.0011077451447472793, 0.0006291543683250951, 0.0006831010788590735, 0.004969248606294765, 0.00047035940003729675, 0.0004799140453128504]",False
4,"[-2.08147141e+02  1.02044754e+01 -1.77683533e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  5.55310689e-05  1.70882996e+02 -7.13121108e-06  3.71000281e-05]",15,by model,0.0,4.191442,33.324133,0.003601,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.191442, 4.191442, 4.191442, 4.191442, 4.191442, 4.191442, 4.194152, 4.194161, 4.194161, 4.194161, 4.194161, 4.194161]","[33.324133, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0013997249147447927, 0.0005851086237705395, 0.0005612049979020781, 0.0005163292407703013, 0.0005876278691914049, 0.0006001936814666107, 0.0036005203117378984, 0.00010851878560535697, 0.00011885181830052554, 0.00012465711073720047, 0.00014649688908584734, 0.00018159322915608676]",False
4,"[-2.08146545e+02  1.02044754e+01 -1.77687408e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  4.94996311e-05  1.70881729e+02 -2.36943870e-05  1.21668104e-05]",15,by model,0.0,4.194161,40.698565,0.000376,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.194161, 4.194161, 4.194161, 4.194161, 4.194161, 4.194161, 4.194161, 4.194161, 4.194161, 4.194161, 4.194161, 4.194161]","[100, 100, 100, 40.698565, 41.194072, 41.687583, 100, 42.679454, 43.16894, 100, 100, 100]","[0.00037575882852951487, 0.00017138615410086265, 0.00016731639140374517, 0.00020203124141554346, 0.00022613187981855294, 0.00026136158617269013, 0.00023838875394363124, 0.00023988596346063832, 0.00025298926197193884, 0.00028701842746171554, 0.00025072488321336645, 0.0002842187911178409]",False
4,"[-2.08146545e+02  1.02044754e+01 -1.77687408e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  0.00000000e+00
  5.05097560e-05  1.70881714e+02 -2.17675533e-05  8.55965435e-06]",8,randomly,0.0,4.196351,100.0,0.003432,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.196351, 4.19636, 4.19636, 4.19636, 4.19636, 4.19636, 4.19636, 4.19636, 4.19636, 4.19636, 4.19636, 4.19636]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.003431681931779955, 9.940034835042915e-05, 9.298367651684519e-05, 7.298484843756359e-05, 6.384021860648958e-05, 5.904198522168301e-05, 6.409248921584836e-05, 3.1219875733925345e-05, 1.946657094449144e-05, 1.7807385778061298e-05, 8.433582891536652e-06, 3.235962435258963e-07]",True
5,"[ -65.39704895   10.20427704 -112.299263      0.            0.
    0.           10.           -1.          359.80368042  229.27967834
  359.93930054    3.15611893]",10,by model,0.0,100000.0,100.0,6.791713,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.403937425823506, 0.11450242355142892, 2.355318144834848, 1.982769637591, 1.1231030705346319, 1.93738478868073, 3.3618734429785775, 2.1917117213852277, 0.2512222078774249, 6.791713212105854, 3.4481657197695195, 1.6234591844319666]",False
5,"[-8.97065506e+01  1.02041416e+01 -1.38095230e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.44678175e-02  2.22107529e+02  1.32577009e-02  6.05674483e+00]",23,by model,0.307126,42.065556,4.234997,2.238222,No collision,"[0, 0.274907, 0.307126, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[45.044531, 42.973659, 42.065556, 42.522009, 44.23603, 46.152155, 47.814991, 49.492055, 51.202608, 52.935061, 54.671942, 56.219079]","[100, 5.122176, 100, 4.234997, 100, 100, 100, 100, 100, 100, 100, 16.575799]","[1.538256486316247, 1.0154477925195917, 1.6167404859313292, 0.07305725106351835, 1.7636372643109661, 2.1193426763229937, 2.238221821218481, 1.402735185042494, 1.9787924405431288, 2.0178740756783866, 0.1887858136624898, 1.210472178206364]",False
5,"[-1.15458702e+02  1.02043180e+01 -1.56171082e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59982452e+02  2.85150604e+02  2.88012624e-01  3.45152085e+00]",14,randomly,0.48074,7.632432,11.431966,3.435115,No collision,"[0, 0, 0, 0, 0, 0.456027, 0.162025, 0.111596, 0.48074, 0.188033, 0, 0]","[28.026446, 25.38209, 22.211608, 18.661728, 14.939089, 11.139556, 8.161516, 7.632432, 10.20981, 14.433395, 19.315391, 24.156243]","[11.431966, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.0344216245819537, 3.435115295624752, 1.6062494857782197, 0.13323559727741907, 3.217358550467222, 2.9840739012140594, 0.8311301233175881, 1.9796191564725518, 0.8074665380155177, 0.913327723096454, 1.3323552423820715, 0.4488774812206787]",False
5,"[-150.27418518   10.20312405 -124.81256866    0.            0.
    0.           10.            1.          359.98443604  314.32006836
  359.99038696   10.36665522]",23,by model,0.711293,4.240586,12.652076,3.842504,No collision,"[0, 0, 0, 0.071418, 0.493536, 0.711293, 0.234603, 0, 0, 0, 0, 0]","[29.025923, 33.849237, 26.643772, 17.327524, 8.437125, 4.240586, 11.065495, 19.122654, 26.961414, 34.492446, 41.754166, 48.718038]","[100, 100, 12.652076, 18.573496, 27.901859, 42.156408, 68.891589, 99.846528, 100, 100, 100, 100]","[0.29207255502589424, 1.386192699150806, 0.39591885369639956, 2.215169320349126, 1.7364400942094966, 3.842504051451806, 3.5412399951264684, 2.851650130983841, 2.444732536387364, 2.520570375098029, 0.8672461740938999, 1.023125476364557]",False
5,"[-1.82498581e+02  1.02043247e+01 -9.33063812e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00649141e-01  3.14928101e+02  1.07295834e-03  3.55773976e+00]",19,randomly,0.0,55.153712,7.220127,5.38873,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[55.153712, 61.194789, 66.877498, 71.962385, 71.962997, 71.963067, 71.963067, 71.963067, 71.963067, 71.963067, 71.963067, 71.963067]","[37.539499, 13.486589, 9.920182, 7.220127, 7.719055, 8.218209, 100, 100, 9.715967, 100, 100, 100]","[2.3539497202807897, 1.6672918700778434, 0.9018271392077759, 1.6751997692526421, 5.388730181914089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.84998962e+02  1.02044859e+01 -9.08082581e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.07692751e-05  3.14977448e+02  1.17534064e-05  4.71556762e-05]",8,by model,0.0,71.963067,14.714275,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[71.963067, 71.963067, 71.963067, 71.963067, 71.963067, 71.963067, 71.963067, 71.963067, 71.963067, 71.963067, 71.963067, 71.963067]","[100, 100, 100, 100, 100, 100, 14.714275, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.84998962e+02  1.02044849e+01 -9.08082581e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.88593435e-05  3.14977448e+02  1.57017234e-06  7.54912296e-06]",3,randomly,0.0,71.963067,24.288718,7.20956,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[71.963067, 71.963067, 71.963067, 71.963067, 71.963067, 72.263431, 73.241321, 74.197819, 75.012642, 75.656544, 76.192307, 77.359858]","[100, 100, 100, 100, 100, 24.288718, 27.213904, 26.700464, 26.203394, 25.609424, 27.159453, 35.150395]","[0.0, 0.0, 0.0, 0.0, 7.209560338695471, 0.03477011823607157, 2.656013405844727, 0.3455085945628906, 0.3367811879265823, 0.06642364926849376, 3.131748921993179, 1.1438737919357664]",False
5,"[-1.88829590e+02  1.02042379e+01 -8.69757233e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59787262e+02  3.15013916e+02 -1.77626171e-05  3.28446430e+00]",23,by model,0.598616,5.396451,2.824134,8.665311,No collision,"[0, 0, 0, 0, 0, 0, 0.245464, 0.598616, 0.496856, 0.101663, 0, 0]","[60.073136, 54.146289, 46.618331, 38.306344, 29.454867, 20.514842, 12.111807, 5.396451, 6.294812, 12.173961, 18.596775, 25.056528]","[44.889179, 20.856419, 16.594916, 15.60304, 17.156168, 10.975691, 4.01182, 61.515937, 42.025489, 40.638606, 2.824134, 100]","[3.382318191738053, 3.1616746300554777, 2.321979660719407, 2.6124291524793586, 3.315849100658941, 2.4517574727861406, 0.6602922623549916, 5.809563838760482, 8.665310996846737, 2.82128189237642, 0.6676270987960251, 2.145922322410401]",False
5,"[-2.14635651e+02  1.02043161e+01 -6.47156219e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  8.14390648e-03  2.90918488e+02  3.59732391e+02  3.57384452e+00]",46,by model,0.476614,5.742868,2.396473,2.480937,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.476614, 0.083639, 0, 0]","[27.452152, 24.251277, 20.681323, 17.394639, 14.573301, 12.2602, 10.424516, 8.955503, 7.675824, 6.662429, 5.96958, 5.742868]","[100, 100, 100, 100, 100, 100, 2.396473, 3.132209, 3.499581, 4.836584, 100, 100]","[0.5241717277282392, 2.2210240844606624, 1.0044716168006975, 2.4809370795749244, 2.368017728452167, 0.22053343402249093, 0.8236091308424551, 0.7372343371228862, 0.47996462046397315, 2.2021884987586366, 0.05381461737037041, 1.7080177893136927]",False
5,"[-224.96929932   10.20427322  -80.42144012    1.            0.
    1.           10.            0.          359.87939453  174.47485352
  359.87240601    5.76659459]",23,by model,0.488583,5.689912,8.402793,2.552861,No collision,"[0, 0, 0, 0, 0.097831, 0.14108, 0.161609, 0.159078, 0.180779, 0.488583, 0.228035, 0.089263]","[6.143646, 6.949923, 8.013036, 8.993094, 8.331975, 7.347881, 6.642911, 6.19413, 5.900137, 5.689912, 6.518852, 8.611277]","[100, 45.468893, 100, 100, 100, 100, 100, 12.397392, 8.402793, 15.262166, 100, 100]","[0.03242662786228734, 2.5528613959980224, 2.3997550975775184, 0.35880835031296554, 1.2128638844874797, 0.4856060470657291, 0.6639152824949208, 0.4329763747349282, 0.579444892131103, 0.09959258294190865, 0.6038124753736103, 0.7992080877310658]",False
5,"[-2.16323639e+02  1.02030287e+01 -1.34542130e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.11854924e-02  1.75918884e+02  9.16802526e-01  1.02345037e+01]",15,by model,0.339011,10.496991,1.046774,2.951613,No collision,"[0.01808, 0.325002, 0.339011, 0, 0, 0, 0, 0, 0, 0.034308, 0, 0]","[10.496991, 12.338766, 13.930609, 15.299091, 16.274602, 16.954979, 17.190109, 17.027579, 15.963446, 13.475907, 11.913321, 11.773063]","[100, 4.190134, 100, 1.189451, 3.42969, 2.586143, 100, 1.612032, 100, 1.046774, 1.609132, 1.871041]","[2.951613075310669, 2.549622876666878, 0.2307639919957739, 0.4918644353077114, 0.5124688162586086, 0.7951993076058068, 2.6608932758629473, 2.5468973618387567, 2.081405666234374, 1.6711822687310385, 1.7483221894254315, 0.27893010878757063]",False
5,"[-2.10069794e+02  1.02043495e+01 -1.72809021e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.69678065e-02  1.73556091e+02  3.59987885e+02  3.08728261e+00]",10,by model,0.0,11.15378,100.0,2.506115,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.666575, 11.57644, 11.486292, 11.401601, 11.18426, 11.155071, 11.15378, 11.168545, 11.173474, 11.17288, 11.184501, 11.166449]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.724154513128952, 1.6419453938236845, 0.0691501233467573, 0.7118274217549496, 2.5061151515838533, 0.09059879428590176, 0.09788809258425649, 0.019501597053118852, 0.07224632533491898, 0.07302634021031013, 0.09485233755905909, 0.10101574295351795]",False
5,"[-2.09501572e+02  1.02044783e+01 -1.77270248e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
 -2.67337658e-03  1.72574860e+02 -8.14368614e-05  7.41740386e-02]",15,by model,0.0,11.15212,100.0,0.427335,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.188305, 11.169515, 11.193287, 11.164625, 11.156778, 11.168546, 11.170256, 11.164204, 11.15697, 11.15212, 11.155961, 11.157286]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09561060590157971, 0.08096248561649622, 0.11255489343666439, 0.05226988579557548, 0.04222419829710916, 0.4273347889116605, 0.31493104535020044, 0.010165544885456831, 0.04427402944642303, 0.0027692492228717433, 0.05163580034621183, 0.05400357001751438]",False
