Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
9,"[-9.21340561e+01  1.02034883e+01 -1.41872635e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59981354e+02  2.23102127e+02  2.91515049e-02  8.90761930e+00]",0,by model,0.675,No collision,False,False,False,"[0, 0.174917, 0.456733, 0.675197, 0.663431, 0.193097, 0, 0, 0, 0, 0, 0]",False
9,"[-1.22656319e+02  1.02041245e+01 -1.51303619e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59974060e+02  3.09416199e+02  9.12275165e-02  5.72316381e+00]",0,by model,0.843,No collision,False,False,False,"[0, 0, 0.302706, 0.687416, 0.842794, 0.555499, 0.25364, 0, 0, 0, 0, 0]",False
9,"[-1.60629349e+02  1.02032948e+01 -1.14746819e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.51076792e-02  3.14038696e+02  3.59971863e+02  9.49273708e+00]",0,by model,0.72,No collision,False,False,False,"[0, 0.230775, 0.517097, 0.719982, 0.556444, 0.16326, 0, 0, 0, 0, 0, 0]",False
9,"[-1.84843628e+02  1.02044888e+01 -9.10505371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.91605306e-02  3.14897888e+02  1.55251808e-04  1.23716435e+00]",16,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.85320389e+02  1.02044840e+01 -9.05748596e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.88465555e-05  3.14903259e+02  1.11577283e-05  9.89772398e-06]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.85320389e+02  1.02044840e+01 -9.05748596e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.72136269e-05  3.14903259e+02  1.05646186e-05  8.02034472e-06]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.85971451e+02  1.02044849e+01 -8.99250641e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.07148605e-05  3.14919464e+02  1.57082479e-06  1.19648279e-05]",23,by model,0.329,No collision,False,False,False,"[0, 0, 0.010358, 0.098469, 0.169726, 0.235217, 0.286392, 0.317836, 0.329237, 0.32135, 0.290459, 0.245525]",False
9,"[-1.86008209e+02  1.02044849e+01 -8.98886337e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.01408238e-05  3.14913879e+02  1.69257601e-06  8.55023675e-06]",23,by model,0.467,No collision,False,False,False,"[0.185845, 0.176638, 0.175568, 0.119608, 0.262349, 0.410446, 0.467133, 0.43159, 0.332616, 0.251404, 0.195271, 0.067628]",False
9,"[-1.90512024e+02  1.02042379e+01 -8.53978958e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  3.59819458e+02  3.14902893e+02 -2.46888521e-04  5.13897388e+00]",51,by model,0.833,No collision,False,False,False,"[0.489979, 0.83296, 0.665398, 0.643204, 0.747259, 0.516167, 0.100018, 0, 0, 0, 0, 0]",False
9,"[-2.16535355e+02  1.02044201e+01 -6.45797958e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.57326190e-02  2.79478210e+02  3.59778107e+02  2.59987352e+00]",37,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-225.0612793    10.2041378   -78.14957428    0.            0.
    0.           10.           -1.          359.98513794  178.95381165
  359.78683472    4.714905  ]",0,by model,0.703,No collision,False,False,False,"[0, 0, 0.330578, 0.605472, 0.702855, 0.582425, 0.362938, 0.11593, 0, 0, 0, 0]",False
9,"[-2.17502319e+02  1.02034636e+01 -1.26289902e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.14975567e-02  1.70220016e+02  3.59993256e+02  8.60418769e+00]",51,by model,0.607,No collision,False,False,False,"[0, 0, 0.112359, 0.307785, 0.47941, 0.60665, 0.507085, 0.241016, 0, 0, 0, 0]",False
9,"[-2.13356094e+02  1.02044497e+01 -1.50743881e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.92616338e-02  1.70443085e+02  1.14444440e-04  1.64765015e+00]",0,by model,0.686,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0.171086, 0.456154, 0.685755, 0.674687, 0.425224, 0.102494]",False
9,"[-2.10169647e+02  1.02043324e+01 -1.69977753e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.99032629e-02  1.70667526e+02  4.11626912e-04  3.11150885e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.09099533e+02  1.02044649e+01 -1.76511169e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59983917e+02  1.70702133e+02 -1.27989952e-05  2.04164876e-01]",0,by model,1,41a667ec-af76-4538-ad24-57691d6119ab,False,False,False,"[0, 0, 0, 0.034544, 0.167152, 0.305562, 0.41987, 1, 0.196079, 0.010988, 0, 0]",False
9,"[-2.10045135e+02  1.02044420e+01 -1.71676361e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59975830e+02  1.66769394e+02  3.06444499e-03  1.03907199e+00]",0,by model,0.544,No collision,False,False,False,"[0, 0, 0.167408, 0.233856, 0.439884, 0.544441, 0.514838, 0.390637, 0.217744, 0.063495, 0, 0]",False
9,"[-2.09195694e+02  1.02044811e+01 -1.75498077e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.41726157e-03  1.67591583e+02 -5.13082268e-05  8.19296634e-05]",11,randomly,0.475,No collision,False,False,False,"[0, 0, 0, 0, 0, 0.001127, 0.072107, 0.144462, 0.220668, 0.269857, 0.3765, 0.475052]",False
9,"[-2.08970688e+02  1.02044907e+01 -1.76559540e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  8.06991011e-03  1.67846146e+02 -2.06890527e-05  7.41282558e-02]",31,randomly,0,41a667ec-af76-4538-ad24-57691d6119ab,False,False,False,"[0.549748, 0.601962, 0.624362, 0.612058, 0.565956, 0.497857, 0.40359, 0.30038, 0.196285, 0.280094, 0.388314, 1]",True
10,"[ -65.39540863   10.2043438  -112.08959961    0.            0.
    0.           10.           -1.          359.89129639  229.81240845
  359.90414429    2.52033926]",0,by model,0.567,No collision,False,False,False,"[0, 0, 0, 0, 0.337939, 0.567178, 0.539898, 0.277553, 0, 0, 0, 0]",False
10,"[-9.08889618e+01  1.02036648e+01 -1.39553253e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59933350e+02  2.21696899e+02 -4.95494157e-03  8.13552239e+00]",0,by model,0.711,No collision,False,False,False,"[0, 0.085861, 0.386569, 0.654645, 0.710773, 0.352875, 0, 0, 0, 0, 0, 0]",False
10,"[-1.16510269e+02  1.02042751e+01 -1.55332825e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59960480e+02  2.96247131e+02  2.15789467e-01  3.55227244e+00]",0,by model,1,d035f6e6-8717-48c3-a500-6c2802bcd591,False,False,False,"[0, 0, 0, 0.226721, 0.631095, 1, 0.562037, 0.239878, 0, 0, 0, 0]",False
10,"[-148.22702026   10.2031517  -126.53562164    0.            0.
    0.           10.            1.          359.97662354  313.98178101
  359.98278809    9.60683378]",20,by model,1,Sedan(Clone)2f410cf4-9cb5-4ed9-98b5-e55022c111d1,True,False,False,"[0.669778, 1, 0.20745, 0.211048, 0.210901, 0.21119, 0.211346, 0.211506, 0.211582, 0.21156, 0.211749, 0.211889]",False
10,"[-1.53666382e+02  1.02043076e+01 -1.21567795e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
 -1.43166666e-03  3.01173431e+02  4.27548625e-02  2.97118014e-04]",3,randomly,0.213,No collision,False,False,False,"[0.212015, 0.212013, 0.212159, 0.212242, 0.212243, 0.212418, 0.21249, 0.212646, 0.212744, 0.212889, 0.213042, 0.213077]",False
10,"[-1.53667099e+02  1.02038364e+01 -1.21558556e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.86110432e-02  3.00832916e+02  4.43826541e-02  2.05647287e-03]",20,by model,0.214,No collision,False,False,False,"[0.213252, 0.213293, 0.213383, 0.213439, 0.213611, 0.213745, 0.213804, 0.213915, 0.214038, 0.214105, 0.214173, 0.214191]",False
10,"[-1.53667618e+02  1.02037830e+01 -1.21549477e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.23598848e-02  3.00503204e+02  5.02236038e-02  3.95098790e-03]",20,by model,0.215,No collision,False,False,False,"[0.214357, 0.214394, 0.21442, 0.214546, 0.214678, 0.214811, 0.214938, 0.215016, 0.215075, 0.215248, 0.215389, 0.215403]",False
10,"[-1.53668442e+02  1.02037878e+01 -1.21539459e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.04205583e-02  3.00138489e+02  5.00544496e-02  3.64786293e-03]",20,by model,0.217,No collision,False,False,False,"[0.215618, 0.215691, 0.215875, 0.215867, 0.215955, 0.216101, 0.216217, 0.216357, 0.216431, 0.21659, 0.216702, 0.216853]",False
10,"[-1.53668976e+02  1.02033281e+01 -1.21527931e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  6.43105954e-02  2.99716522e+02  5.72505184e-02  3.09330154e-03]",20,by model,0.218,No collision,False,False,False,"[0.216898, 0.217076, 0.21725, 0.217379, 0.217538, 0.217658, 0.217655, 0.217839, 0.217913, 0.21805, 0.21819, 0.218295]",False
10,"[-1.53669861e+02  1.02031689e+01 -1.21516327e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.87388384e-02  2.99298096e+02  8.62596706e-02  1.12091486e-04]",27,randomly,0.22,No collision,False,False,False,"[0.218312, 0.218538, 0.218564, 0.21874, 0.218918, 0.219021, 0.219185, 0.219299, 0.21949, 0.219598, 0.219637, 0.21985]",False
10,"[-1.53671219e+02  1.02035704e+01 -1.21504250e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.45615165e-02  2.98866333e+02  4.74806651e-02  8.40156496e-05]",20,by model,0.221,No collision,False,False,False,"[0.219856, 0.219908, 0.2201, 0.220236, 0.22041, 0.220502, 0.220597, 0.220739, 0.220953, 0.220973, 0.221063, 0.221187]",True
11,"[-6.51723328e+01  1.02042370e+01 -1.12761589e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59781891e+02  2.23969177e+02 -9.46901680e-04  3.34769034e+00]",0,by model,0.757,No collision,False,False,False,"[0, 0, 0, 0.256239, 0.60127, 0.756694, 0.530937, 0.096878, 0, 0, 0, 0]",False
11,"[-9.10689468e+01  1.02038269e+01 -1.40419403e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59799255e+02  2.22603638e+02  2.01529711e-02  7.29601155e+00]",0,by model,0.734,No collision,False,False,False,"[0, 0.00439, 0.336119, 0.616535, 0.73376, 0.415825, 0, 0, 0, 0, 0, 0]",False
11,"[-1.16972816e+02  1.02042475e+01 -1.55627258e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.10737114e-04  2.93207886e+02  3.06998402e-01  3.61739321e+00]",0,by model,0.809,No collision,False,False,False,"[0, 0, 0, 0.081709, 0.485977, 0.808604, 0.6322, 0.317659, 0, 0, 0, 0]",False
11,"[-148.46113586   10.20308399 -126.52910614    0.            0.
    0.           10.            1.          359.95819092  314.45993042
  359.984375      9.67229545]",20,by model,1,Sedan(Clone)690c02d1-85da-4962-b577-80171df17a02,True,False,False,"[0.677802, 1, 0.204052, 0.204293, 0.204925, 0.204977, 0.204875, 0.204759, 0.204908, 0.205065, 0.205225, 0.205249]",False
11,"[-1.53810333e+02  1.02017326e+01 -1.21545715e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.82196274e-01  3.02759277e+02  8.52562264e-02  1.20857852e-02]",20,by model,0.206,No collision,False,False,False,"[0.205427, 0.205461, 0.205592, 0.205583, 0.205813, 0.20583, 0.205886, 0.206032, 0.206051, 0.20611, 0.206248, 0.206386]",False
11,"[-1.53812927e+02  1.02037344e+01 -1.21537193e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.63434404e-02  3.02425232e+02  2.33439282e-02  1.40482593e-04]",20,by model,0.208,No collision,False,False,False,"[0.206461, 0.206652, 0.206608, 0.206708, 0.206988, 0.207183, 0.207395, 0.207571, 0.207711, 0.20793, 0.208128, 0.208235]",False
11,"[-1.53816223e+02  1.02037611e+01 -1.21525299e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59988647e+02  3.01953156e+02  1.22838104e-02  4.32698336e-03]",17,by model,0.21,No collision,False,False,False,"[0.208362, 0.208479, 0.208594, 0.208676, 0.208828, 0.208951, 0.209101, 0.209185, 0.209259, 0.209306, 0.209483, 0.209512]",False
11,"[-1.53818420e+02  1.02023335e+01 -1.21515388e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.38268650e-01  3.01514221e+02  7.66713992e-02  5.80877729e-03]",20,by model,0.211,No collision,False,False,False,"[0.209439, 0.209726, 0.209758, 0.20982, 0.209906, 0.209974, 0.210183, 0.210252, 0.210402, 0.210585, 0.21058, 0.210554]",False
11,"[-1.53821320e+02  1.02038269e+01 -1.21507462e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.35146503e-02  3.01165039e+02  2.48452015e-02  1.86963649e-05]",42,randomly,0.212,No collision,False,False,False,"[0.21077, 0.21096, 0.211044, 0.211211, 0.211205, 0.211412, 0.211468, 0.211549, 0.211738, 0.211702, 0.211967, 0.211958]",False
11,"[-1.53824539e+02  1.02038517e+01 -1.21497795e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.49109620e-02  3.00731873e+02  2.52600517e-02  4.79064755e-03]",20,by model,0.213,No collision,False,False,False,"[0.212052, 0.212254, 0.212442, 0.212513, 0.21258, 0.212729, 0.21278, 0.212893, 0.213065, 0.213127, 0.213344, 0.21345]",True
12,"[-6.62415314e+01  1.02041311e+01 -1.14681480e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59879883e+02  2.20590698e+02  6.49835020e-02  4.60301771e+00]",49,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-9.37545090e+01  1.02039032e+01 -1.43611069e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59924194e+02  2.23859406e+02  8.89937393e-03  6.76579368e+00]",0,by model,0.714,No collision,False,False,False,"[0, 0, 0.166135, 0.459182, 0.713726, 0.613057, 0.146153, 0, 0, 0, 0, 0]",False
12,"[-1.17829254e+02  1.02042589e+01 -1.54569031e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59938202e+02  3.01510223e+02  1.54739022e-01  3.76682809e+00]",0,by model,1,4a6a097c-7e57-4f8a-a9d2-0ecf3314ed83,False,False,False,"[0, 0, 0, 0.328686, 1, 0.480926, 0.094846, 0, 0, 0, 0, 0]",False
12,"[-1.04169914e+02  1.02038622e+01 -1.59620148e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59960205e+02  2.77900513e+02  2.45783031e-01  6.83183453e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-9.31107635e+01  1.03106594e+01 -1.60097519e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59875000e+02  2.66638977e+02  3.59771484e+02  1.90417539e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-9.35734863e+01  1.03121634e+01 -1.60123154e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59916901e+02  2.66617218e+02  3.59878662e+02  1.54755722e-01]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-9.35833206e+01  1.03122177e+01 -1.60123703e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59935516e+02  2.66616638e+02  3.59881653e+02  1.53964058e-05]",30,randomly,0.292,No collision,False,False,False,"[0, 0, 0, 0.076563, 0.15085, 0.211638, 0.255368, 0.283755, 0.292083, 0.280778, 0.250217, 0.199803]",False
12,"[-9.35833206e+01  1.03122187e+01 -1.60123703e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59935516e+02  2.66616638e+02  3.59881653e+02  1.34164191e-05]",0,by model,0.257,No collision,False,False,False,"[0.194114, 0.194114, 0, 0, 0.07567, 0.145787, 0.193023, 0.233729, 0.254547, 0.256588, 0.23941, 0.207968]",False
12,"[-9.35833206e+01  1.03122177e+01 -1.60123703e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59935516e+02  2.66616638e+02  3.59881653e+02  2.77169414e-05]",0,by model,0.2,No collision,False,False,False,"[0.199992, 0.199992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-9.35833206e+01  1.03122177e+01 -1.60123703e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59935516e+02  2.66616638e+02  3.59881653e+02  2.30877462e-05]",0,by model,0.29,No collision,False,False,False,"[0, 0, 0, 0.000385, 0.071602, 0.143255, 0.197815, 0.2355, 0.263572, 0.28834, 0.289952, 0.269795]",True
13,"[-6.49754257e+01  1.02042990e+01 -1.13209702e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59856232e+02  2.18837402e+02  3.81929390e-02  3.04457017e+00]",0,by model,0.841,No collision,False,False,False,"[0, 0, 0, 0.291984, 0.64552, 0.841233, 0.561443, 0.231477, 0, 0, 0, 0]",False
13,"[ -92.52482605   10.20341969 -142.32228088    0.            0.
    0.           10.           -1.          359.89700317  223.55505371
  359.97775269    8.58424712]",0,by model,0.695,No collision,False,False,False,"[0, 0.138217, 0.401987, 0.6366, 0.695365, 0.308066, 0, 0, 0, 0, 0, 0]",False
13,"[-1.18159645e+02  1.02041740e+01 -1.54502014e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59968140e+02  3.03159576e+02  2.08045527e-01  4.09970547e+00]",0,by model,1,46cd57ad-5f42-40ba-a581-081c6e1d950a,False,False,False,"[0, 0, 0, 0.390896, 1, 0.3294, 0, 0, 0, 0, 0, 0]",False
13,"[-1.20906448e+02  1.02043991e+01 -1.52232498e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59847809e+02  3.08728851e+02  7.08040921e-03  8.32220309e-01]",0,by model,0,46cd57ad-5f42-40ba-a581-081c6e1d950a,False,False,True,"[0, 0.013623, 0.378811, 1, 0.238442, 0.307724, 0.392694, 0.478483, 0.540822, 0.580768, 0.604972, 0.455148]",True
14,"[-6.54015198e+01  1.02042608e+01 -1.14580879e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59892090e+02  2.17651245e+02  4.90251742e-02  3.68137551e+00]",0,by model,0.841,No collision,False,False,False,"[0, 0, 0, 0.288525, 0.623821, 0.841333, 0.595092, 0.280989, 0, 0, 0, 0]",False
14,"[-9.45143509e+01  1.02034655e+01 -1.46128571e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59990204e+02  2.24587204e+02  2.90725511e-02  8.79739223e+00]",30,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-1.19136955e+02  1.02041073e+01 -1.54566895e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59843689e+02  3.06246948e+02  1.77936882e-01  4.36072248e+00]",7,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-152.22061157   10.20310211 -122.85088348    0.            0.5
    0.           10.            1.          359.95489502  313.8321228
  359.95962524    9.64354699]",20,by model,1,Sedan(Clone)06e0e3f2-8560-44aa-afa1-a5838f1f77d0,True,False,False,"[0.570779, 1, 0.03434, 1, 0.042044, 0.042119, 0.042203, 0.042221, 0.042354, 0.042375, 0.042499, 0.042573]",False
14,"[-1.56565521e+02  1.02047157e+01 -1.18706787e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59663483e+02  3.16694763e+02  7.15911612e-02  2.60763263e-03]",17,by model,0.043,No collision,False,False,False,"[0.042641, 0.042633, 0.042756, 0.042831, 0.042874, 0.042974, 0.042994, 0.043023, 0.043028, 0.043202, 0.043272, 0.043283]",False
14,"[-1.56574142e+02  1.02044086e+01 -1.18711006e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59699677e+02  3.17101532e+02  5.31366803e-02  5.77466674e-04]",17,by model,0.044,No collision,False,False,False,"[0.043272, 0.04335, 0.043304, 0.043388, 0.043404, 0.043416, 0.043335, 0.043448, 0.043464, 0.043476, 0.043493, 0.043507]",False
14,"[-1.56576355e+02  1.02043247e+01 -1.18709648e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59693787e+02  3.17015930e+02  3.53239328e-02  2.40474524e-04]",17,by model,0.044,No collision,False,False,False,"[0.043522, 0.043537, 0.043553, 0.043565, 0.043576, 0.043594, 0.043607, 0.043622, 0.043636, 0.043653, 0.043666, 0.04368]",False
14,"[-1.56577835e+02  1.02042208e+01 -1.18708321e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59701508e+02  3.16948120e+02  3.82551588e-02  1.06135863e-03]",34,randomly,0.044,No collision,False,False,False,"[0.043698, 0.04371, 0.043721, 0.043738, 0.043753, 0.043767, 0.043777, 0.043795, 0.043808, 0.043791, 0.043836, 0.04385]",False
14,"[-1.56579407e+02  1.02040997e+01 -1.18706848e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59709595e+02  3.16876251e+02  3.79563123e-02  1.24731322e-03]",17,by model,0.044,No collision,False,False,False,"[0.043864, 0.043878, 0.043897, 0.043911, 0.043927, 0.043946, 0.04396, 0.043972, 0.04399, 0.044, 0.044012, 0.043973]",False
14,"[-1.56580948e+02  1.02039728e+01 -1.18705467e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59732330e+02  3.16798889e+02  3.36700790e-02  8.50361990e-04]",17,by model,0.044,No collision,False,False,False,"[0.044043, 0.044056, 0.044068, 0.044079, 0.044096, 0.044112, 0.044129, 0.044142, 0.044158, 0.044175, 0.044187, 0.044206]",False
14,"[-1.56582993e+02  1.02038631e+01 -1.18703888e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59727417e+02  3.16728912e+02  3.19101512e-02  6.16641861e-04]",17,by model,0.044,No collision,False,False,False,"[0.04422, 0.044234, 0.044249, 0.04426, 0.044274, 0.044285, 0.044302, 0.044319, 0.044316, 0.044343, 0.044359, 0.044377]",True
15,"[-6.59647598e+01  1.02042360e+01 -1.14571846e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59916077e+02  2.21090012e+02  1.00826204e-01  3.74259219e+00]",0,by model,0.784,No collision,False,False,False,"[0, 0, 0, 0.407903, 0.784008, 0.722744, 0.419632, 0.194955, 0, 0, 0, 0]",False
15,"[-9.72203445e+01  1.02034969e+01 -1.47185974e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.46659496e-02  2.24612747e+02  7.72623569e-02  8.35576948e+00]",0,by model,1,f2df6417-34fa-4064-a1ba-d389832e9f88,False,False,False,"[0, 0, 0.023553, 0.16645, 0.429665, 1, 0.141045, 0.092857, 0.126664, 0.273716, 0.40992, 1]",False
15,"[-104.60561371   10.19762516 -154.29547119    0.            0.
    0.           10.           -1.          359.88555908  229.67701721
    0.83165014    4.07341768]",0,by model,0,f2df6417-34fa-4064-a1ba-d389832e9f88,False,False,True,"[0.221208, 0.020627, 0, 0, 0, 0.087392, 0.210002, 0.345572, 1, 0.188384, 0, 0]",True
