Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
8,"[-1.18708694e+02  1.02041988e+01 -1.53953094e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59992371e+02  3.04355103e+02  1.65496677e-01  4.13578104e+00]",0,by model,1,44261f7d-c959-4aa1-9a0f-45baf7e0ad89,False,False,False,"[0, 0, 0.109873, 0.536699, 1, 0.346889, 0.074944, 0, 0, 0, 0, 0.068456]",False
8,"[-1.26353302e+02  1.02045116e+01 -1.49198334e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.37918238e-02  3.25224365e+02  4.23489255e-05  7.45635247e-02]",0,by model,0,44261f7d-c959-4aa1-9a0f-45baf7e0ad89,False,False,True,"[0.203758, 0.335195, 1, 0.378656, 0.330581, 0.348065, 1, 0.394681, 1, 1, 0.629252, 0.073584]",True
9,"[-6.51781158e+01  1.02042789e+01 -1.12770470e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59827789e+02  2.23943954e+02 -7.11570145e-04  2.99927382e+00]",0,by model,0.711,No collision,False,False,False,"[0, 0, 0, 0.329117, 0.646954, 0.710775, 0.404908, 0.146837, 0, 0, 0, 0]",False
9,"[-9.26496506e+01  1.02035170e+01 -1.42133865e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59927032e+02  2.22695297e+02  5.76528022e-03  8.80207826e+00]",0,by model,0.704,No collision,False,False,False,"[0, 0.183608, 0.442738, 0.704181, 0.654828, 0.242931, 0, 0, 0, 0, 0, 0]",False
9,"[-1.18160522e+02  1.02042637e+01 -1.54291382e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -1.33119989e-03  3.02846436e+02  1.54739708e-01  3.50776888e+00]",0,by model,1,5b97e328-33c2-434c-80cb-e1199c4acff0,False,False,False,"[0, 0, 0, 0.238019, 0.708159, 1, 1, 0.376511, 1, 0.356905, 0.385577, 1]",True
10,"[-6.65935974e+01  1.02042770e+01 -1.15264381e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59957733e+02  2.23709503e+02  3.25700194e-02  3.91103725e+00]",0,by model,0.703,No collision,False,False,False,"[0, 0, 0, 0.438523, 0.702749, 0.652463, 0.411934, 0.111396, 0, 0, 0, 0]",False
10,"[-9.57241669e+01  1.02035265e+01 -1.45662552e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.69379113e-03  2.23911667e+02  2.07679905e-02  8.33684808e+00]",0,by model,1,56de6fa4-6eb7-450b-ab42-a773b0364942,False,False,False,"[0, 0, 0.168699, 0.447749, 0.719884, 1, 0.675044, 0.424048, 0.170325, 0, 0, 0]",False
10,"[-1.16370903e+02  1.02043104e+01 -1.55650269e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59977448e+02  2.96788849e+02  1.57612309e-01  3.08929266e+00]",0,by model,0,0cf7cdcd-6e7e-4808-a458-c47685a92a0f,False,False,False,"[0, 0, 0, 0, 0.323426, 0.753185, 1, 0.502443, 0.220955, 0, 0, 0]",True
11,"[-6.57087173e+01  1.02043114e+01 -1.14304337e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59953033e+02  2.22655273e+02  5.74797727e-02  3.21032381e+00]",39,randomly,0.235,No collision,False,False,False,"[0, 0, 0, 0, 0.054657, 0.235104, 0.13442, 0, 0, 0, 0, 0]",False
11,"[-9.49233322e+01  1.02034588e+01 -1.44841827e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.78649124e-04  2.23676712e+02  1.91256460e-02  8.63844324e+00]",0,by model,0.786,No collision,False,False,False,"[0, 0.01115, 0.218856, 0.507571, 0.786381, 0.558124, 0.092267, 0, 0, 0, 0, 0]",False
11,"[-1.19361061e+02  1.02041693e+01 -1.53800034e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59904297e+02  3.04164917e+02  1.51790410e-01  4.34918195e+00]",23,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.37785065e+02  1.02039394e+01 -1.37034348e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59956909e+02  3.14375000e+02  8.05645343e-03  6.55502816e+00]",0,by model,0.734,No collision,False,False,False,"[0, 0.050397, 0.418823, 0.733963, 0.711134, 0.422101, 0.097419, 0, 0, 0, 0, 0]",False
11,"[-1.73148621e+02  1.02039680e+01 -1.02604179e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.90736485e-02  3.14423767e+02  7.69680133e-03  6.41328236e+00]",45,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.80348099e+02  1.02044849e+01 -9.54914780e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.60554002e-05  3.14810059e+02 -3.16504484e-05  3.05774104e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.80348099e+02  1.02044849e+01 -9.54914780e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.63448268e-05  3.14810059e+02 -3.65102605e-05  3.04881696e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.80388062e+02  1.02044849e+01 -9.54516830e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.21816738e-05  3.14811859e+02 -2.72632133e-05  3.62916463e-05]",0,by model,1,a260c9c6-1200-4f7a-8ed3-f78b5950bbe3,False,False,False,"[0, 0, 0, 0.121306, 0.365432, 0.553359, 0.527273, 0.318583, 0.32499, 0.432723, 1, 0.30952]",False
11,"[-1.83076660e+02  1.02043886e+01 -9.31923218e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59916473e+02  3.05741058e+02  2.79029049e-02  7.40035858e-01]",20,by model,0,a260c9c6-1200-4f7a-8ed3-f78b5950bbe3,False,False,True,"[0.387629, 1, 0.467243, 0.516008, 0.53666, 0.531253, 0.497568, 0.446048, 0.380192, 0.287222, 0.225313, 0.313015]",True
12,"[-6.51813202e+01  1.02042751e+01 -1.13278099e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59828827e+02  2.19979233e+02  1.98464841e-02  3.23842114e+00]",0,by model,0.781,No collision,False,False,False,"[0, 0, 0, 0.288062, 0.697794, 0.780954, 0.426703, 0, 0, 0, 0, 0]",False
12,"[-8.91173859e+01  1.02040415e+01 -1.38776718e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59829529e+02  2.23819504e+02  2.37683620e-04  6.36245537e+00]",50,randomly,1,BoxTruck(Clone)a6bd01af-9d79-4c96-bfe8-c618d166185d,True,False,False,"[1, 0, 0.148733, 0.390259, 0.404406, 1, 0.331259, 0.333474, 0.33352, 0.340674, 0.341367, 0.338495]",False
12,"[-9.52197876e+01  1.01654263e+01 -1.45017242e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.19479525e-01  2.24176804e+02  1.58578718e+00  2.05246907e-02]",0,by model,0.38,No collision,False,False,False,"[0.33787, 0.337705, 0.338533, 0.340853, 0.348006, 0.360934, 0.37212, 0.370084, 0.368331, 0.368313, 0.370172, 0.38047]",False
12,"[-9.54167557e+01  1.01713581e+01 -1.45140747e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59869995e+02  2.22125793e+02  1.83921480e+00  9.51409526e-02]",0,by model,1,BoxTruck(Clone)a6bd01af-9d79-4c96-bfe8-c618d166185d,False,False,True,"[0.380894, 0.378773, 0.392657, 0.393069, 0.391592, 0.408846, 1, 0.462757, 0.462135, 0.461758, 0.485002, 0.487877]",False
12,"[-9.58281631e+01  1.01812944e+01 -1.45517990e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.00892778e-02  2.20914093e+02  9.05046165e-01  6.00930310e-03]",0,by model,0.714,No collision,False,False,False,"[0.520118, 0.535172, 0.533713, 0.543914, 0.535597, 0.678291, 0.66932, 0.667579, 0.672289, 0.687501, 0.705964, 0.713776]",False
12,"[-9.57716370e+01  1.01711798e+01 -1.45280228e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59694092e+02  2.19639862e+02  1.10427475e+00  4.12613309e-02]",0,by model,0.855,No collision,False,True,False,"[0.718663, 0.72059, 0.771479, 0.804877, 0.800562, 0.83371, 0.800391, 0.803438, 0.804347, 0.855438, 0.84646, 0.816424]",True
13,"[-6.90890121e+01  1.02040911e+01 -1.16734688e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59887665e+02  2.24275452e+02  2.40242675e-01  6.16454245e+00]",7,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-1.00048012e+02  1.02036715e+01 -1.50082047e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.16166629e-02  2.24988052e+02  9.56644118e-02  7.73445765e+00]",0,by model,0.441,No collision,False,False,False,"[0, 0, 0, 0, 0.14371, 0.432648, 0.441056, 0.256801, 0, 0, 0, 0]",False
13,"[-1.21568405e+02  1.02043428e+01 -1.51855286e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59853119e+02  3.08920166e+02  6.56460151e-02  5.22952344e+00]",0,by model,0.847,No collision,False,False,False,"[0, 0, 0.150102, 0.598979, 0.847076, 0.603228, 0.289241, 0, 0, 0, 0, 0]",False
13,"[-1.57523911e+02  1.02032204e+01 -1.17828751e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.67553176e-03  3.13801178e+02  3.59986938e+02  9.72368789e+00]",0,by model,0.75,No collision,False,False,False,"[0, 0.287612, 0.578325, 0.749965, 0.53235, 0.105857, 0, 0, 0, 0, 0, 0]",False
13,"[-1.84330505e+02  1.02044764e+01 -9.16071014e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.46570113e-02  3.14992554e+02  3.53135925e-04  1.70468547e+00]",6,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-1.85274475e+02  1.02044849e+01 -9.06619110e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.86640173e-05  3.15022156e+02 -3.02502340e-05  1.74024297e-06]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-1.85274475e+02  1.02044840e+01 -9.06619110e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.71133506e-05  3.15022156e+02 -3.06478287e-05  1.82836403e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-1.86505859e+02  1.02044849e+01 -8.95178452e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.84002072e-05  3.13888672e+02  1.14574304e-05  3.93037234e-05]",23,by model,0.392,No collision,False,False,False,"[0, 0.052738, 0.137226, 0.210391, 0.274799, 0.329644, 0.371342, 0.39185, 0.388785, 0.363802, 0.31323, 0.252911]",False
13,"[-1.86505859e+02  1.02044849e+01 -8.95178452e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.07440116e-05  3.13888672e+02  2.18957325e-06  9.59639732e-06]",49,randomly,0.757,No collision,False,False,False,"[0.172972, 0.222657, 0.173406, 0.333972, 0.559415, 0.633375, 0.461919, 0.236428, 0.588469, 0.757259, 0.508761, 0.123043]",False
13,"[-2.02893799e+02  1.02038164e+01 -7.32477493e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  3.42804082e-02  3.13913788e+02  3.59958160e+02  7.24086476e+00]",20,by model,1,Sedan(Clone)a9f9ea3a-4389-4e0b-9bca-8c38d58622f0,False,False,False,"[0.31177, 0.508925, 1, 0.293509, 0.292083, 0.291939, 0.291864, 0.291834, 0.291805, 0.291787, 0.291732, 0.291709]",False
13,"[-2.08135605e+02  1.02037106e+01 -6.85101776e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.77127177e-02  3.10410156e+02  1.45539874e-02  1.50234512e-03]",23,by model,0.292,No collision,False,False,False,"[0.29169, 0.291699, 0.29168, 0.291695, 0.291692, 0.291693, 0.291666, 0.291666, 0.291673, 0.29165, 0.291657, 0.29165]",False
13,"[-2.08135132e+02  1.02042856e+01 -6.85069199e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59989502e+02  3.10401978e+02  8.78790766e-03  8.28340621e-04]",20,by model,0.292,No collision,False,False,False,"[0.291669, 0.291668, 0.291663, 0.291663, 0.291696, 0.291651, 0.291643, 0.291654, 0.29168, 0.291702, 0.291669, 0.291707]",False
13,"[-2.08134628e+02  1.02043419e+01 -6.85028992e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59974152e+02  3.10393768e+02 -2.59160600e-03  2.93940164e-03]",19,randomly,0.292,No collision,False,False,False,"[0.291718, 0.291709, 0.291706, 0.291701, 0.291682, 0.291688, 0.291686, 0.291666, 0.291653, 0.291654, 0.291647, 0.291645]",False
13,"[-2.08133835e+02  1.02043076e+01 -6.84986343e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59985016e+02  3.10409698e+02  1.06314942e-03  5.77870385e-04]",20,by model,0.292,No collision,False,False,False,"[0.291642, 0.291647, 0.29164, 0.291654, 0.29165, 0.291649, 0.291634, 0.291603, 0.291617, 0.291621, 0.291632, 0.291621]",False
13,"[-2.08133469e+02  1.02043848e+01 -6.84950790e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59982849e+02  3.10424683e+02 -1.99206499e-03  1.33860654e-03]",20,by model,0.292,No collision,False,False,False,"[0.29162, 0.291608, 0.29162, 0.291616, 0.29161, 0.291607, 0.291621, 0.291624, 0.291609, 0.291591, 0.291578, 0.291595]",False
13,"[-2.08133118e+02  1.02043962e+01 -6.84916992e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59981049e+02  3.10418610e+02  2.97735329e-03  4.82554690e-03]",20,by model,0.292,No collision,False,False,False,"[0.291572, 0.291581, 0.291579, 0.291581, 0.291582, 0.291596, 0.291566, 0.291588, 0.291571, 0.291562, 0.291566, 0.29158]",False
13,"[-2.08132599e+02  1.02043705e+01 -6.84882584e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59983154e+02  3.10414551e+02 -4.22138581e-03  5.08764725e-04]",20,by model,0.292,No collision,False,False,False,"[0.291556, 0.291545, 0.291555, 0.291558, 0.291545, 0.291542, 0.291549, 0.291545, 0.291539, 0.291521, 0.291502, 0.291504]",True
14,"[-6.61874084e+01  1.02041788e+01 -1.14651001e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59912628e+02  2.20497742e+02  6.20916821e-02  4.28853435e+00]",0,by model,0.746,No collision,False,False,False,"[0, 0, 0.025805, 0.415718, 0.745294, 0.746477, 0.450298, 0.062853, 0, 0, 0, 0]",False
14,"[-9.57582474e+01  1.02034616e+01 -1.45688217e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59987701e+02  2.24185211e+02  5.19358516e-02  8.51379312e+00]",0,by model,1,a4714361-48ea-41b9-b55f-7325159b065a,False,False,False,"[0, 0, 0.142327, 0.441029, 0.725748, 1, 0.709888, 0.51787, 0.289797, 0, 0, 0]",False
14,"[-1.16179199e+02  1.02043657e+01 -1.55771469e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.85374820e-02  2.94791260e+02  1.36777714e-01  2.73396394e+00]",41,randomly,0.419,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0.071756, 0.262015, 0.377392, 0.418697, 0.330717]",False
14,"[-1.42958771e+02  1.02033501e+01 -1.31840240e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59959381e+02  3.14242859e+02 -5.27806301e-03  9.09505970e+00]",0,by model,0.786,No collision,False,False,False,"[0.182698, 0.371395, 0.683503, 0.786268, 0.511295, 0.136133, 0, 0, 0, 0, 0, 0]",False
14,"[-1.78945587e+02  1.02042465e+01 -9.69235229e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.53436217e-02  3.14639008e+02  4.42057149e-03  4.95720349e+00]",45,by model,0.0,No collision,False,True,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-6.37717056e+01  1.02043343e+01 -1.11534546e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59834106e+02  2.20520935e+02  6.63533621e-03  1.73437872e+00]",0,by model,0.763,No collision,False,False,False,"[0, 0, 0, 0.099634, 0.438748, 0.76304, 0.705898, 0.437313, 0.114886, 0, 0, 0]",False
15,"[-9.07627106e+01  1.02034693e+01 -1.40483658e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59985107e+02  2.23583588e+02  2.77629066e-02  8.70191073e+00]",0,by model,0.699,No collision,False,False,False,"[0, 0.184748, 0.455059, 0.69878, 0.626574, 0.188184, 0, 0, 0, 0, 0, 0]",False
15,"[-1.17330620e+02  1.02042723e+01 -1.55531647e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.91023832e-02  2.93759979e+02  2.81563610e-01  3.36922274e+00]",0,by model,0.827,No collision,False,False,False,"[0, 0, 0, 0.110825, 0.510919, 0.826625, 0.622987, 0.301565, 0, 0, 0, 0]",False
15,"[-149.76930237   10.20301628 -125.24665833    0.            0.
    0.           10.            1.          359.98318481  314.00592041
  359.94784546   10.08002343]",20,by model,1,Sedan(Clone)eeadca22-7402-4bb4-8c58-96e856f858d7,True,False,False,"[0.610117, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.54430313e+02  1.02045736e+01 -1.20735847e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.58513585e-02  3.14594666e+02  1.19233264e-04  1.32639203e-01]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.54593628e+02  1.02044840e+01 -1.20574936e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.19664998e-05  3.14590454e+02  1.20954255e-05  3.19080555e-05]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.54596054e+02  1.02044849e+01 -1.20572548e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -1.41357013e-04  3.14588379e+02  2.07394787e-05  3.68913399e-03]",28,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-155.05743408   10.20443821 -120.21151733    0.            0.
    0.           10.           -1.          359.9571228   312.27246094
  359.97198486    0.85508629]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-157.94619751   10.20418167 -118.05191803    0.            0.
    0.           10.           -1.          359.83688354  306.99142456
  359.96417236    3.98824971]",20,by model,0.463,No collision,False,False,False,"[0, 0.198231, 0.452385, 0.462526, 0.170513, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.81591110e+02  1.02039957e+01 -9.65564880e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  9.15366486e-02  3.17366089e+02  1.39522143e-02  4.54904670e+00]",45,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.85827011e+02  1.02044973e+01 -9.18599625e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.96694027e-03  3.18236450e+02  8.67965209e-05  7.55776120e-02]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.86368134e+02  1.02044849e+01 -9.12486115e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -3.86783318e-03  3.18344696e+02  1.13637863e-04  7.42349573e-02]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.86539917e+02  1.02044859e+01 -9.10539474e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.26376255e-03  3.18389771e+02 -3.63239383e-06  1.10966638e-04]",0,by model,0.341,No collision,False,False,False,"[0, 0.021605, 0.105124, 0.193262, 0.25454, 0.301806, 0.330114, 0.340656, 0.327496, 0.290296, 0.235654, 0.172105]",False
15,"[-1.86580887e+02  1.02044859e+01 -9.10075455e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.20482177e-05  3.18395905e+02 -4.41215525e-06  4.11200635e-05]",23,by model,0.36,No collision,False,False,False,"[0.16721, 0.16721, 0, 0.053648, 0.122319, 0.221014, 0.268151, 0.359909, 0.338151, 0.294104, 0.233668, 0.157577]",False
15,"[-1.87380692e+02  1.02044888e+01 -9.01113739e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.97013554e-03  3.18304749e+02  7.50867475e-05  4.38575610e-05]",23,by model,0.467,No collision,False,False,False,"[0.14412, 0.200352, 0.246512, 0.412024, 0.466973, 0.462102, 0.428833, 0.37292, 0.296687, 0.212924, 0.125492, 0.181278]",False
15,"[-1.88414963e+02  1.02044859e+01 -8.89599380e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.24001051e-05  3.18142181e+02 -1.02806207e-05  1.50066894e-05]",23,by model,1,0fd359fb-bd6a-49cd-8d8b-7d7d49a9d3eb,False,False,False,"[0.291452, 0.572642, 0.696309, 0.642551, 0.56775, 0.474181, 0.35384, 0.298101, 0.397749, 1, 0.388616, 0.397054]",False
15,"[-1.89662903e+02  1.02043571e+01 -8.75599213e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59821533e+02  3.17434906e+02  4.60677128e-03  7.56938388e-04]",20,by model,0,a74c7aa6-82ed-4c79-ac2c-f32ed668640e,False,False,False,"[0.48573, 1, 0.60532, 0.673066, 0.616104, 1, 0.419995, 1, 0.280793, 0.377367, 1, 0.406545]",True
