Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
11,"[-1.84998413e+02  1.02044849e+01 -9.08858261e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.36855446e-05  3.14922729e+02 -4.62031630e-06  2.47291061e-06]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.85770401e+02  1.02044964e+01 -9.01144791e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.03167957e-02  3.14951233e+02  1.03555110e-04  1.03336513e+00]",0,by model,0.116,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01345, 0.115835]",False
11,"[-1.87063965e+02  1.02044859e+01 -8.88206100e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.24761352e-05  3.14994751e+02 -8.96457641e-06  4.64022817e-05]",23,by model,0.474,No collision,False,False,False,"[0.209007, 0.29136, 0.367524, 0.425161, 0.461933, 0.474235, 0.459907, 0.423044, 0.367507, 0.296382, 0.215977, 0.123256]",False
11,"[-1.87071121e+02  1.02044849e+01 -8.88134537e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  2.24319119e-05  3.14999542e+02 -1.40278189e-05  2.35679399e-05]",23,by model,1,SchoolBus(Clone)75e7e1bb-5aa5-4dda-b5d2-f6080ca3a379,False,False,False,"[0.026251, 0.203362, 0.406376, 0.532005, 0.520317, 0.466992, 0.399591, 0.233787, 1, 0, 0, 0.42467]",False
11,"[-193.14826965   10.20419025  -82.28301239    0.            0.
    0.           10.           -1.          359.81335449  315.59020996
  359.96530151    3.52245145]",27,randomly,0.796,No collision,False,False,False,"[0.795518, 0.667267, 0.594096, 0.577719, 0.287452, 0.213326, 0, 0, 0, 0, 0, 0]",False
11,"[-2.16972198e+02  1.02044497e+01 -6.43401489e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.80808255e-02  2.75362946e+02  3.59789581e+02  2.24952434e+00]",50,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-225.26869202   10.20419216  -77.42385101    0.            0.
    0.           10.           -1.          359.94250488  178.97567749
  359.82672119    4.15104782]",0,by model,0.629,No collision,False,True,False,"[0, 0, 0.223054, 0.530679, 0.628711, 0.454997, 0.094667, 0, 0, 0, 0, 0]",True
12,"[ -67.91266632   10.20430279 -113.80850983    0.            0.
    0.           10.           -1.          359.97045898  229.62867737
  359.98208618    3.5171363 ]",0,by model,0.614,No collision,False,False,False,"[0, 0, 0, 0.237461, 0.505448, 0.613861, 0.462146, 0.161234, 0, 0, 0, 0]",False
12,"[-9.52714920e+01  1.02034855e+01 -1.42725464e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -5.71694085e-03  2.21241806e+02  1.66958682e-02  8.29403154e+00]",0,by model,0.772,No collision,False,False,False,"[0, 0.044211, 0.279202, 0.569517, 0.771589, 0.506467, 0.030492, 0, 0, 0, 0, 0]",False
12,"[-1.18892929e+02  1.02042131e+01 -1.53259964e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59971252e+02  3.01866943e+02  1.26130104e-01  4.00344254e+00]",0,by model,1,bca40116-cdbe-41d9-b186-a973037b7179,False,False,False,"[0, 0, 0, 0.406482, 1, 0.257553, 0.151331, 0.138726, 0.264665, 0.443421, 1, 0.124272]",False
12,"[-1.26021721e+02  1.02042437e+01 -1.48730499e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59865173e+02  3.16036926e+02  1.02787791e-02  2.36165133e+00]",0,by model,0,bca40116-cdbe-41d9-b186-a973037b7179,False,False,True,"[0.001689, 0, 0.067459, 0.245748, 0.364346, 1, 0.350294, 0.325735, 0.360871, 1, 0.387644, 0]",True
13,"[-6.57214127e+01  1.02042646e+01 -1.15128273e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59893799e+02  2.17479202e+02  2.86151078e-02  3.69361733e+00]",46,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-8.92900391e+01  1.02037888e+01 -1.40907257e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59975616e+02  2.23786102e+02  6.78449264e-03  7.33616401e+00]",0,by model,0.722,No collision,False,False,False,"[0, 0.050803, 0.358657, 0.637884, 0.721521, 0.377447, 0, 0, 0, 0, 0, 0]",False
13,"[-1.16018188e+02  1.02042608e+01 -1.56735321e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59952515e+02  2.90934784e+02  2.16318682e-01  3.55638835e+00]",0,by model,0.732,No collision,False,False,False,"[0.093262, 0.020899, 0, 0, 0.525955, 0.732376, 0.542992, 0.270201, 0, 0, 0, 0]",False
13,"[-147.5617218    10.20299149 -127.33374023    0.            0.
    0.           10.            1.          359.94754028  314.33956909
  359.96438599    9.87059275]",20,by model,1,Sedan(Clone)7ec72d25-3ca4-41dc-8119-1ba254c66ac0,True,False,False,"[0.634279, 1, 0.121752, 0.122188, 0.122252, 0.122327, 0.122, 0.12249, 0.122549, 0.155748, 0.122661, 0.122726]",False
13,"[-1.52288589e+02  1.02035875e+01 -1.22806358e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.74742993e-02  3.07256409e+02  5.45668826e-02  2.78881983e-03]",48,randomly,0.123,No collision,False,False,False,"[0.12279, 0.122824, 0.122903, 0.122973, 0.122992, 0.123066, 0.123151, 0.123191, 0.123249, 0.123296, 0.12338, 0.123415]",False
13,"[-1.52284515e+02  1.02023621e+01 -1.22795822e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.11755513e-01  3.06929932e+02  9.09039229e-02  2.56233731e-03]",2,randomly,0.124,No collision,False,False,False,"[0.123508, 0.123554, 0.123599, 0.123668, 0.123725, 0.123833, 0.123881, 0.123949, 0.124002, 0.124081, 0.124115, 0.12419]",False
13,"[-1.52280136e+02  1.02011194e+01 -1.22784447e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.02977970e-01  3.06586517e+02  1.48866609e-01  6.96516461e-04]",20,by model,0.125,No collision,False,False,False,"[0.124281, 0.124444, 0.124435, 0.124492, 0.1246, 0.124644, 0.12471, 0.124801, 0.124862, 0.124906, 0.124985, 0.12508]",False
13,"[-1.52277039e+02  1.02015543e+01 -1.22772552e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.67313680e-01  3.06258606e+02  1.43035144e-01  9.03703819e-04]",29,randomly,0.126,No collision,False,False,False,"[0.125136, 0.125176, 0.125235, 0.125343, 0.125431, 0.125509, 0.125602, 0.125661, 0.125836, 0.12561, 0.12598, 0.126084]",False
13,"[-1.52274643e+02  1.02032852e+01 -1.22759888e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.37855108e-02  3.05930450e+02  9.26718563e-02  2.80805479e-03]",20,by model,0.127,No collision,False,False,False,"[0.126195, 0.126308, 0.126409, 0.12639, 0.12654, 0.126621, 0.126681, 0.126793, 0.126846, 0.126983, 0.127049, 0.127126]",True
14,"[-6.56084442e+01  1.02042542e+01 -1.13372086e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59827545e+02  2.22715790e+02  3.41328233e-03  3.25178200e+00]",0,by model,0.698,No collision,False,False,False,"[0, 0, 0, 0.315985, 0.613795, 0.697989, 0.415303, 0.095853, 0, 0, 0, 0]",False
14,"[-8.92446747e+01  1.02042713e+01 -1.38755554e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.70253038e-02  2.22816940e+02 -3.43504245e-03  5.08534637e+00]",0,by model,0.704,No collision,False,False,False,"[0, 0, 0.067129, 0.432948, 0.703747, 0.620472, 0.227594, 0, 0, 0, 0, 0]",False
14,"[-1.13873932e+02  1.02043333e+01 -1.56907394e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.12247118e-02  2.78652954e+02  3.39257449e-01  2.98832568e+00]",41,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-1.28347061e+02  1.02044153e+01 -1.46195511e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.61879282e-02  3.12430817e+02  6.36066962e-03  2.23165269e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-1.31452591e+02  1.02044783e+01 -1.43274841e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59987427e+02  3.13359772e+02  2.19747497e-04  9.09434032e-02]",0,by model,1,4cfe2bc5-d5bf-4a04-8ebe-6491be724f5c,False,False,False,"[0, 0, 0, 0.241883, 1, 0.391931, 1, 0.197828, 0, 0, 0, 0]",False
14,"[-124.05506134   10.20433807 -148.536026      0.            0.
    0.           10.            1.          359.94631958  302.94894409
  359.98962402    2.46199122]",20,by model,0,efabdfc5-ff7e-4ee3-8351-fb9c5e8a14ba,False,False,False,"[0, 0, 0, 0, 0, 0.401193, 0.643925, 0.444672, 0.735115, 1, 0.173797, 0.079125]",True
15,"[-6.50731735e+01  1.02042551e+01 -1.13701637e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59869476e+02  2.19993301e+02  1.38743162e-01  3.32250176e+00]",0,by model,0.846,No collision,False,False,False,"[0, 0, 0, 0.167137, 0.555781, 0.84562, 0.666133, 0.251124, 0, 0, 0, 0]",False
15,"[-9.02002411e+01  1.02040062e+01 -1.39860458e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59983002e+02  2.23552689e+02  7.66662881e-03  6.30859087e+00]",0,by model,0.714,No collision,False,False,False,"[0, 0, 0.307948, 0.595157, 0.713931, 0.441772, 0, 0, 0, 0, 0, 0]",False
15,"[-1.15633926e+02  1.02043600e+01 -1.55889984e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.24792489e-02  2.92508789e+02  2.16776580e-01  2.94795535e+00]",0,by model,0.756,No collision,False,False,False,"[0, 0, 0, 0, 0.361917, 0.755753, 0.697174, 0.414558, 0.083735, 0, 0, 0]",False
15,"[-1.46864594e+02  1.02030811e+01 -1.27725967e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59970245e+02  3.14373596e+02  2.74192635e-02  9.95514360e+00]",1,randomly,1,ea0da4fc-db73-42ee-a924-0b6f4996bed2,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.222292, 0.435841, 1]",False
15,"[-1.80825058e+02  1.01926270e+01 -9.48519897e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59811676e+02  3.14728210e+02  9.05458927e-02  1.96284669e-02]",40,randomly,0.451,No collision,False,False,False,"[0.450443, 0.450506, 0.450514, 0.450512, 0.450515, 0.450514, 0.450515, 0.450513, 0.450534, 0.450473, 0.450511, 0.450516]",False
15,"[-1.80829437e+02  1.02025318e+01 -9.48564224e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59958679e+02  3.14859100e+02 -1.54805381e-03  2.65823789e-04]",20,by model,0.451,No collision,False,False,False,"[0.450515, 0.450516, 0.450517, 0.450515, 0.450518, 0.450518, 0.450517, 0.450602, 0.450511, 0.450519, 0.450519, 0.450519]",False
15,"[-1.80834839e+02  1.02025452e+01 -9.48609619e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59958801e+02  3.15018280e+02 -4.46982170e-03  1.46058132e-03]",41,randomly,0.451,No collision,False,False,False,"[0.450519, 0.450516, 0.45052, 0.450521, 0.45052, 0.45052, 0.45064, 0.450646, 0.450611, 0.450632, 0.450493, 0.450516]",False
15,"[-1.80841919e+02  1.02026119e+01 -9.48669205e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59960815e+02  3.15227234e+02 -1.49783283e-03  1.71192198e-03]",42,randomly,0.451,No collision,False,False,False,"[0.450522, 0.450545, 0.450522, 0.450523, 0.450535, 0.45062, 0.450486, 0.450565, 0.450646, 0.450489, 0.450519, 0.450635]",False
15,"[-1.80848923e+02  1.02000036e+01 -9.48719864e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59901001e+02  3.15422760e+02  1.79672579e-03  4.64620496e-03]",20,by model,0.451,No collision,False,False,False,"[0.450571, 0.450527, 0.450565, 0.450533, 0.45053, 0.45053, 0.450526, 0.450535, 0.450622, 0.450505, 0.450576, 0.450609]",True
